timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,23508665.00000000,6445033.33370725,3.0700,0.7543,0.2457,1.7632,0.6381,0.3619,2.6350,0.7249,0.2751,-0.0012,0.2756,-0.00032490
1715287200000,23578321.00000000,6502105.87081588,2.8730,0.7418,0.2582,1.7443,0.6356,0.3644,2.5562,0.7188,0.2812,-0.0008,0.2775,-0.00021399
1715287500000,24281860.00000000,6735787.96400000,2.8329,0.7391,0.2609,1.7220,0.6326,0.3674,2.5211,0.7160,0.2840,-0.0013,0.2784,-0.00036910
1715287800000,24608262.00000000,6853400.96700000,2.8760,0.7420,0.2580,1.7168,0.6319,0.3681,2.5613,0.7192,0.2808,-0.0016,0.2780,-0.00043756
1715288100000,24287318.00000000,6751265.76381092,2.8850,0.7426,0.2574,1.7108,0.6311,0.3689,2.5562,0.7188,0.2812,-0.0016,0.2781,-0.00045648
1715288400000,24270267.00000000,6751988.27940000,2.7922,0.7363,0.2637,1.6598,0.6240,0.3760,2.5236,0.7162,0.2838,-0.0027,0.2815,-0.00075864
1715288700000,24586948.00000000,6931894.63047616,2.8212,0.7383,0.2617,1.6663,0.6249,0.3751,2.5499,0.7183,0.2817,0.0002,0.2827,0.00005312
1715289000000,24615600.00000000,6956828.87172000,2.7202,0.7312,0.2688,1.5940,0.6145,0.3855,2.4698,0.7118,0.2882,-0.0014,0.2850,-0.00040339
1715289300000,24737700.00000000,7057368.46284600,2.8139,0.7378,0.2622,1.5823,0.6127,0.3873,2.5702,0.7199,0.2801,-0.0015,0.2807,-0.00041807
1715289600000,24214487.00000000,6800896.80038142,2.8491,0.7402,0.2598,1.5986,0.6152,0.3848,2.5804,0.7207,0.2793,-0.0022,0.2803,-0.00061772
1715289900000,24085866.00000000,6760040.07133854,2.8610,0.7410,0.2590,1.6109,0.6170,0.3830,2.5625,0.7193,0.2807,-0.0013,0.2803,-0.00037089
1715290200000,24013962.00000000,6735916.34100000,2.8491,0.7402,0.2598,1.6144,0.6175,0.3825,2.5486,0.7182,0.2818,-0.0018,0.2805,-0.00050159
1715290500000,24012032.00000000,6737582.16198144,2.9017,0.7437,0.2563,1.6207,0.6184,0.3816,2.5907,0.7215,0.2785,-0.0011,0.2791,-0.00031221
1715290800000,23953581.00000000,6687839.81520000,2.9078,0.7441,0.2559,1.6175,0.6180,0.3820,2.5855,0.7211,0.2789,-0.0010,0.2789,-0.00028155
1715291100000,23909158.00000000,6670848.50708822,2.9231,0.7451,0.2549,1.6176,0.6180,0.3820,2.5920,0.7216,0.2784,-0.0012,0.2786,-0.00032790
1715291400000,23885695.00000000,6656786.74519775,2.8971,0.7434,0.2566,1.6211,0.6185,0.3815,2.5714,0.7200,0.2800,-0.0001,0.2807,-0.00001798
1715291700000,23826939.00000000,6685839.08340000,2.9047,0.7439,0.2561,1.6208,0.6184,0.3816,2.5663,0.7196,0.2804,-0.0017,0.2788,-0.00047007
1715292000000,23829866.00000000,6647904.93532956,2.9124,0.7444,0.2556,1.6199,0.6183,0.3817,2.5613,0.7192,0.2808,-0.0004,0.2790,-0.00010092
1715292300000,23792639.00000000,6640763.94714278,2.8971,0.7434,0.2566,1.6221,0.6186,0.3814,2.5486,0.7182,0.2818,-0.0008,0.2797,-0.00021069
1715292600000,23812224.00000000,6662546.92901376,2.8685,0.7415,0.2585,1.6169,0.6179,0.3821,2.5537,0.7186,0.2814,-0.0008,0.2803,-0.00023112
1715292900000,23882050.00000000,6697144.88745400,2.9231,0.7451,0.2549,1.6214,0.6185,0.3815,2.5804,0.7207,0.2793,-0.0007,0.2813,-0.00020669
1715293200000,23882199.00000000,6718066.39985184,2.9154,0.7446,0.2554,1.6247,0.6190,0.3810,2.5689,0.7198,0.2802,-0.0002,0.2818,-0.00006563
1715293500000,23888395.00000000,6729360.87150000,2.8971,0.7434,0.2566,1.6204,0.6184,0.3816,2.5676,0.7197,0.2803,-0.0007,0.2830,-0.00018923
1715293800000,23837531.00000000,6746021.27300000,2.9216,0.7450,0.2550,1.6242,0.6189,0.3811,2.5945,0.7218,0.2782,-0.0010,0.2827,-0.00026955
1715294100000,23809538.00000000,6731638.53586370,2.9139,0.7445,0.2555,1.6279,0.6195,0.3805,2.6127,0.7232,0.2768,-0.0017,0.2826,-0.00047941
1715294400000,23799388.00000000,6728882.60114084,2.8865,0.7427,0.2573,1.6203,0.6184,0.3816,2.6023,0.7224,0.2776,-0.0015,0.2831,-0.00041491
1715294700000,23763484.00000000,6729818.66880000,2.9154,0.7446,0.2554,1.6216,0.6186,0.3814,2.5984,0.7221,0.2779,-0.0014,0.2839,-0.00039218
1715295000000,23756157.00000000,6745724.22251016,2.9308,0.7456,0.2544,1.6203,0.6184,0.3816,2.6403,0.7253,0.2747,-0.0012,0.2838,-0.00032714
1715295300000,23712852.00000000,6731357.10071364,2.9277,0.7454,0.2546,1.6227,0.6187,0.3813,2.6403,0.7253,0.2747,-0.0011,0.2830,-0.00030590
1715295600000,23701849.00000000,6709715.66622972,2.9002,0.7436,0.2564,1.6247,0.6190,0.3810,2.6088,0.7229,0.2771,0.0001,0.2828,0.00002628
1715295900000,23749988.00000000,6715931.11918572,2.9093,0.7442,0.2558,1.6307,0.6199,0.3801,2.6114,0.7231,0.2769,-0.0006,0.2825,-0.00016207
1715296200000,23715203.00000000,6701916.36780000,2.9200,0.7449,0.2551,1.6446,0.6219,0.3781,2.6232,0.7240,0.2760,-0.0007,0.2830,-0.00020921
1715296500000,23681188.00000000,6704144.32280000,2.9216,0.7450,0.2550,1.6397,0.6212,0.3788,2.6114,0.7231,0.2769,0.0002,0.2834,0.00005891
1715296800000,23763479.00000000,6731847.12917618,2.9093,0.7442,0.2558,1.6402,0.6212,0.3788,2.6206,0.7238,0.2762,-0.0002,0.2832,-0.00005990
1715297100000,23816803.00000000,6745861.27866274,2.9017,0.7437,0.2563,1.6439,0.6218,0.3782,2.5971,0.7220,0.2780,-0.0009,0.2823,-0.00026688
1715297400000,23831674.00000000,6728810.47659738,2.9154,0.7446,0.2554,1.6476,0.6223,0.3777,2.5984,0.7221,0.2779,-0.0007,0.2811,-0.00020648
1715297700000,23798198.00000000,6692053.27760000,2.9401,0.7462,0.2538,1.6484,0.6224,0.3776,2.5997,0.7222,0.2778,0.0002,0.2812,0.00006342
1715298000000,23837883.00000000,6701728.79138325,2.9386,0.7461,0.2539,1.6419,0.6215,0.3785,2.5958,0.7219,0.2781,0.0007,0.2812,0.00020469
1715298300000,23891720.00000000,6715399.60307680,2.9293,0.7455,0.2545,1.6354,0.6205,0.3795,2.5791,0.7206,0.2794,-0.0006,0.2835,-0.00018220
1715298600000,24162462.00000000,6852163.01068944,2.9761,0.7485,0.2515,1.6405,0.6213,0.3787,2.6166,0.7235,0.2765,-0.0015,0.2831,-0.00041422
1715298900000,24093294.00000000,6823522.02697500,2.9698,0.7481,0.2519,1.6272,0.6194,0.3806,2.5842,0.7210,0.2790,-0.0013,0.2828,-0.00037870
1715299200000,24190494.00000000,6843490.75260000,2.8715,0.7417,0.2583,1.5906,0.6140,0.3860,2.5689,0.7198,0.2802,-0.0010,0.2839,-0.00028782
1715299500000,24495249.00000000,6955216.76412354,2.8358,0.7393,0.2607,1.5839,0.6130,0.3870,2.5575,0.7189,0.2811,0.0000,0.2852,-0.00000430
1715299800000,24455740.00000000,6975348.57864380,2.8270,0.7387,0.2613,1.5872,0.6135,0.3865,2.5461,0.7180,0.2820,-0.0014,0.2863,-0.00039550
1715300100000,24326271.00000000,6964611.38730000,2.7836,0.7357,0.2643,1.5754,0.6117,0.3883,2.5386,0.7174,0.2826,-0.0006,0.2870,-0.00017742
1715300400000,24506889.00000000,7035832.50010179,2.8700,0.7416,0.2584,1.6087,0.6167,0.3833,2.6324,0.7247,0.2753,-0.0015,0.2845,-0.00043641
1715300700000,24188046.00000000,6889960.30737126,2.8745,0.7419,0.2581,1.6156,0.6177,0.3823,2.6364,0.7250,0.2750,-0.0012,0.2833,-0.00033784
1715301000000,24064411.00000000,6818820.75159166,2.8820,0.7424,0.2576,1.6113,0.6170,0.3830,2.6576,0.7266,0.2734,-0.0014,0.2826,-0.00040945
1715301300000,24146932.00000000,6824847.08628764,2.8551,0.7406,0.2594,1.6053,0.6162,0.3838,2.6470,0.7258,0.2742,-0.0005,0.2833,-0.00015477
1715301600000,24121618.00000000,6836066.54120000,2.8580,0.7408,0.2592,1.6094,0.6168,0.3832,2.6324,0.7247,0.2753,0.0001,0.2839,0.00002009
1715301900000,24122017.00000000,6848224.22332844,2.8790,0.7422,0.2578,1.6207,0.6184,0.3816,2.6390,0.7252,0.2748,-0.0017,0.2821,-0.00048945
1715302200000,24156612.00000000,6819725.36198988,2.8911,0.7430,0.2570,1.6225,0.6187,0.3813,2.6456,0.7257,0.2743,-0.0010,0.2827,-0.00027527
1715302500000,24069744.00000000,6802232.41009440,2.9032,0.7438,0.2562,1.6273,0.6194,0.3806,2.6390,0.7252,0.2748,-0.0004,0.2816,-0.00012091
1715302800000,24069113.00000000,6777862.22080000,2.9355,0.7459,0.2541,1.6316,0.6200,0.3800,2.6576,0.7266,0.2734,-0.0009,0.2812,-0.00024045
1715303100000,24063432.00000000,6770534.87311536,2.9078,0.7441,0.2559,1.6261,0.6192,0.3808,2.6417,0.7254,0.2746,0.0010,0.2816,0.00026777
1715303400000,24053910.00000000,6767554.10831040,2.9604,0.7475,0.2525,1.6333,0.6203,0.3797,2.7010,0.7298,0.2702,-0.0001,0.2806,-0.00003122
1715303700000,23876977.00000000,6699879.74620000,2.9588,0.7474,0.2526,1.6306,0.6199,0.3801,2.6914,0.7291,0.2709,0.0002,0.2798,0.00005664
1715304000000,24010592.00000000,6717226.02798240,2.9308,0.7456,0.2544,1.6336,0.6203,0.3797,2.6617,0.7269,0.2731,-0.0002,0.2802,-0.00004548
1715304300000,23978355.00000000,6720557.90554710,2.9541,0.7471,0.2529,1.6384,0.6210,0.3790,2.6765,0.7280,0.2720,-0.0009,0.2803,-0.00024999
1715304600000,23950719.00000000,6714477.25144326,2.9093,0.7442,0.2558,1.6375,0.6209,0.3791,2.6765,0.7280,0.2720,-0.0003,0.2835,-0.00008672
1715304900000,23901325.00000000,6778415.77000000,2.9401,0.7462,0.2538,1.6546,0.6233,0.3767,2.6928,0.7292,0.2708,-0.0012,0.2827,-0.00035267
1715305200000,23750303.00000000,6717910.71780437,2.9308,0.7456,0.2544,1.6576,0.6237,0.3763,2.7175,0.7310,0.2690,-0.0012,0.2814,-0.00033542
1715305500000,23712087.00000000,6677808.61137915,2.9541,0.7471,0.2529,1.6597,0.6240,0.3760,2.7258,0.7316,0.2684,-0.0006,0.2816,-0.00017773
1715305800000,23680063.00000000,6670673.74710000,2.9620,0.7476,0.2524,1.6631,0.6245,0.3755,2.7286,0.7318,0.2682,0.0001,0.2816,0.00003706
1715306100000,23673773.00000000,6664167.09950000,3.0404,0.7525,0.2475,1.7015,0.6298,0.3702,2.7258,0.7316,0.2684,-0.0009,0.2808,-0.00024487
1715306400000,23664496.00000000,6647356.92640000,2.9857,0.7491,0.2509,1.7005,0.6297,0.3703,2.7453,0.7330,0.2670,-0.0007,0.2799,-0.00018495
1715306700000,23641276.00000000,6618873.10147256,3.0683,0.7542,0.2458,1.7058,0.6304,0.3696,2.7411,0.7327,0.2673,-0.0006,0.2797,-0.00015984
1715307000000,23648199.00000000,6614401.26030000,2.9604,0.7475,0.2525,1.7047,0.6303,0.3697,2.7189,0.7311,0.2689,-0.0013,0.2794,-0.00037434
1715307300000,23649020.00000000,6609597.90956360,3.0225,0.7514,0.2486,1.6994,0.6296,0.3704,2.7106,0.7305,0.2695,-0.0007,0.2800,-0.00018414
1715307600000,23648112.00000000,6621471.36000000,3.0112,0.7507,0.2493,1.6985,0.6294,0.3706,2.6724,0.7277,0.2723,-0.0014,0.2800,-0.00039908
1715307900000,23715960.00000000,6644547.70796040,3.0290,0.7518,0.2482,1.6988,0.6295,0.3705,2.6873,0.7288,0.2712,-0.0003,0.2799,-0.00007007
1715308200000,23717862.00000000,6636257.78760000,3.0112,0.7507,0.2493,1.6926,0.6286,0.3714,2.6765,0.7280,0.2720,-0.0014,0.2796,-0.00039193
1715308500000,23764535.00000000,6650100.40971895,3.0128,0.7508,0.2492,1.6992,0.6295,0.3705,2.6738,0.7278,0.2722,-0.0013,0.2794,-0.00035394
1715308800000,23765267.00000000,6643678.06509737,2.9984,0.7499,0.2501,1.6981,0.6294,0.3706,2.6670,0.7273,0.2727,-0.0001,0.2805,-0.00003396
1715309100000,23751164.00000000,6662201.50200000,2.9683,0.7480,0.2520,1.7044,0.6302,0.3698,2.6510,0.7261,0.2739,-0.0006,0.2801,-0.00015572
1715309400000,23724187.00000000,6648209.94366040,2.9936,0.7496,0.2504,1.7077,0.6307,0.3693,2.6751,0.7279,0.2721,0.0005,0.2803,0.00013083
1715309700000,23691318.00000000,6640629.05276400,3.0000,0.7500,0.2500,1.7094,0.6309,0.3691,2.6724,0.7277,0.2723,0.0001,0.2807,0.00001535
1715310000000,23735365.00000000,6663119.59641735,3.0145,0.7509,0.2491,1.7162,0.6318,0.3682,2.6819,0.7284,0.2716,0.0002,0.2800,0.00004464
1715310300000,23736250.00000000,6647949.44511250,2.9984,0.7499,0.2501,1.7274,0.6334,0.3666,2.6778,0.7281,0.2719,0.0006,0.2805,0.00016199
1715310600000,23718476.00000000,6650395.73502308,3.0209,0.7513,0.2487,1.7296,0.6336,0.3664,2.7037,0.7300,0.2700,0.0006,0.2799,0.00016136
1715310900000,23776884.00000000,6651644.88112956,2.9920,0.7495,0.2505,1.7279,0.6334,0.3666,2.6914,0.7291,0.2709,-0.0006,0.2804,-0.00017547
