,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,69688.993,4348984183.19738,1.7747,0.6396,0.3604,1.1648,0.5381,0.4619,1.8369,0.6475,0.3525,,,,,,,
1,1715287200000,69611.764,4348825337.209707,1.7709,0.6391,0.3609,1.1638,0.5379,0.4621,1.8345,0.6472,0.3528,,,,,,,
2,1715287500000,69598.818,4348429750.413,1.7685,0.6388,0.3612,1.1639,0.5379,0.4621,1.8321,0.6469,0.3531,,,,,,,
3,1715287800000,69537.185,4347179190.3498535,1.7678,0.6387,0.3613,1.1636,0.5378,0.4622,1.8297,0.6466,0.3534,,,,,,,
4,1715288100000,69542.782,4348508828.762369,1.767,0.6386,0.3614,1.163,0.5377,0.4623,1.8289,0.6465,0.3535,,,,,,,
5,1715288400000,69475.771,4348504720.859891,1.7685,0.6388,0.3612,1.161,0.5373,0.4627,1.8321,0.6469,0.3531,,,,,,,
6,1715288700000,69395.51,4349987272.783448,1.7778,0.64,0.36,1.1619,0.5375,0.4625,1.8588,0.6502,0.3498,,,,,,,
7,1715289000000,69100.02,4337546455.44,1.777,0.6399,0.3601,1.1591,0.5368,0.4632,1.8645,0.6509,0.3491,,,,,,,
8,1715289300000,69097.746,4328715588.225536,1.777,0.6399,0.3601,1.1531,0.5356,0.4644,1.8588,0.6502,0.3498,,,,,,,
9,1715289600000,68992.067,4316771539.3297,1.7732,0.6394,0.3606,1.1541,0.5358,0.4642,1.8466,0.6487,0.3513,,,,,,,
10,1715289900000,68914.287,4309465348.9719,1.7716,0.6392,0.3608,1.1559,0.5362,0.4638,1.8425,0.6482,0.3518,,,,,,,
11,1715290200000,68957.597,4311642710.022,1.7701,0.639,0.361,1.1564,0.5363,0.4637,1.8409,0.648,0.352,,,,,,,
12,1715290500000,68938.178,4308077725.7582,1.7693,0.6389,0.3611,1.1567,0.5363,0.4637,1.8393,0.6478,0.3522,,,,,,,
13,1715290800000,68878.181,4298983452.3883,1.7685,0.6388,0.3612,1.157,0.5364,0.4636,1.8345,0.6472,0.3528,,,,,,,
14,1715291100000,68706.956,4291326540.6304,1.7601,0.6377,0.3623,1.1601,0.5371,0.4629,1.8249,0.646,0.354,,,,,,,
15,1715291400000,68716.312,4294893933.057631,1.7609,0.6378,0.3622,1.1606,0.5372,0.4628,1.8257,0.6461,0.3539,,,,,,,
16,1715291700000,68646.077,4294859889.1741138,1.7556,0.6371,0.3629,1.1611,0.5373,0.4627,1.8209,0.6455,0.3545,,,,,,,
17,1715292000000,68679.705,4292810258.2104254,1.7518,0.6366,0.3634,1.1608,0.5372,0.4628,1.8161,0.6449,0.3551,,,,,,,
18,1715292300000,68732.929,4296778080.577898,1.7473,0.636,0.364,1.1604,0.5371,0.4629,1.8129,0.6445,0.3555,,,,,,,
19,1715292600000,68742.865,4301276511.454281,1.7442,0.6356,0.3644,1.1612,0.5373,0.4627,1.8114,0.6443,0.3557,,,,,,,
20,1715292900000,68747.674,4303899498.860656,1.748,0.6361,0.3639,1.1611,0.5373,0.4627,1.8161,0.6449,0.3551,,,,,,,
21,1715293200000,68916.134,4313710743.844001,1.7427,0.6354,0.3646,1.1612,0.5373,0.4627,1.8114,0.6443,0.3557,,,,,,,
22,1715293500000,69000.744,4322241104.532,1.7397,0.635,0.365,1.1625,0.5376,0.4624,1.8098,0.6441,0.3559,,,,,,,
23,1715293800000,68922.806,4323534512.6606,1.7412,0.6352,0.3648,1.1641,0.5379,0.4621,1.8137,0.6446,0.3554,,,,,,,
24,1715294100000,68918.354,4322210159.358082,1.736,0.6345,0.3655,1.1641,0.5379,0.4621,1.8058,0.6436,0.3564,,,,,,,
25,1715294400000,68954.446,4333348711.902696,1.748,0.6361,0.3639,1.1583,0.5367,0.4633,1.8401,0.6479,0.3521,,,,,,,
26,1715294700000,69127.594,4351940413.964768,1.7397,0.635,0.365,1.1621,0.5375,0.4625,1.8409,0.648,0.352,,,,,,,
27,1715295000000,69461.765,4387885765.256414,1.7352,0.6344,0.3656,1.1721,0.5396,0.4604,1.8458,0.6486,0.3514,,,,,,,
28,1715295300000,69822.876,4422532089.8268,1.7137,0.6315,0.3685,1.1739,0.54,0.46,1.8145,0.6447,0.3553,,,,,,,
29,1715295600000,69720.157,4410304361.519776,1.7012,0.6298,0.3702,1.1721,0.5396,0.4604,1.8027,0.6432,0.3568,,,,,,,
30,1715295900000,69764.53,4408685755.914,1.6882,0.628,0.372,1.1736,0.5399,0.4601,1.7778,0.64,0.36,,,,,,,
31,1715296200000,69702.633,4398665993.988592,1.681,0.627,0.373,1.173,0.5398,0.4602,1.7617,0.6379,0.3621,,,,,,,
32,1715296500000,69500.943,4383425567.801127,1.6802,0.6269,0.3731,1.172,0.5396,0.4604,1.7556,0.6371,0.3629,,,,,,,
33,1715296800000,69678.155,4387494064.04,1.6759,0.6263,0.3737,1.1755,0.5403,0.4597,1.7525,0.6367,0.3633,,,,,,,
34,1715297100000,69707.372,4383506263.7968,1.6745,0.6261,0.3739,1.176,0.5404,0.4596,1.7495,0.6363,0.3637,,,,,,,
35,1715297400000,69694.622,4384731007.1179085,1.6802,0.6269,0.3731,1.1753,0.5403,0.4597,1.7647,0.6383,0.3617,,,,,,,
36,1715297700000,69784.965,4392730296.196149,1.6831,0.6273,0.3727,1.1762,0.5405,0.4595,1.7693,0.6389,0.3611,,,,,,,
37,1715298000000,69785.939,4387546663.8385,1.6824,0.6272,0.3728,1.1755,0.5403,0.4597,1.764,0.6382,0.3618,,,,,,,
38,1715298300000,69797.941,4388657217.0806,1.6802,0.6269,0.3731,1.176,0.5404,0.4596,1.7609,0.6378,0.3622,,,,,,,
39,1715298600000,69771.774,4398345676.304048,1.6853,0.6276,0.3724,1.1768,0.5406,0.4594,1.777,0.6399,0.3601,,,,,,,
40,1715298900000,69810.494,4403947847.841468,1.686,0.6277,0.3723,1.1738,0.54,0.46,1.7793,0.6402,0.3598,,,,,,,
41,1715299200000,69749.117,4397688801.7617,1.6831,0.6273,0.3727,1.1744,0.5401,0.4599,1.7739,0.6395,0.3605,,,,,,,
42,1715299500000,69629.473,4378997556.97,1.6867,0.6278,0.3722,1.1715,0.5395,0.4605,1.7693,0.6389,0.3611,,,,,,,
43,1715299800000,69676.102,4382912374.161845,1.6831,0.6273,0.3727,1.171,0.5394,0.4606,1.7647,0.6383,0.3617,,,,,,,
44,1715300100000,69671.557,4384647063.8367,1.6781,0.6266,0.3734,1.1684,0.5388,0.4612,1.7609,0.6378,0.3622,,,,,,,
45,1715300400000,69662.684,4379309798.318,1.6759,0.6263,0.3737,1.1702,0.5392,0.4608,1.751,0.6365,0.3635,,,,,,,
46,1715300700000,69672.205,4377864616.173951,1.6767,0.6264,0.3736,1.1701,0.5392,0.4608,1.7488,0.6362,0.3638,,,,,,,
47,1715301000000,69689.764,4382238708.8244,1.6767,0.6264,0.3736,1.171,0.5394,0.4606,1.751,0.6365,0.3635,,,,,,,
48,1715301300000,69746.72,4383720845.44,1.6717,0.6257,0.3743,1.1702,0.5392,0.4608,1.7442,0.6356,0.3644,,,,,,,
49,1715301600000,69655.974,4373134394.0706,1.6717,0.6257,0.3743,1.1685,0.5388,0.4612,1.7405,0.6351,0.3649,,,,,,,
50,1715301900000,69650.413,4376852313.069527,1.6702,0.6255,0.3745,1.1691,0.539,0.461,1.7375,0.6347,0.3653,,,,,,,
51,1715302200000,69683.349,4372104706.657377,1.6724,0.6258,0.3742,1.1692,0.539,0.461,1.7367,0.6346,0.3654,,,,,,,
52,1715302500000,69694.214,4374629149.1446,1.6731,0.6259,0.3741,1.1693,0.539,0.461,1.736,0.6345,0.3655,,,,,,,
