timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3549063.00000000,6494075.47740000,2.1008,0.6775,0.3225,0.9644,0.4909,0.5091,2.2992,0.6969,0.3031,-0.0006,1.8332,-0.00101510
1715287200000,3547421.00000000,6503132.17720000,2.0647,0.6737,0.3263,0.9607,0.4900,0.5100,2.2819,0.6953,0.3047,-0.0009,1.8306,-0.00173538
1715287500000,3550989.00000000,6501860.85900000,2.0647,0.6737,0.3263,0.9604,0.4899,0.5101,2.2841,0.6955,0.3045,-0.0003,1.8248,-0.00061542
1715287800000,3551887.00000000,6481483.39760000,2.0788,0.6752,0.3248,0.9616,0.4902,0.5098,2.2895,0.6960,0.3040,0.0000,1.8262,-0.00007462
1715288100000,3552202.00000000,6486676.07220000,2.0769,0.6750,0.3250,0.9618,0.4903,0.5097,2.2819,0.6953,0.3047,-0.0009,1.8271,-0.00166712
1715288400000,3555178.00000000,6500193.42074190,2.0525,0.6724,0.3276,0.9608,0.4900,0.5100,2.2680,0.6940,0.3060,-0.0006,1.8251,-0.00103824
1715288700000,3554928.00000000,6487743.60000000,2.0039,0.6671,0.3329,0.9593,0.4896,0.5104,2.2383,0.6912,0.3088,-0.0004,1.8283,-0.00068291
1715289000000,3557818.00000000,6503691.30400000,1.9895,0.6655,0.3345,0.9571,0.4891,0.5109,2.2227,0.6897,0.3103,-0.0012,1.8247,-0.00211140
1715289300000,3555338.00000000,6490830.40912288,2.0021,0.6669,0.3331,0.9574,0.4891,0.5109,2.2394,0.6913,0.3087,-0.0004,1.8209,-0.00071482
1715289600000,3543434.00000000,6452593.31400000,2.0184,0.6687,0.3313,0.9564,0.4888,0.5112,2.2415,0.6915,0.3085,-0.0005,1.8187,-0.00096742
1715289900000,3545713.00000000,6447879.09050000,2.0157,0.6684,0.3316,0.9571,0.4891,0.5109,2.2605,0.6933,0.3067,0.0000,1.8194,-0.00000673
1715290200000,3546771.00000000,6452285.80320000,2.0239,0.6693,0.3307,0.9586,0.4894,0.5106,2.2520,0.6925,0.3075,-0.0005,1.8165,-0.00089108
1715290500000,3549306.00000000,6448586.45576346,2.0331,0.6703,0.3297,0.9604,0.4899,0.5101,2.2425,0.6916,0.3084,-0.0006,1.8137,-0.00105645
1715290800000,3552624.00000000,6443038.88640000,2.0534,0.6725,0.3275,0.9614,0.4902,0.5098,2.2144,0.6889,0.3111,-0.0002,1.8184,-0.00045083
1715291100000,3559686.00000000,6474000.92820000,2.0404,0.6711,0.3289,0.9577,0.4892,0.5108,2.2216,0.6896,0.3104,0.0002,1.8198,0.00035635
1715291400000,3564053.00000000,6484717.34303361,2.0479,0.6719,0.3281,0.9566,0.4889,0.5111,2.2510,0.6924,0.3076,-0.0007,1.8204,-0.00122057
1715291700000,3564077.00000000,6490299.08720171,2.0506,0.6722,0.3278,0.9562,0.4888,0.5112,2.2584,0.6931,0.3069,-0.0006,1.8211,-0.00113049
1715292000000,3571958.00000000,6507908.76797646,2.0340,0.6704,0.3296,0.9558,0.4887,0.5113,2.2310,0.6905,0.3095,-0.0007,1.8223,-0.00119112
1715292300000,3569888.00000000,6508012.67074784,2.0093,0.6677,0.3323,0.9587,0.4895,0.5105,2.1847,0.6860,0.3140,0.0002,1.8273,0.00045543
1715292600000,3557815.00000000,6501452.86414970,1.9922,0.6658,0.3342,0.9531,0.4880,0.5120,2.1526,0.6828,0.3172,0.0002,1.8302,0.00043607
1715292900000,3555216.00000000,6506400.80160000,1.9895,0.6655,0.3345,0.9539,0.4882,0.5118,2.1182,0.6793,0.3207,0.0005,1.8305,0.00088191
1715293200000,3551436.00000000,6501019.65892848,1.9967,0.6663,0.3337,0.9513,0.4875,0.5125,2.1407,0.6816,0.3184,0.0001,1.8305,0.00017796
1715293500000,3551196.00000000,6499922.93368176,1.9994,0.6666,0.3334,0.9501,0.4872,0.5128,2.1506,0.6826,0.3174,-0.0005,1.8357,-0.00100518
1715293800000,3557495.00000000,6532400.74456950,1.9878,0.6653,0.3347,0.9495,0.4870,0.5130,2.1008,0.6775,0.3225,-0.0010,1.8324,-0.00178091
1715294100000,3552905.00000000,6512474.86500000,2.0075,0.6675,0.3325,0.9488,0.4869,0.5131,2.1387,0.6814,0.3186,-0.0014,1.8349,-0.00257671
1715294400000,3554317.00000000,6525288.72437949,2.0075,0.6675,0.3325,0.9472,0.4864,0.5136,2.1666,0.6842,0.3158,-0.0014,1.8349,-0.00258894
1715294700000,3565078.00000000,6544814.61327188,2.0021,0.6669,0.3331,0.9485,0.4868,0.5132,2.1666,0.6842,0.3158,-0.0019,1.8351,-0.00345226
1715295000000,3569327.00000000,6550680.86919293,2.0003,0.6667,0.3333,0.9495,0.4871,0.5129,2.1606,0.6836,0.3164,-0.0019,1.8351,-0.00352665
1715295300000,3589347.00000000,6590400.02670000,1.9869,0.6652,0.3348,0.9549,0.4885,0.5115,2.1279,0.6803,0.3197,-0.0011,1.8347,-0.00205497
1715295600000,3580383.00000000,6567854.57520000,2.0157,0.6684,0.3316,0.9556,0.4887,0.5113,2.1949,0.6870,0.3130,0.0004,1.8348,0.00064654
1715295900000,3584388.00000000,6574251.84281880,1.9958,0.6662,0.3338,0.9570,0.4890,0.5110,2.1486,0.6824,0.3176,0.0014,1.8410,0.00255944
1715296200000,3571929.00000000,6571041.85538955,1.9842,0.6649,0.3351,0.9562,0.4888,0.5112,2.1417,0.6817,0.3183,0.0003,1.8395,0.00055870
1715296500000,3568205.00000000,6564426.73850000,1.9824,0.6647,0.3353,0.9565,0.4889,0.5111,2.1486,0.6824,0.3176,0.0002,1.8386,0.00037822
1715296800000,3577065.00000000,6577149.41550000,1.9806,0.6645,0.3355,0.9545,0.4884,0.5116,2.1466,0.6822,0.3178,0.0011,1.8392,0.00197151
1715297100000,3567078.00000000,6559672.55912910,1.9815,0.6646,0.3354,0.9550,0.4885,0.5115,2.1716,0.6847,0.3153,0.0008,1.8400,0.00153039
1715297400000,3568917.00000000,6567877.95510000,1.9860,0.6651,0.3349,0.9557,0.4887,0.5113,2.1686,0.6844,0.3156,0.0003,1.8391,0.00063072
1715297700000,3568024.00000000,6561952.93840000,1.9860,0.6651,0.3349,0.9556,0.4886,0.5114,2.1566,0.6832,0.3168,-0.0003,1.8433,-0.00053713
1715298000000,3576612.00000000,6594709.35467448,1.9789,0.6643,0.3357,0.9519,0.4877,0.5123,2.1928,0.6868,0.3132,-0.0001,1.8439,-0.00009246
1715298300000,3575841.00000000,6593135.63580000,1.9886,0.6654,0.3346,0.9529,0.4880,0.5120,2.1908,0.6866,0.3134,-0.0012,1.8494,-0.00214849
