timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,15577305.00000000,12630078.89400000,2.5311,0.7168,0.2832,1.4374,0.5897,0.4103,2.3647,0.7028,0.2972,-0.0006,0.8132000,-0.00050750
1715287200000,15571886.00000000,12664614.88380000,2.5211,0.7160,0.2840,1.4375,0.5897,0.4103,2.3636,0.7027,0.2973,-0.0007,0.8127000,-0.00053781
1715287500000,15573268.00000000,12656597.20035132,2.5261,0.7164,0.2836,1.4375,0.5897,0.4103,2.3693,0.7032,0.2968,-0.0007,0.8134000,-0.00054719
1715287800000,15569107.00000000,12666680.13240674,2.5211,0.7160,0.2840,1.4378,0.5898,0.4102,2.3670,0.7030,0.2970,-0.0005,0.8134000,-0.00041906
1715288100000,15563889.00000000,12659667.31260000,2.5162,0.7156,0.2844,1.4369,0.5896,0.4104,2.3750,0.7037,0.2963,-0.0009,0.8132000,-0.00076219
1715288400000,15561176.00000000,12657003.68227264,2.5323,0.7169,0.2831,1.4361,0.5895,0.4105,2.4037,0.7062,0.2938,-0.0007,0.8160000,-0.00058969
1715288700000,15557066.00000000,12697644.44379074,2.5286,0.7166,0.2834,1.4374,0.5897,0.4103,2.3990,0.7058,0.2942,-0.0004,0.8184000,-0.00036469
1715289000000,15554690.00000000,12729958.29600000,2.5486,0.7182,0.2818,1.4371,0.5897,0.4103,2.4095,0.7067,0.2933,-0.0011,0.8160000,-0.00086312
1715289300000,15538027.00000000,12683102.54887670,2.5398,0.7175,0.2825,1.4381,0.5898,0.4102,2.3956,0.7055,0.2945,-0.0010,0.8139000,-0.00079062
1715289600000,15527178.00000000,12639122.89200000,2.5562,0.7188,0.2812,1.4392,0.5900,0.4100,2.4329,0.7087,0.2913,-0.0006,0.8132000,-0.00050938
1715289900000,15520456.00000000,12621234.81920000,2.5791,0.7206,0.2794,1.4415,0.5904,0.4096,2.4106,0.7068,0.2932,-0.0009,0.8122000,-0.00069375
1715290200000,15517141.00000000,12606125.34840000,2.5778,0.7205,0.2795,1.4427,0.5906,0.4094,2.4258,0.7081,0.2919,-0.0011,0.8117000,-0.00086219
1715290500000,15519625.00000000,12600619.90138875,2.5804,0.7207,0.2793,1.4426,0.5906,0.4094,2.4176,0.7074,0.2926,-0.0010,0.8119000,-0.00079469
1715290800000,15523008.00000000,12605112.32809152,2.5689,0.7198,0.2802,1.4437,0.5908,0.4092,2.3956,0.7055,0.2945,-0.0008,0.8120000,-0.00065312
