timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,5719804.00000000,4524164.42767176,2.2144,0.6889,0.3111,1.4271,0.5880,0.4120,1.8711,0.6517,0.3483,-0.0011,0.7907000,-0.00085862
1715287500000,5724360.00000000,4523389.27200000,2.2092,0.6884,0.3116,1.4216,0.5870,0.4130,1.8835,0.6532,0.3468,-0.0009,0.7902000,-0.00070000
1715287800000,5732426.00000000,4531859.66000950,2.2103,0.6885,0.3115,1.4217,0.5871,0.4129,1.8802,0.6528,0.3472,-0.0003,0.7905000,-0.00023793
1715288100000,5722110.00000000,4524608.84932350,2.1969,0.6872,0.3128,1.4212,0.5870,0.4130,1.9095,0.6563,0.3437,-0.0007,0.7906000,-0.00058966
1715288400000,5723550.00000000,4529088.84292200,2.1939,0.6869,0.3131,1.4219,0.5871,0.4129,1.9163,0.6571,0.3429,-0.0010,0.7908000,-0.00076897
1715288700000,5736149.00000000,4554377.02850584,2.1686,0.6844,0.3156,1.4227,0.5872,0.4128,1.8893,0.6539,0.3461,-0.0007,0.7938000,-0.00054138
1715289000000,5736783.00000000,4565325.65830653,2.1596,0.6835,0.3165,1.4198,0.5867,0.4133,1.8769,0.6524,0.3476,-0.0007,0.7958000,-0.00052759
1715289300000,5745448.00000000,4561885.71200000,2.1437,0.6819,0.3181,1.4155,0.5860,0.4140,1.8653,0.6510,0.3490,-0.0009,0.7939000,-0.00072414
1715289600000,5741371.00000000,4555091.56501066,2.1556,0.6831,0.3169,1.4188,0.5866,0.4134,1.8604,0.6504,0.3496,-0.0010,0.7932000,-0.00077586
1715289900000,5735039.00000000,4543871.39970000,2.1746,0.6850,0.3150,1.4184,0.5865,0.4135,1.8694,0.6515,0.3485,-0.0004,0.7923000,-0.00028276
1715290200000,5741029.00000000,4546320.86510000,2.1969,0.6872,0.3128,1.4185,0.5865,0.4135,1.8835,0.6532,0.3468,-0.0010,0.7916000,-0.00077931
1715290500000,5740019.00000000,4543803.00101311,2.2268,0.6901,0.3099,1.4195,0.5867,0.4133,1.9138,0.6568,0.3432,-0.0009,0.7916000,-0.00069655
1715290800000,5738916.00000000,4554860.21097864,2.2268,0.6901,0.3099,1.4234,0.5874,0.4126,1.9095,0.6563,0.3437,-0.0010,0.7932000,-0.00081379
1715291100000,5751477.00000000,4570698.77190000,2.1949,0.6870,0.3130,1.4198,0.5867,0.4133,1.8736,0.6520,0.3480,-0.0003,0.7946000,-0.00022069
1715291400000,5765533.00000000,4580715.96850000,2.1756,0.6851,0.3149,1.4130,0.5856,0.4144,1.8802,0.6528,0.3472,0.0000,0.7949000,-0.00003793
1715291700000,5754012.00000000,4581877.11837108,2.1636,0.6839,0.3161,1.4080,0.5847,0.4153,1.8662,0.6511,0.3489,-0.0007,0.7960000,-0.00052414
1715292000000,5762024.00000000,4585994.90160000,2.1766,0.6852,0.3148,1.4097,0.5850,0.4150,1.8960,0.6547,0.3453,-0.0005,0.7957000,-0.00037586
1715292300000,5765339.00000000,4587152.77104480,2.1427,0.6818,0.3182,1.4028,0.5838,0.4162,1.8645,0.6509,0.3491,-0.0009,0.7949000,-0.00072414
1715292600000,5742730.00000000,4565470.35000000,2.1716,0.6847,0.3153,1.4056,0.5843,0.4157,1.9087,0.6562,0.3438,-0.0001,0.7950000,-0.00005172
1715292900000,5734779.00000000,4565134.57914672,2.1686,0.6844,0.3156,1.4035,0.5839,0.4161,1.9053,0.6558,0.3442,-0.0003,0.7961000,-0.00020000
1715293200000,5730494.00000000,4563765.42160000,2.1807,0.6856,0.3144,1.4070,0.5845,0.4155,1.9274,0.6584,0.3416,-0.0002,0.7965000,-0.00013448
1715293500000,5719381.00000000,4552086.27975121,2.1486,0.6824,0.3176,1.4015,0.5836,0.4164,1.9172,0.6572,0.3428,-0.0002,0.7961000,-0.00018621
1715293800000,5709965.00000000,4562618.39391565,2.1686,0.6844,0.3156,1.4018,0.5836,0.4164,1.9386,0.6597,0.3403,-0.0003,0.7990000,-0.00021724
1715294100000,5705155.00000000,4557848.32950000,2.1516,0.6827,0.3173,1.4017,0.5836,0.4164,1.9223,0.6578,0.3422,-0.0004,0.7989000,-0.00031724
1715294400000,5704154.00000000,4563323.20000000,2.1676,0.6843,0.3157,1.4065,0.5845,0.4155,1.9078,0.6561,0.3439,-0.0001,0.8000000,-0.00007586
1715294700000,5710332.00000000,4580525.79701064,2.1990,0.6874,0.3126,1.4070,0.5845,0.4155,1.9334,0.6591,0.3409,0.0004,0.8025000,0.00033448
1715295000000,5713380.00000000,4594700.19600000,2.1918,0.6867,0.3133,1.4062,0.5844,0.4156,1.9317,0.6589,0.3411,0.0000,0.8043000,-0.00001034
1715295300000,5718869.00000000,4602312.09821266,2.2175,0.6892,0.3108,1.4142,0.5858,0.4142,1.9455,0.6605,0.3395,-0.0002,0.8048000,-0.00015517
1715295600000,5724395.00000000,4602153.34900330,2.2010,0.6876,0.3124,1.4126,0.5855,0.4145,1.9369,0.6595,0.3405,-0.0004,0.8036000,-0.00035172
1715295900000,5720991.00000000,4584230.08830000,2.2123,0.6887,0.3113,1.4133,0.5856,0.4144,1.9542,0.6615,0.3385,-0.0008,0.8012000,-0.00067241
1715296200000,5698878.00000000,4558532.51220000,2.2404,0.6914,0.3086,1.4164,0.5862,0.4138,1.9780,0.6642,0.3358,-0.0011,0.7996000,-0.00090690
1715296500000,5698952.00000000,4549804.49071120,2.2289,0.6903,0.3097,1.4140,0.5858,0.4142,1.9922,0.6658,0.3342,-0.0007,0.7982000,-0.00057241
1715296800000,5731367.00000000,4589105.55690000,2.2383,0.6912,0.3088,1.4168,0.5862,0.4138,1.9940,0.6660,0.3340,-0.0004,0.8008000,-0.00028621
1715297100000,5730451.00000000,4581002.87032302,2.2415,0.6915,0.3085,1.4162,0.5861,0.4139,1.9851,0.6650,0.3350,-0.0008,0.7993000,-0.00065862
1715297400000,5730047.00000000,4583060.85618838,2.2510,0.6924,0.3076,1.4189,0.5866,0.4134,1.9895,0.6655,0.3345,-0.0011,0.7995000,-0.00085862
1715297700000,5725542.00000000,4573651.12294680,2.2541,0.6927,0.3073,1.4196,0.5867,0.4133,1.9886,0.6654,0.3346,-0.0012,0.7985000,-0.00093103
1715298000000,5712289.00000000,4555633.19144472,2.2425,0.6916,0.3084,1.4193,0.5867,0.4133,1.9967,0.6663,0.3337,-0.0009,0.7975000,-0.00071034
1715298300000,5689877.00000000,4532556.01820000,2.2626,0.6935,0.3065,1.4215,0.5870,0.4130,1.9958,0.6662,0.3338,-0.0001,0.7966000,-0.00008276
