,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,254226275.0,6127768.44209,2.92,0.7449,0.2551,1.7257,0.6331,0.3669,2.6219,0.7239,0.2761,,,,,,,
1,1715287200000,254042801.0,6135133.64415,2.9093,0.7442,0.2558,1.7218,0.6326,0.3674,2.6153,0.7234,0.2766,,,,,,,
2,1715287500000,253988241.0,6134372.25439779,2.917,0.7447,0.2553,1.7219,0.6326,0.3674,2.6232,0.724,0.276,,,,,,,
3,1715287800000,253986334.0,6141389.55612,2.9078,0.7441,0.2559,1.7209,0.6325,0.3675,2.6219,0.7239,0.2761,,,,,,,
4,1715288100000,253891708.0,6132947.16443808,2.9078,0.7441,0.2559,1.7179,0.6321,0.3679,2.6443,0.7256,0.2744,,,,,,,
5,1715288400000,253968737.0,6138424.37329,2.9154,0.7446,0.2554,1.7183,0.6321,0.3679,2.686,0.7287,0.2713,,,,,,,
6,1715288700000,253769017.0,6150906.72553957,2.8895,0.7429,0.2571,1.7161,0.6318,0.3682,2.6684,0.7274,0.2726,,,,,,,
7,1715289000000,253889873.0,6156829.42025,2.879,0.7422,0.2578,1.7148,0.6316,0.3684,2.667,0.7273,0.2727,,,,,,,
8,1715289300000,255612852.0,6187627.97674956,2.8895,0.7429,0.2571,1.7201,0.6324,0.3676,2.6711,0.7276,0.2724,,,,,,,
9,1715289600000,262694760.0,6341451.5064,2.973,0.7483,0.2517,1.8153,0.6448,0.3552,2.7651,0.7344,0.2656,,,,,,,
10,1715289900000,262690534.0,6338722.58542,2.9746,0.7484,0.2516,1.8131,0.6445,0.3555,2.7665,0.7345,0.2655,,,,,,,
11,1715290200000,262615670.0,6336916.1171,2.9683,0.748,0.252,1.8128,0.6445,0.3555,2.7651,0.7344,0.2656,,,,,,,
12,1715290500000,262583150.0,6332759.841854,2.9761,0.7485,0.2515,1.813,0.6445,0.3555,2.7693,0.7347,0.2653,,,,,,,
13,1715290800000,262453837.0,6331381.24848223,2.9746,0.7484,0.2516,1.8142,0.6447,0.3553,2.7693,0.7347,0.2653,,,,,,,
14,1715291100000,262267128.0,6323871.53848824,2.9841,0.749,0.251,1.82,0.6454,0.3546,2.7793,0.7354,0.2646,,,,,,,
15,1715291400000,262134951.0,6330559.06665,2.9793,0.7487,0.2513,1.8191,0.6453,0.3547,2.7693,0.7347,0.2653,,,,,,,
16,1715291700000,262044125.0,6336488.986625,2.9841,0.749,0.251,1.818,0.6451,0.3549,2.7764,0.7352,0.2648,,,,,,,
17,1715292000000,262030410.0,6331118.4994257,2.9841,0.749,0.251,1.8197,0.6453,0.3547,2.7779,0.7353,0.2647,,,,,,,
18,1715292300000,261296390.0,6315745.3963759,2.9809,0.7488,0.2512,1.8272,0.6463,0.3537,2.7538,0.7336,0.2664,,,,,,,
19,1715292600000,261277256.0,6322136.21452224,2.9698,0.7481,0.2519,1.8279,0.6464,0.3536,2.7439,0.7329,0.2671,,,,,,,
20,1715292900000,260895805.0,6320169.5686284,2.973,0.7483,0.2517,1.8303,0.6467,0.3533,2.7523,0.7335,0.2665,,,,,,,
21,1715293200000,260739305.0,6310751.6207065,2.9904,0.7494,0.2506,1.8347,0.6472,0.3528,2.7651,0.7344,0.2656,,,,,,,
22,1715293500000,260530287.0,6302717.43946956,2.9984,0.7499,0.2501,1.8361,0.6474,0.3526,2.7679,0.7346,0.2654,,,,,,,
23,1715293800000,260531701.0,6298330.42382191,3.0096,0.7506,0.2494,1.838,0.6476,0.3524,2.775,0.7351,0.2649,,,,,,,
24,1715294100000,260785367.0,6308332.83138825,2.9984,0.7499,0.2501,1.8348,0.6472,0.3528,2.7779,0.7353,0.2647,,,,,,,
25,1715294400000,260820291.0,6320145.1274538,3.0,0.75,0.25,1.8325,0.647,0.353,2.7951,0.7365,0.2635,,,,,,,
26,1715294700000,260803482.0,6336176.25859806,3.0,0.75,0.25,1.8326,0.647,0.353,2.7908,0.7362,0.2638,,,,,,,
27,1715295000000,260668580.0,6352493.2946,2.9952,0.7497,0.2503,1.8333,0.6471,0.3529,2.7495,0.7333,0.2667,,,,,,,
28,1715295300000,260185617.0,6332917.91778,3.0145,0.7509,0.2491,1.8339,0.6471,0.3529,2.7779,0.7353,0.2647,,,,,,,
29,1715295600000,260170839.0,6328221.17337387,3.0193,0.7512,0.2488,1.8369,0.6475,0.3525,2.7679,0.7346,0.2654,,,,,,,
30,1715295900000,259865105.0,6317320.70255,3.0193,0.7512,0.2488,1.8406,0.648,0.352,2.7636,0.7343,0.2657,,,,,,,
31,1715296200000,259813454.0,6306018.08047382,3.0258,0.7516,0.2484,1.8397,0.6478,0.3522,2.7693,0.7347,0.2653,,,,,,,
32,1715296500000,259899140.0,6310351.1192,3.0161,0.751,0.249,1.839,0.6478,0.3522,2.7722,0.7349,0.2651,,,,,,,
33,1715296800000,259969036.0,6312048.19408,3.0112,0.7507,0.2493,1.8426,0.6482,0.3518,2.7369,0.7324,0.2676,,,,,,,
34,1715297100000,260122287.0,6310566.68262,2.9952,0.7497,0.2503,1.8437,0.6483,0.3517,2.7272,0.7317,0.2683,,,,,,,
35,1715297400000,260379292.0,6313117.2569382,2.9904,0.7494,0.2506,1.844,0.6484,0.3516,2.7202,0.7312,0.2688,,,,,,,
36,1715297700000,260352486.0,6310220.48072892,2.9952,0.7497,0.2503,1.8407,0.648,0.352,2.7286,0.7318,0.2682,,,,,,,
37,1715298000000,260451300.0,6305525.973,2.9872,0.7492,0.2508,1.8409,0.648,0.352,2.7161,0.7309,0.2691,,,,,,,
38,1715298300000,260457172.0,6305668.13412,2.9888,0.7493,0.2507,1.8409,0.648,0.352,2.7133,0.7307,0.2693,,,,,,,
39,1715298600000,260415595.0,6322335.96138265,2.9872,0.7492,0.2508,1.8393,0.6478,0.3522,2.7258,0.7316,0.2684,,,,,,,
40,1715298900000,260404181.0,6321509.40095256,2.9984,0.7499,0.2501,1.8398,0.6479,0.3521,2.7313,0.732,0.268,,,,,,,
41,1715299200000,260378663.0,6316786.36438,3.0048,0.7503,0.2497,1.8397,0.6479,0.3521,2.7369,0.7324,0.2676,,,,,,,
42,1715299500000,260114592.0,6302750.84093664,3.0683,0.7542,0.2458,1.8404,0.6479,0.3521,2.7821,0.7356,0.2644,,,,,,,
43,1715299800000,261031007.0,6333447.5290424,3.0552,0.7534,0.2466,1.8314,0.6468,0.3532,2.7936,0.7364,0.2636,,,,,,,
44,1715300100000,260582392.0,6330328.048856,3.0339,0.7521,0.2479,1.839,0.6478,0.3522,2.7425,0.7328,0.2672,,,,,,,
45,1715300400000,260617871.0,6327934.82299421,3.0128,0.7508,0.2492,1.8359,0.6474,0.3526,2.7202,0.7312,0.2688,,,,,,,
46,1715300700000,260514553.0,6322451.13306677,3.0128,0.7508,0.2492,1.838,0.6476,0.3524,2.7202,0.7312,0.2688,,,,,,,
47,1715301000000,260447184.0,6312567.78642528,2.9968,0.7498,0.2502,1.8382,0.6477,0.3523,2.7175,0.731,0.269,,,,,,,
48,1715301300000,260420513.0,6320603.77009988,2.9904,0.7494,0.2506,1.8425,0.6482,0.3518,2.7023,0.7299,0.2701,,,,,,,
