timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,7291749.00000000,33525808.42499676,1.4010,0.5835,0.4165,2.4344,0.7088,0.2912,1.6219,0.6186,0.3814,-0.0002,4.6010000,-0.00077421
1715287200000,7294488.00000000,33569393.37939744,1.4033,0.5839,0.4161,2.4359,0.7090,0.2910,1.6281,0.6195,0.3805,-0.0003,4.5980000,-0.00155615
1715287500000,7297309.00000000,33557079.99931096,1.4027,0.5838,0.4162,2.4377,0.7091,0.2909,1.6192,0.6182,0.3818,-0.0002,4.6029000,-0.00101283
1715287800000,7296828.00000000,33594596.11200000,1.3958,0.5826,0.4174,2.4441,0.7096,0.2904,1.6089,0.6167,0.3833,0.0002,4.6093000,0.00100583
1715288100000,7297868.00000000,33632822.15445316,1.3918,0.5819,0.4181,2.4437,0.7096,0.2904,1.6008,0.6155,0.3845,-0.0001,4.6088000,-0.00036188
1715288400000,7298796.00000000,33642836.57495208,1.3935,0.5822,0.4178,2.4438,0.7096,0.2904,1.6028,0.6158,0.3842,-0.0010,4.6307000,-0.00442777
1715288700000,7300172.00000000,33828288.56630740,1.3969,0.5828,0.4172,2.4390,0.7092,0.2908,1.6082,0.6166,0.3834,-0.0001,4.6376000,-0.00065108
1715289000000,7303960.00000000,33870653.70800000,1.3918,0.5819,0.4181,2.4326,0.7087,0.2913,1.6015,0.6156,0.3844,-0.0010,4.6219000,-0.00468715
1715289300000,7303794.00000000,33765195.49616658,1.3981,0.5830,0.4170,2.4325,0.7087,0.2913,1.6021,0.6157,0.3843,-0.0004,4.6111000,-0.00176269
1715289600000,7304238.00000000,33685684.80840000,1.3901,0.5816,0.4184,2.4328,0.7087,0.2913,1.6028,0.6158,0.3842,-0.0001,4.5988000,-0.00047457
1715289900000,7296482.00000000,33552872.47700000,1.3998,0.5833,0.4167,2.4391,0.7092,0.2908,1.6123,0.6172,0.3828,-0.0004,4.5937000,-0.00167900
1715290200000,7297152.00000000,33529044.71319936,1.3998,0.5833,0.4167,2.4390,0.7092,0.2908,1.6116,0.6171,0.3829,-0.0007,4.5868000,-0.00328545
1715290500000,7294579.00000000,33478645.97396232,1.4027,0.5838,0.4162,2.4393,0.7092,0.2908,1.6123,0.6172,0.3828,-0.0009,4.5780000,-0.00419733
1715290800000,7293551.00000000,33404958.95798392,1.4114,0.5853,0.4147,2.4439,0.7096,0.2904,1.6130,0.6173,0.3827,-0.0006,4.5771000,-0.00289056
1715291100000,7301082.00000000,33417782.42220000,1.4085,0.5848,0.4152,2.4318,0.7086,0.2914,1.6137,0.6174,0.3826,-0.0006,4.5757000,-0.00288788
1715291400000,7299663.00000000,33403257.88800000,1.4102,0.5851,0.4149,2.4322,0.7086,0.2914,1.6137,0.6174,0.3826,0.0004,4.5930000,0.00173402
1715291700000,7300845.00000000,33520995.11189115,1.4033,0.5839,0.4161,2.4298,0.7084,0.2916,1.6254,0.6191,0.3809,-0.0004,4.5818000,-0.00162834
1715292000000,7300543.00000000,33452548.13460000,1.3981,0.5830,0.4170,2.4313,0.7086,0.2914,1.6096,0.6168,0.3832,-0.0011,4.5709000,-0.00520924
1715292300000,7299214.00000000,33377309.06799458,1.3964,0.5827,0.4173,2.4314,0.7086,0.2914,1.6021,0.6157,0.3843,-0.0010,4.5755000,-0.00457790
1715292600000,7298644.00000000,33412573.30698880,1.3872,0.5811,0.4189,2.4294,0.7084,0.2916,1.5954,0.6147,0.3853,-0.0002,4.5830000,-0.00070894
1715292900000,7300732.00000000,33463635.19520000,1.3918,0.5819,0.4181,2.4283,0.7083,0.2917,1.6015,0.6156,0.3844,-0.0005,4.5754000,-0.00243004
1715293200000,7295125.00000000,33377385.41250000,1.3969,0.5828,0.4172,2.4336,0.7088,0.2912,1.5961,0.6148,0.3852,0.0003,4.5881000,0.00118948
1715293500000,7297728.00000000,33474687.96900096,1.3883,0.5813,0.4187,2.4334,0.7087,0.2913,1.5714,0.6111,0.3889,0.0001,4.5996000,0.00039600
