,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,613469753.0,15492436.31361387,3.6512,0.785,0.215,1.5502,0.6079,0.3921,3.4763,0.7766,0.2234,,,,,,,
1,1715287500000,613246480.0,15474661.67632,3.6751,0.7861,0.2139,1.55,0.6078,0.3922,3.4803,0.7768,0.2232,,,,,,,
2,1715287800000,612817289.0,15457740.06677334,3.6838,0.7865,0.2135,1.5487,0.6076,0.3924,3.4984,0.7777,0.2223,,,,,,,
3,1715288100000,612372295.0,15449736.5896894,3.6992,0.7872,0.2128,1.5493,0.6077,0.3923,3.5086,0.7782,0.2218,,,,,,,
4,1715288400000,612129522.0,15468164.10711246,3.7015,0.7873,0.2127,1.5488,0.6077,0.3923,3.5106,0.7783,0.2217,,,,,,,
5,1715288700000,613442187.0,15559175.86725564,3.6729,0.786,0.214,1.5525,0.6082,0.3918,3.5126,0.7784,0.2216,,,,,,,
6,1715289000000,614794934.0,15646531.0703,3.6382,0.7844,0.2156,1.545,0.6071,0.3929,3.4843,0.777,0.223,,,,,,,
7,1715289300000,614728335.0,15576681.19524855,3.6447,0.7847,0.2153,1.545,0.6071,0.3929,3.4563,0.7756,0.2244,,,,,,,
8,1715289600000,614329162.0,15549721.59308702,3.6425,0.7846,0.2154,1.5452,0.6071,0.3929,3.4843,0.777,0.223,,,,,,,
9,1715289900000,613966886.0,15515557.176106,3.6577,0.7853,0.2147,1.5459,0.6072,0.3928,3.4643,0.776,0.224,,,,,,,
10,1715290200000,614410973.0,15520058.04263838,3.686,0.7866,0.2134,1.5469,0.6074,0.3926,3.4743,0.7765,0.2235,,,,,,,
11,1715290500000,614196868.0,15513998.688812,3.6904,0.7868,0.2132,1.5464,0.6073,0.3927,3.4883,0.7772,0.2228,,,,,,,
12,1715290800000,613845470.0,15507786.8160698,3.6795,0.7863,0.2137,1.5466,0.6073,0.3927,3.4883,0.7772,0.2228,,,,,,,
13,1715291100000,613349448.0,15514269.47652432,3.6533,0.7851,0.2149,1.5428,0.6067,0.3933,3.4843,0.777,0.223,,,,,,,
14,1715291400000,612728245.0,15511215.522175,3.6555,0.7852,0.2148,1.5452,0.6071,0.3929,3.4703,0.7763,0.2237,,,,,,,
15,1715291700000,611422600.0,15534261.14255,3.6773,0.7862,0.2138,1.5456,0.6072,0.3928,3.4823,0.7769,0.2231,,,,,,,
16,1715292000000,613306852.0,15584114.84318296,3.6275,0.7839,0.2161,1.5489,0.6077,0.3923,3.5167,0.7786,0.2214,,,,,,,
17,1715292300000,611686185.0,15517989.164502,3.6512,0.785,0.215,1.5481,0.6076,0.3924,3.4307,0.7743,0.2257,,,,,,,
18,1715292600000,611504400.0,15557705.378436,3.6512,0.785,0.215,1.5476,0.6075,0.3925,3.4763,0.7766,0.2234,,,,,,,
19,1715292900000,611814550.0,15590258.3631,3.6447,0.7847,0.2153,1.5468,0.6073,0.3927,3.4623,0.7759,0.2241,,,,,,,
20,1715293200000,611603363.0,15587720.85160395,3.6382,0.7844,0.2156,1.5449,0.6071,0.3929,3.4723,0.7764,0.2236,,,,,,,
21,1715293500000,611446401.0,15594096.66147162,3.6361,0.7843,0.2157,1.5423,0.6067,0.3933,3.4583,0.7757,0.2243,,,,,,,
22,1715293800000,612120920.0,15629540.5411464,3.6425,0.7846,0.2154,1.5411,0.6065,0.3935,3.4563,0.7756,0.2244,,,,,,,
23,1715294100000,611659519.0,15593776.22588499,3.6642,0.7856,0.2144,1.5456,0.6072,0.3928,3.4663,0.7761,0.2239,,,,,,,
24,1715294400000,611943474.0,15656273.92998774,3.7081,0.7876,0.2124,1.5439,0.6069,0.3931,3.4924,0.7774,0.2226,,,,,,,
25,1715294700000,612122590.0,15716571.9232227,3.6773,0.7862,0.2138,1.5403,0.6063,0.3937,3.5351,0.7795,0.2205,,,,,,,
26,1715295000000,613465041.0,15823478.01618801,3.6189,0.7835,0.2165,1.5381,0.606,0.394,3.529,0.7792,0.2208,,,,,,,
27,1715295300000,613913593.0,15818343.2026752,3.6425,0.7846,0.2154,1.5367,0.6058,0.3942,3.4723,0.7764,0.2236,,,,,,,
28,1715295600000,614042776.0,15804582.97307032,3.6339,0.7842,0.2158,1.5368,0.6058,0.3942,3.5045,0.778,0.222,,,,,,,
29,1715295900000,612873683.0,15722661.463682,3.7015,0.7873,0.2127,1.5377,0.6059,0.3941,3.5228,0.7789,0.2211,,,,,,,
30,1715296200000,611707869.0,15656051.199186,3.7237,0.7883,0.2117,1.5387,0.6061,0.3939,3.5809,0.7817,0.2183,,,,,,,
31,1715296500000,611696708.0,15619675.43878,3.7483,0.7894,0.2106,1.5392,0.6062,0.3938,3.5704,0.7812,0.2188,,,,,,,
32,1715296800000,612770473.0,15678688.47364288,3.7438,0.7892,0.2108,1.5362,0.6057,0.3943,3.6642,0.7856,0.2144,,,,,,,
33,1715297100000,612097077.0,15621941.599194,3.7438,0.7892,0.2108,1.5373,0.6059,0.3941,3.6211,0.7836,0.2164,,,,,,,
34,1715297400000,612194815.0,15661510.5864264,3.7059,0.7875,0.2125,1.5388,0.6061,0.3939,3.6425,0.7846,0.2154,,,,,,,
35,1715297700000,612129178.0,15623048.58162966,3.7664,0.7902,0.2098,1.5456,0.6072,0.3928,3.5851,0.7819,0.2181,,,,,,,
36,1715298000000,611874070.0,15607683.77756,3.7755,0.7906,0.2094,1.542,0.6066,0.3934,3.6211,0.7836,0.2164,,,,,,,
37,1715298300000,611146423.0,15572622.004463,3.7801,0.7908,0.2092,1.5429,0.6067,0.3933,3.6253,0.7838,0.2162,,,,,,,
38,1715298600000,610956428.0,15605660.040404,3.7916,0.7913,0.2087,1.5445,0.607,0.393,3.6404,0.7845,0.2155,,,,,,,
39,1715298900000,611111124.0,15581151.99528732,3.7939,0.7914,0.2086,1.539,0.6061,0.3939,3.6361,0.7843,0.2157,,,,,,,
40,1715299200000,610670297.0,15594076.704192,3.7483,0.7894,0.2106,1.5387,0.6061,0.3939,3.6361,0.7843,0.2157,,,,,,,
41,1715299500000,609415589.0,15553596.07479635,3.6816,0.7864,0.2136,1.538,0.606,0.394,3.583,0.7818,0.2182,,,,,,,
42,1715299800000,608688814.0,15583699.71113312,3.6795,0.7863,0.2137,1.5362,0.6057,0.3943,3.5455,0.78,0.22,,,,,,,
43,1715300100000,609386581.0,15594811.994371,3.6729,0.786,0.214,1.5376,0.6059,0.3941,3.5517,0.7803,0.2197,,,,,,,
