timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3476549.00000000,3850278.01750000,2.7922,0.7363,0.2637,2.4515,0.7103,0.2897,2.2134,0.6888,0.3112,-0.0006,1.109100,-0.00061283
1715287200000,3478858.00000000,3858473.55931492,2.7908,0.7362,0.2638,2.4474,0.7099,0.2901,2.1959,0.6871,0.3129,-0.0003,1.109800,-0.00034487
1715287500000,3481522.00000000,3863816.68550394,2.7693,0.7347,0.2653,2.4517,0.7103,0.2897,2.1939,0.6869,0.3131,-0.0008,1.110100,-0.00092382
1715287800000,3484097.00000000,3868155.66693527,2.7693,0.7347,0.2653,2.4510,0.7102,0.2898,2.2321,0.6906,0.3094,-0.0014,1.109900,-0.00155063
1715288100000,3483523.00000000,3866619.99323723,2.7764,0.7352,0.2648,2.4508,0.7102,0.2898,2.2394,0.6913,0.3087,-0.0009,1.109000,-0.00103529
1715288400000,3482893.00000000,3863184.13092297,2.7481,0.7332,0.2668,2.4524,0.7103,0.2897,2.2499,0.6923,0.3077,-0.0002,1.113300,-0.00027470
1715288700000,3480502.00000000,3875618.81971588,2.7147,0.7308,0.2692,2.4496,0.7101,0.2899,2.2103,0.6885,0.3115,-0.0002,1.114200,-0.00019675
1715289000000,3478476.00000000,3875288.61090732,2.7425,0.7328,0.2672,2.4510,0.7102,0.2898,2.1736,0.6849,0.3151,-0.0001,1.112500,-0.00015126
1715289300000,3480000.00000000,3871500.00000000,2.6778,0.7281,0.2719,2.4489,0.7101,0.2899,2.1827,0.6858,0.3142,0.0000,1.112500,-0.00000046
1715289600000,3481532.00000000,3873204.35000000,2.6711,0.7276,0.2724,2.4481,0.7100,0.2900,2.1397,0.6815,0.3185,-0.0003,1.112300,-0.00035376
1715289900000,3480868.00000000,3872042.55049460,2.6724,0.7277,0.2723,2.4489,0.7101,0.2899,2.1387,0.6814,0.3186,0.0003,1.113000,0.00035740
1715290200000,3479880.00000000,3872523.52530120,2.6996,0.7297,0.2703,2.4482,0.7100,0.2900,2.1289,0.6804,0.3196,0.0003,1.112800,0.00030733
1715290500000,3480860.00000000,3872804.83600000,2.6982,0.7296,0.2704,2.4485,0.7100,0.2900,2.1348,0.6810,0.3190,-0.0005,1.111900,-0.00050139
1715290800000,3479728.00000000,3870844.48598624,2.7147,0.7308,0.2692,2.4500,0.7101,0.2899,2.1407,0.6816,0.3184,-0.0009,1.112200,-0.00098004
1715291100000,3479310.00000000,3869971.69345470,2.7189,0.7311,0.2689,2.4498,0.7101,0.2899,2.1368,0.6812,0.3188,-0.0007,1.112200,-0.00077846
1715291400000,3479263.00000000,3869288.38230000,2.7286,0.7318,0.2682,2.4504,0.7102,0.2898,2.1377,0.6813,0.3187,-0.0010,1.112300,-0.00106668
1715291700000,3478487.00000000,3869091.48817563,2.7313,0.7320,0.2680,2.4508,0.7102,0.2898,2.1656,0.6841,0.3159,-0.0010,1.113400,-0.00110053
1715292000000,3478384.00000000,3872360.20713360,2.8037,0.7371,0.2629,2.4575,0.7108,0.2892,2.1606,0.6836,0.3164,-0.0015,1.113200,-0.00169350
1715292300000,3476064.00000000,3870944.87040000,2.8344,0.7392,0.2608,2.4568,0.7107,0.2893,2.1980,0.6873,0.3127,-0.0012,1.113700,-0.00137506
