timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,198286.30000000,1899582.75400000,1.9146,0.6569,0.3431,1.4170,0.5863,0.4137,1.7617,0.6379,0.3621,-0.0013,9.580000,-0.01240882
1715287500000,198262.50000000,1900147.80000000,1.9197,0.6575,0.3425,1.4181,0.5865,0.4135,1.7248,0.6330,0.3670,-0.0011,9.583000,-0.01018126
1715287800000,198129.90000000,1898464.34617676,1.9197,0.6575,0.3425,1.4182,0.5865,0.4135,1.7300,0.6337,0.3663,-0.0012,9.580000,-0.01116561
1715288100000,198371.00000000,1902973.00300000,1.8902,0.6540,0.3460,1.4186,0.5865,0.4135,1.7137,0.6315,0.3685,-0.0007,9.593000,-0.00718875
1715288400000,198324.80000000,1903918.08000000,1.8944,0.6545,0.3455,1.4227,0.5872,0.4128,1.6831,0.6273,0.3727,-0.0006,9.599000,-0.00601936
1715288700000,198097.10000000,1908009.45298092,1.9967,0.6663,0.3337,1.4214,0.5870,0.4130,1.7382,0.6348,0.3652,-0.0005,9.631000,-0.00502984
1715289000000,198026.80000000,1910273.00963277,2.0021,0.6669,0.3331,1.4223,0.5872,0.4128,1.7405,0.6351,0.3649,-0.0004,9.644000,-0.00422486
1715289300000,198044.50000000,1907518.87968139,2.0093,0.6677,0.3323,1.4214,0.5870,0.4130,1.7518,0.6366,0.3634,-0.0015,9.620000,-0.01431253
1715289600000,197712.40000000,1900213.87640000,2.0202,0.6689,0.3311,1.4221,0.5871,0.4129,1.7579,0.6374,0.3626,-0.0011,9.611000,-0.01105040
1715289900000,197746.90000000,1899161.22760000,2.0276,0.6697,0.3303,1.4237,0.5874,0.4126,1.7980,0.6426,0.3574,-0.0010,9.604000,-0.00961371
1715290200000,197514.20000000,1894875.54538342,2.0276,0.6697,0.3303,1.4244,0.5875,0.4125,1.7755,0.6397,0.3603,-0.0011,9.594000,-0.01080141
1715290500000,197570.60000000,1893994.24942268,2.0294,0.6699,0.3301,1.4205,0.5869,0.4131,1.8129,0.6445,0.3555,-0.0020,9.582000,-0.01938137
1715290800000,197401.70000000,1890910.88430000,1.8986,0.6550,0.3450,1.4183,0.5865,0.4135,1.7352,0.6344,0.3656,-0.0013,9.577000,-0.01243649
1715291100000,197265.00000000,1890587.76000000,1.9104,0.6564,0.3436,1.4164,0.5862,0.4138,1.7360,0.6345,0.3655,-0.0015,9.584000,-0.01444520
1715291400000,197186.80000000,1893387.65360000,1.9291,0.6586,0.3414,1.4180,0.5864,0.4136,1.7541,0.6369,0.3631,-0.0008,9.604000,-0.00739802
1715291700000,196009.20000000,1888940.66040000,1.9308,0.6588,0.3412,1.4174,0.5863,0.4137,1.7655,0.6384,0.3616,-0.0003,9.635000,-0.00327833
1715292000000,195962.00000000,1887490.13655306,1.9240,0.6580,0.3420,1.4231,0.5873,0.4127,1.7617,0.6379,0.3621,-0.0013,9.627000,-0.01210649
1715292300000,195640.80000000,1881477.57360000,1.9019,0.6554,0.3446,1.4221,0.5871,0.4129,1.7601,0.6377,0.3623,-0.0007,9.615000,-0.00658961
1715292600000,195650.40000000,1881765.54720000,1.8885,0.6538,0.3462,1.4217,0.5871,0.4129,1.7405,0.6351,0.3649,-0.0014,9.613000,-0.01375900
1715292900000,195612.30000000,1884522.52515127,1.8918,0.6542,0.3458,1.4208,0.5869,0.4131,1.7255,0.6331,0.3669,-0.0005,9.636000,-0.00520754
1715293200000,195527.90000000,1886453.17920000,1.9291,0.6586,0.3414,1.4206,0.5869,0.4131,1.7315,0.6339,0.3661,-0.0007,9.648000,-0.00710325
1715293500000,195520.10000000,1886375.49644036,1.8835,0.6532,0.3468,1.4207,0.5869,0.4131,1.7115,0.6312,0.3688,-0.0004,9.645000,-0.00425740
1715293800000,195385.60000000,1887082.49055142,1.8977,0.6549,0.3451,1.4209,0.5869,0.4131,1.7211,0.6325,0.3675,-0.0003,9.657000,-0.00295523
1715294100000,195338.90000000,1885435.55634467,1.9053,0.6558,0.3442,1.4141,0.5858,0.4142,1.7442,0.6356,0.3644,-0.0011,9.649000,-0.01093407
1715294400000,195281.20000000,1889747.25265529,1.9104,0.6564,0.3436,1.4139,0.5857,0.4143,1.7518,0.6366,0.3634,-0.0008,9.672000,-0.00730757
1715294700000,195165.90000000,1897906.75716896,1.8969,0.6548,0.3452,1.4145,0.5858,0.4142,1.7278,0.6334,0.3666,-0.0011,9.717000,-0.01101696
1715295000000,196904.90000000,1918050.63090000,1.9036,0.6556,0.3444,1.4165,0.5862,0.4138,1.7196,0.6323,0.3677,-0.0003,9.744000,-0.00289020
1715295300000,197469.90000000,1928688.51330000,1.9121,0.6566,0.3434,1.3987,0.5831,0.4169,1.7556,0.6371,0.3629,-0.0006,9.764000,-0.00544865
1715295600000,197397.90000000,1925419.11660000,1.9044,0.6557,0.3443,1.4037,0.5840,0.4160,1.7457,0.6358,0.3642,-0.0005,9.754000,-0.00455941
1715295900000,196298.60000000,1906452.00320000,1.9044,0.6557,0.3443,1.4071,0.5846,0.4154,1.7181,0.6321,0.3679,-0.0010,9.712000,-0.00929411
1715296200000,196214.00000000,1903472.01400000,1.9172,0.6572,0.3428,1.4049,0.5842,0.4158,1.7778,0.6400,0.3600,-0.0007,9.704000,-0.00681549
1715296500000,196285.00000000,1902912.38295725,1.9223,0.6578,0.3422,1.4043,0.5841,0.4159,1.7594,0.6376,0.3624,-0.0007,9.692000,-0.00724323
1715296800000,196302.30000000,1903571.51947843,1.9104,0.6564,0.3436,1.4051,0.5842,0.4158,1.7488,0.6362,0.3638,0.0001,9.698000,0.00093758
1715297100000,196353.30000000,1901659.78961759,1.9343,0.6592,0.3408,1.4030,0.5839,0.4161,1.7785,0.6401,0.3599,-0.0011,9.683000,-0.01114551
1715297400000,197280.20000000,1912666.44970419,1.9257,0.6582,0.3418,1.4037,0.5840,0.4160,1.7473,0.6360,0.3640,-0.0015,9.684000,-0.01462746
1715297700000,197326.10000000,1911678.83334870,1.9053,0.6558,0.3442,1.3955,0.5825,0.4175,1.7556,0.6371,0.3629,-0.0016,9.682000,-0.01569311
1715298000000,197248.90000000,1908508.67812223,1.8952,0.6546,0.3454,1.3965,0.5827,0.4173,1.7412,0.6352,0.3648,-0.0008,9.674000,-0.00760516
1715298300000,197330.80000000,1908280.76847310,1.9274,0.6584,0.3416,1.3969,0.5828,0.4172,1.7518,0.6366,0.3634,-0.0014,9.669000,-0.01334944
1715298600000,197290.30000000,1910164.68460000,1.9274,0.6584,0.3416,1.3979,0.5830,0.4170,1.7548,0.6370,0.3630,-0.0001,9.691000,-0.00048687
1715298900000,197386.10000000,1913263.46730000,1.9360,0.6594,0.3406,1.3979,0.5830,0.4170,1.7594,0.6376,0.3624,-0.0008,9.692000,-0.00805772
1715299200000,197393.70000000,1913139.74040000,1.9223,0.6578,0.3422,1.3980,0.5830,0.4170,1.7420,0.6353,0.3647,-0.0008,9.692000,-0.00776122
1715299500000,196552.60000000,1899962.77670445,1.8885,0.6538,0.3462,1.3981,0.5830,0.4170,1.7427,0.6354,0.3646,-0.0015,9.665000,-0.01459077
1715299800000,196590.90000000,1902827.01620118,1.9967,0.6663,0.3337,1.4012,0.5835,0.4165,1.8082,0.6439,0.3561,-0.0013,9.677000,-0.01220248
1715300100000,196540.50000000,1901693.13042189,2.0093,0.6677,0.3323,1.4015,0.5836,0.4164,1.8003,0.6429,0.3571,-0.0012,9.674000,-0.01168606
1715300400000,196457.60000000,1899970.19920518,2.0111,0.6679,0.3321,1.4011,0.5835,0.4165,1.7894,0.6415,0.3585,-0.0011,9.666000,-0.01057472
1715300700000,196465.80000000,1897859.62800000,2.0093,0.6677,0.3323,1.4116,0.5853,0.4147,1.7964,0.6424,0.3576,-0.0010,9.659000,-0.00959660
1715301000000,196066.40000000,1892825.02560000,2.0057,0.6673,0.3327,1.4106,0.5852,0.4148,1.7980,0.6426,0.3574,-0.0006,9.654000,-0.00622581
1715301300000,195854.70000000,1891797.35231522,2.0075,0.6675,0.3325,1.4116,0.5853,0.4147,1.8035,0.6433,0.3567,-0.0015,9.653000,-0.01448538
1715301600000,195842.20000000,1891719.47644854,1.9815,0.6646,0.3354,1.4118,0.5854,0.4146,1.7793,0.6402,0.3598,-0.0009,9.661000,-0.00907947
1715301900000,195806.10000000,1893249.18090000,1.9551,0.6616,0.3384,1.4116,0.5853,0.4147,1.7503,0.6364,0.3636,-0.0009,9.669000,-0.00831788
1715302200000,195482.80000000,1884649.67480000,1.9516,0.6612,0.3388,1.4112,0.5853,0.4147,1.7579,0.6374,0.3626,-0.0013,9.641000,-0.01253327
1715302500000,195433.60000000,1884761.63840000,1.9369,0.6595,0.3405,1.4163,0.5862,0.4138,1.7902,0.6416,0.3584,-0.0010,9.645000,-0.00980390
1715302800000,195426.40000000,1885162.75710298,1.9533,0.6614,0.3386,1.4152,0.5860,0.4140,1.7894,0.6415,0.3585,-0.0019,9.645000,-0.01802060
1715303100000,195303.10000000,1885846.73360000,1.9317,0.6589,0.3411,1.4148,0.5859,0.4141,1.7824,0.6406,0.3594,-0.0017,9.656000,-0.01674547
1715303400000,195257.30000000,1881381.78033224,1.9044,0.6557,0.3443,1.4135,0.5857,0.4143,1.8209,0.6455,0.3545,-0.0026,9.631000,-0.02508853
1715303700000,195022.00000000,1877086.75000000,1.9472,0.6607,0.3393,1.4199,0.5868,0.4132,1.8161,0.6449,0.3551,-0.0013,9.625000,-0.01231772
1715304000000,194985.70000000,1880222.92102363,1.9011,0.6553,0.3447,1.4185,0.5865,0.4135,1.8058,0.6436,0.3564,-0.0010,9.643000,-0.00918718
1715304300000,195163.80000000,1883135.50620000,1.9438,0.6603,0.3397,1.4187,0.5865,0.4135,1.8058,0.6436,0.3564,-0.0007,9.649000,-0.00689642
1715304600000,195090.40000000,1885241.52470526,1.9551,0.6616,0.3384,1.4217,0.5871,0.4129,1.8035,0.6433,0.3567,-0.0006,9.662000,-0.00623970
1715304900000,195068.20000000,1888484.99210050,1.9438,0.6603,0.3397,1.4228,0.5873,0.4127,1.7762,0.6398,0.3602,-0.0001,9.681000,-0.00120428
1715305200000,195476.80000000,1894298.21562062,1.9525,0.6613,0.3387,1.4234,0.5874,0.4126,1.7693,0.6389,0.3611,-0.0018,9.684000,-0.01736716
1715305500000,195274.20000000,1888073.45326182,1.9464,0.6606,0.3394,1.4229,0.5873,0.4127,1.7770,0.6399,0.3601,-0.0022,9.662000,-0.02123512
1715305800000,195653.40000000,1890207.49740000,1.9638,0.6626,0.3374,1.4224,0.5872,0.4128,1.8233,0.6458,0.3542,-0.0013,9.663000,-0.01248068
1715306100000,195393.40000000,1891408.11200000,1.9472,0.6607,0.3393,1.4259,0.5878,0.4122,1.7886,0.6414,0.3586,-0.0011,9.681000,-0.01110837
1715306400000,195226.70000000,1889794.45600000,1.9490,0.6609,0.3391,1.4263,0.5878,0.4122,1.7793,0.6402,0.3598,-0.0014,9.678000,-0.01387485
1715306700000,195159.00000000,1885459.97667723,1.9369,0.6595,0.3405,1.4250,0.5876,0.4124,1.7685,0.6388,0.3612,-0.0017,9.658000,-0.01677366
1715307000000,195044.80000000,1884780.29138018,1.9533,0.6614,0.3386,1.4242,0.5875,0.4125,1.8011,0.6430,0.3570,-0.0013,9.663000,-0.01243127
1715307300000,195091.20000000,1883800.62720000,1.9446,0.6604,0.3396,1.4238,0.5874,0.4126,1.7855,0.6410,0.3590,-0.0018,9.651000,-0.01774201
1715307600000,194916.30000000,1883063.79714497,1.9499,0.6610,0.3390,1.4243,0.5875,0.4125,1.7809,0.6404,0.3596,-0.0016,9.659000,-0.01583319
1715307900000,194994.60000000,1884427.81440000,1.9369,0.6595,0.3405,1.4235,0.5874,0.4126,1.8043,0.6434,0.3566,-0.0015,9.662000,-0.01494603
1715308200000,195042.70000000,1884624.85137119,1.9638,0.6626,0.3374,1.4232,0.5873,0.4127,1.8106,0.6442,0.3558,-0.0019,9.660000,-0.01793963
1715308500000,195004.40000000,1884522.52160000,1.9481,0.6608,0.3392,1.4229,0.5873,0.4127,1.7847,0.6409,0.3591,-0.0009,9.665000,-0.00840027
1715308800000,195288.00000000,1885254.32582568,1.9551,0.6616,0.3384,1.4226,0.5872,0.4128,1.7917,0.6418,0.3582,-0.0025,9.651000,-0.02435388
1715309100000,195208.50000000,1886395.81907579,1.9481,0.6608,0.3392,1.4204,0.5868,0.4132,1.7863,0.6411,0.3589,-0.0016,9.665000,-0.01589235
1715309400000,195550.10000000,1885255.72187162,1.9351,0.6593,0.3407,1.4202,0.5868,0.4132,1.7902,0.6416,0.3584,-0.0022,9.639000,-0.02087921
1715309700000,195340.20000000,1880930.78580000,1.9860,0.6651,0.3349,1.4249,0.5876,0.4124,1.8169,0.6450,0.3550,-0.0017,9.630000,-0.01633831
1715310000000,195071.20000000,1879706.08320000,1.9525,0.6613,0.3387,1.4247,0.5876,0.4124,1.7678,0.6387,0.3613,-0.0015,9.634000,-0.01440835
1715310300000,194786.30000000,1870922.41150000,1.9842,0.6649,0.3351,1.4227,0.5872,0.4128,1.8050,0.6435,0.3565,-0.0019,9.606000,-0.01782066
1715310600000,194645.00000000,1871706.32000000,1.9700,0.6633,0.3367,1.4224,0.5872,0.4128,1.8074,0.6438,0.3562,-0.0015,9.612000,-0.01405275
1715310900000,195381.50000000,1877616.21500000,1.9700,0.6633,0.3367,1.4214,0.5870,0.4130,1.7832,0.6407,0.3593,-0.0008,9.610000,-0.00791268
1715311200000,195119.70000000,1877831.99280000,1.9647,0.6627,0.3373,1.4253,0.5877,0.4123,1.7701,0.6390,0.3610,-0.0005,9.623000,-0.00488778
1715311500000,195045.30000000,1878272.17038251,1.9656,0.6628,0.3372,1.4221,0.5871,0.4129,1.7956,0.6423,0.3577,-0.0005,9.625000,-0.00435538
1715311800000,195105.30000000,1880017.90735262,1.9516,0.6612,0.3388,1.4205,0.5869,0.4131,1.7785,0.6401,0.3599,-0.0006,9.632000,-0.00538523
1715312100000,195495.90000000,1879057.47832000,1.9490,0.6609,0.3391,1.4201,0.5868,0.4132,1.8050,0.6435,0.3565,-0.0013,9.608000,-0.01282896
1715312400000,197862.80000000,1902425.83192836,1.9386,0.6597,0.3403,1.4217,0.5871,0.4129,1.7980,0.6426,0.3574,0.0000,9.614000,-0.00042508
1715312700000,197795.00000000,1903579.08000000,1.9121,0.6566,0.3434,1.4445,0.5909,0.4091,1.6667,0.6250,0.3750,-0.0005,9.622000,-0.00507197
1715313000000,197859.90000000,1904384.97464777,2.0312,0.6701,0.3299,1.4436,0.5908,0.4092,1.7480,0.6361,0.3639,-0.0005,9.622000,-0.00498517
1715313300000,197583.20000000,1903932.38042689,2.0294,0.6699,0.3301,1.4431,0.5907,0.4093,1.7450,0.6357,0.3643,-0.0002,9.634000,-0.00181429
1715313600000,197590.60000000,1903096.11050512,2.0312,0.6701,0.3299,1.4421,0.5905,0.4095,1.7670,0.6386,0.3614,-0.0005,9.632000,-0.00484760
1715313900000,197410.50000000,1901557.90270310,2.0057,0.6673,0.3327,1.4424,0.5906,0.4094,1.7655,0.6384,0.3616,0.0002,9.634000,0.00194644
1715314200000,197460.30000000,1900264.80492252,1.9931,0.6659,0.3341,1.4424,0.5906,0.4094,1.7609,0.6378,0.3622,0.0004,9.627000,0.00386882
1715314500000,197402.30000000,1899997.13750000,1.9913,0.6657,0.3343,1.4443,0.5909,0.4091,1.7556,0.6371,0.3629,-0.0006,9.624000,-0.00543821
1715314800000,197386.90000000,1901033.23390000,2.0221,0.6691,0.3309,1.4444,0.5909,0.4091,1.7601,0.6377,0.3623,0.0002,9.633000,0.00192169
1715315100000,197337.50000000,1901544.15000000,2.0367,0.6707,0.3293,1.4443,0.5909,0.4091,1.7732,0.6394,0.3606,-0.0003,9.636000,-0.00257988
1715315400000,197122.40000000,1903383.57500366,2.0386,0.6709,0.3291,1.4446,0.5909,0.4091,1.7732,0.6394,0.3606,-0.0006,9.652000,-0.00554008
1715315700000,196361.50000000,1895673.92100000,2.0075,0.6675,0.3325,1.4424,0.5906,0.4094,1.7685,0.6388,0.3612,-0.0003,9.654000,-0.00289791
1715316000000,196351.30000000,1896360.85540000,2.0239,0.6693,0.3307,1.4498,0.5918,0.4082,1.7647,0.6383,0.3617,-0.0007,9.656000,-0.00629903
1715316300000,196522.70000000,1892317.07830000,2.0202,0.6689,0.3311,1.4495,0.5918,0.4082,1.7525,0.6367,0.3633,-0.0013,9.629000,-0.01242372
1715316600000,196413.60000000,1894016.34480000,2.0184,0.6687,0.3313,1.4471,0.5914,0.4086,1.7435,0.6355,0.3645,-0.0009,9.641000,-0.00888416
1715316900000,196438.50000000,1894845.77100000,1.9931,0.6659,0.3341,1.4461,0.5912,0.4088,1.7345,0.6343,0.3657,-0.0006,9.644000,-0.00566027
1715317200000,196448.50000000,1896044.12831687,1.9949,0.6661,0.3339,1.4450,0.5910,0.4090,1.7563,0.6372,0.3628,-0.0005,9.651000,-0.00458666
1715317500000,196415.50000000,1897121.03753094,2.0003,0.6667,0.3333,1.4442,0.5909,0.4091,1.7226,0.6327,0.3673,-0.0015,9.652000,-0.01446587
1715317800000,196396.10000000,1895217.53169198,2.0202,0.6689,0.3311,1.4457,0.5911,0.4089,1.7293,0.6336,0.3664,-0.0008,9.650000,-0.00784784
1715318100000,196415.20000000,1890889.13040000,2.0130,0.6681,0.3319,1.4457,0.5911,0.4089,1.7293,0.6336,0.3664,-0.0013,9.622000,-0.01218995
1715318400000,196270.30000000,1888582.29450998,2.0257,0.6695,0.3305,1.4456,0.5911,0.4089,1.7473,0.6360,0.3640,-0.0017,9.622000,-0.01671977
1715318700000,196241.30000000,1886467.61690000,2.0276,0.6697,0.3303,1.4430,0.5907,0.4093,1.7390,0.6349,0.3651,-0.0010,9.613000,-0.00987593
1715319000000,194726.50000000,1868738.55566502,2.0312,0.6701,0.3299,1.4432,0.5907,0.4093,1.7412,0.6352,0.3648,-0.0006,9.595000,-0.00612500
1715319300000,194675.70000000,1874726.99100000,2.0367,0.6707,0.3293,1.4357,0.5894,0.4106,1.7724,0.6393,0.3607,0.0004,9.629000,0.00373030
1715319600000,194703.80000000,1877211.17955516,2.0166,0.6685,0.3315,1.4385,0.5899,0.4101,1.7609,0.6378,0.3622,-0.0005,9.636000,-0.00512672
1715319900000,194570.30000000,1876492.25655068,2.0386,0.6709,0.3291,1.4388,0.5900,0.4100,1.7601,0.6377,0.3623,-0.0016,9.633000,-0.01591336
1715320200000,194495.30000000,1873070.41954035,2.0479,0.6719,0.3281,1.4382,0.5899,0.4101,1.7840,0.6408,0.3592,-0.0012,9.631000,-0.01172190
1715320500000,194353.80000000,1872587.35725504,2.0665,0.6739,0.3261,1.4379,0.5898,0.4102,1.7988,0.6427,0.3573,-0.0018,9.631000,-0.01718624
1715320800000,194424.00000000,1873469.66400000,2.0703,0.6743,0.3257,1.4392,0.5900,0.4100,1.7878,0.6413,0.3587,-0.0006,9.635000,-0.00574410
1715321100000,194168.90000000,1872176.53380000,2.0665,0.6739,0.3261,1.4391,0.5900,0.4100,1.7785,0.6401,0.3599,-0.0008,9.643000,-0.00799158
1715321400000,193491.60000000,1868206.55119978,2.0590,0.6731,0.3269,1.4406,0.5903,0.4097,1.7809,0.6404,0.3596,-0.0006,9.655000,-0.00569362
1715321700000,193114.50000000,1868157.75117315,2.0836,0.6757,0.3243,1.4348,0.5893,0.4107,1.7863,0.6411,0.3589,0.0000,9.674000,0.00032170
1715322000000,192824.40000000,1863541.63181819,2.0516,0.6723,0.3277,1.4352,0.5894,0.4106,1.7878,0.6413,0.3587,-0.0009,9.663000,-0.00911516
1715322300000,193109.90000000,1863703.64490000,2.0572,0.6729,0.3271,1.4344,0.5892,0.4108,1.7863,0.6411,0.3589,-0.0011,9.651000,-0.01062909
1715322600000,193081.60000000,1862658.19520000,2.0931,0.6767,0.3233,1.4299,0.5885,0.4115,1.8114,0.6443,0.3557,-0.0013,9.641000,-0.01298573
1715322900000,193032.90000000,1859485.92570000,1.9797,0.6644,0.3356,1.4302,0.5885,0.4115,1.7405,0.6351,0.3649,-0.0015,9.632000,-0.01475540
1715323200000,193734.60000000,1867213.41222767,1.9913,0.6657,0.3343,1.4309,0.5886,0.4114,1.7503,0.6364,0.3636,-0.0014,9.637000,-0.01314504
1715323500000,193599.60000000,1868345.58766187,1.9603,0.6622,0.3378,1.4194,0.5867,0.4133,1.7189,0.6322,0.3678,-0.0019,9.645000,-0.01830539
1715323800000,193006.10000000,1865210.95040000,1.9568,0.6618,0.3382,1.4191,0.5866,0.4134,1.7218,0.6326,0.3674,-0.0010,9.663000,-0.00970571
1715324100000,192222.50000000,1862636.02500000,1.9586,0.6620,0.3380,1.4178,0.5864,0.4136,1.7397,0.6350,0.3650,-0.0008,9.691000,-0.00790608
1715324400000,192745.20000000,1866930.00720000,1.9308,0.6588,0.3412,1.4164,0.5862,0.4138,1.7263,0.6332,0.3668,-0.0011,9.687000,-0.01071406
1715324700000,192826.90000000,1871770.71830000,1.9257,0.6582,0.3418,1.4184,0.5865,0.4135,1.7278,0.6334,0.3666,-0.0006,9.704000,-0.00557771
1715325000000,192906.60000000,1866178.44840000,1.9568,0.6618,0.3382,1.4182,0.5865,0.4135,1.7352,0.6344,0.3656,-0.0003,9.679000,-0.00319931
1715325300000,192922.80000000,1867299.78120000,1.9603,0.6622,0.3378,1.4182,0.5865,0.4135,1.7442,0.6356,0.3644,-0.0002,9.678000,-0.00186084
1715325600000,192854.50000000,1869974.08743515,1.9638,0.6626,0.3374,1.4181,0.5864,0.4136,1.7174,0.6320,0.3680,-0.0005,9.697000,-0.00459979
1715325900000,192942.20000000,1872128.57969053,1.9691,0.6632,0.3368,1.4176,0.5864,0.4136,1.7303,0.6338,0.3663,-0.0010,9.697000,-0.01003435
1715326200000,192896.90000000,1870328.34240000,1.9438,0.6603,0.3397,1.4183,0.5865,0.4135,1.7488,0.6362,0.3638,-0.0006,9.695000,-0.00551206
1715326500000,192548.20000000,1863866.57600000,1.9824,0.6647,0.3353,1.4189,0.5866,0.4134,1.7465,0.6359,0.3641,-0.0007,9.678000,-0.00663070
1715326800000,191704.10000000,1863474.11444720,1.9860,0.6651,0.3349,1.4197,0.5867,0.4133,1.7824,0.6406,0.3594,-0.0018,9.718000,-0.01714820
1715327100000,191001.70000000,1858255.53930000,1.9121,0.6566,0.3434,1.4081,0.5847,0.4153,1.7655,0.6384,0.3616,-0.0017,9.725000,-0.01666299
1715327400000,189182.10000000,1843201.20030000,1.9223,0.6578,0.3422,1.4102,0.5851,0.4149,1.7663,0.6385,0.3615,-0.0015,9.744000,-0.01422190
1715327700000,189622.20000000,1843989.55432367,1.9112,0.6565,0.3435,1.4267,0.5879,0.4121,1.6681,0.6252,0.3748,-0.0022,9.721000,-0.02114981
1715328000000,189561.90000000,1843299.91560000,2.0184,0.6687,0.3313,1.4242,0.5875,0.4125,1.7367,0.6346,0.3654,-0.0013,9.728000,-0.01219186
1715328300000,189615.80000000,1843065.57600000,2.0202,0.6689,0.3311,1.4247,0.5876,0.4124,1.7435,0.6355,0.3645,-0.0011,9.723000,-0.01055967
1715328600000,190084.70000000,1846482.77580000,2.0239,0.6693,0.3307,1.4248,0.5876,0.4124,1.7300,0.6337,0.3663,-0.0011,9.707000,-0.01028634
1715328900000,190091.80000000,1845791.37800000,2.0093,0.6677,0.3323,1.4236,0.5874,0.4126,1.7307,0.6338,0.3662,-0.0010,9.706000,-0.00938654
