,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,740366.367,2233834939.33529,3.6577,0.7853,0.2147,2.1027,0.6777,0.3223,3.6904,0.7868,0.2132,,,,,,,
1,1715287200000,740742.316,2236205406.45986,3.6642,0.7856,0.2144,2.1024,0.6777,0.3223,3.6948,0.787,0.213,,,,,,,
2,1715287500000,740298.868,2234444589.250502,3.6447,0.7847,0.2153,2.1012,0.6775,0.3225,3.6838,0.7865,0.2135,,,,,,,
3,1715287800000,739985.425,2233756605.1528897,3.6664,0.7857,0.2143,2.1006,0.6775,0.3225,3.6926,0.7869,0.2131,,,,,,,
4,1715288100000,739768.132,2232621085.4412866,3.6577,0.7853,0.2147,2.1002,0.6774,0.3226,3.6882,0.7867,0.2133,,,,,,,
5,1715288400000,739494.556,2234172073.017594,3.6664,0.7857,0.2143,2.1028,0.6777,0.3223,3.6904,0.7868,0.2132,,,,,,,
6,1715288700000,739173.68,2236451305.9447,3.6598,0.7854,0.2146,2.1012,0.6775,0.3225,3.6904,0.7868,0.2132,,,,,,,
7,1715289000000,737479.869,2233081668.53331,3.6598,0.7854,0.2146,2.0964,0.677,0.323,3.7015,0.7873,0.2127,,,,,,,
8,1715289300000,737713.777,2228657541.916886,3.6751,0.7861,0.2139,2.098,0.6772,0.3228,3.7103,0.7877,0.2123,,,,,,,
9,1715289600000,737478.056,2226925611.8004,3.6642,0.7856,0.2144,2.095,0.6769,0.3231,3.697,0.7871,0.2129,,,,,,,
10,1715289900000,737558.392,2226957435.5015936,3.6512,0.785,0.215,2.0966,0.6771,0.3229,3.6838,0.7865,0.2135,,,,,,,
11,1715290200000,737504.53,2225884547.1289,3.649,0.7849,0.2151,2.0947,0.6769,0.3231,3.6795,0.7863,0.2137,,,,,,,
12,1715290500000,737551.997,2225895049.34615,3.6512,0.785,0.215,2.0929,0.6767,0.3233,3.7192,0.7881,0.2119,,,,,,,
13,1715290800000,737518.077,2223772869.8965344,3.6642,0.7856,0.2144,2.0929,0.6767,0.3233,3.7237,0.7883,0.2117,,,,,,,
14,1715291100000,737714.794,2226644562.7302,3.6147,0.7833,0.2167,2.0907,0.6765,0.3235,3.6926,0.7869,0.2131,,,,,,,
15,1715291400000,737595.087,2226531761.8205867,3.6062,0.7829,0.2171,2.0907,0.6764,0.3236,3.686,0.7866,0.2134,,,,,,,
16,1715291700000,737778.935,2230065193.39484,3.6104,0.7831,0.2169,2.0893,0.6763,0.3237,3.686,0.7866,0.2134,,,,,,,
17,1715292000000,738068.801,2228535964.037065,3.6062,0.7829,0.2171,2.0906,0.6764,0.3236,3.6816,0.7864,0.2136,,,,,,,
18,1715292300000,738572.148,2230093187.290488,3.6104,0.7831,0.2169,2.0905,0.6764,0.3236,3.6904,0.7868,0.2132,,,,,,,
19,1715292600000,739157.676,2231820078.49116,3.6232,0.7837,0.2163,2.0903,0.6764,0.3236,3.6948,0.787,0.213,,,,,,,
20,1715292900000,739211.374,2235449116.1134,3.6062,0.7829,0.2171,2.0879,0.6762,0.3238,3.6838,0.7865,0.2135,,,,,,,
21,1715293200000,739354.616,2235030961.008943,3.6019,0.7827,0.2173,2.088,0.6762,0.3238,3.6751,0.7861,0.2139,,,,,,,
22,1715293500000,739392.852,2235704905.71019,3.6019,0.7827,0.2173,2.0882,0.6762,0.3238,3.6751,0.7861,0.2139,,,,,,,
23,1715293800000,739415.035,2238298040.7492,3.6125,0.7832,0.2168,2.0882,0.6762,0.3238,3.6816,0.7864,0.2136,,,,,,,
24,1715294100000,739308.994,2236520603.1991,3.6104,0.7831,0.2169,2.0893,0.6763,0.3237,3.6816,0.7864,0.2136,,,,,,,
25,1715294400000,734619.432,2230175118.87711,3.6664,0.7857,0.2143,2.0989,0.6773,0.3227,3.7847,0.791,0.209,,,,,,,
26,1715294700000,734216.049,2235457236.371288,3.6533,0.7851,0.2149,2.1028,0.6777,0.3223,3.7824,0.7909,0.2091,,,,,,,
