timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,8846191.00000000,8291534.82430000,2.8880,0.7428,0.2572,1.3300,0.5708,0.4292,2.7300,0.7319,0.2681,0.0019,0.93980,0.00181747
1715287200000,8825844.00000000,8295514.21449168,2.8625,0.7411,0.2589,1.3253,0.5699,0.4301,2.7078,0.7303,0.2697,-0.0024,0.93800,-0.00224735
1715287500000,8825438.00000000,8280468.61557008,2.8790,0.7422,0.2578,1.3233,0.5696,0.4304,2.7258,0.7316,0.2684,-0.0015,0.93730,-0.00138638
1715287800000,8828944.00000000,8280855.78186992,2.9494,0.7468,0.2532,1.3257,0.5700,0.4300,2.8110,0.7376,0.2624,-0.0005,0.93760,-0.00050931
1715288100000,8827415.00000000,8276600.54644360,2.9417,0.7463,0.2537,1.3251,0.5699,0.4301,2.7922,0.7363,0.2637,-0.0012,0.93700,-0.00110182
1715288400000,8831473.00000000,8288050.74088642,2.9401,0.7462,0.2538,1.3221,0.5694,0.4306,2.7764,0.7352,0.2648,0.0053,0.94370,0.00492865
1715288700000,8819086.00000000,8324056.15132810,2.9293,0.7455,0.2545,1.3205,0.5691,0.4309,2.7341,0.7322,0.2678,0.0024,0.94640,0.00223712
1715289000000,8786973.00000000,8315991.24720000,2.9093,0.7442,0.2558,1.3183,0.5687,0.4313,2.7216,0.7313,0.2687,-0.0049,0.94170,-0.00466841
1715289300000,8787617.00000000,8280363.58408178,2.9308,0.7456,0.2544,1.3174,0.5685,0.4315,2.7397,0.7326,0.2674,-0.0016,0.94160,-0.00154758
1715289600000,8784475.00000000,8272340.10750000,2.9355,0.7459,0.2541,1.3198,0.5689,0.4311,2.7230,0.7314,0.2686,0.0021,0.94400,0.00202043
1715289900000,8780737.00000000,8289893.80170000,2.9002,0.7436,0.2564,1.3213,0.5692,0.4308,2.6805,0.7283,0.2717,-0.0028,0.94160,-0.00268455
1715290200000,8784327.00000000,8273994.40763013,2.8941,0.7432,0.2568,1.3211,0.5692,0.4308,2.6805,0.7283,0.2717,-0.0010,0.94140,-0.00091460
1715290500000,8784898.00000000,8271976.70809442,2.8835,0.7425,0.2575,1.3231,0.5695,0.4305,2.6697,0.7275,0.2725,-0.0016,0.94060,-0.00152886
1715290800000,8784708.00000000,8263952.79378408,2.8760,0.7420,0.2580,1.3237,0.5697,0.4303,2.6684,0.7274,0.2726,0.0009,0.94210,0.00082671
1715291100000,8775008.00000000,8267567.18837632,2.8715,0.7417,0.2583,1.3215,0.5692,0.4308,2.6643,0.7271,0.2729,0.0008,0.94330,0.00076932
1715291400000,8773202.00000000,8275761.44660000,2.8640,0.7412,0.2588,1.3216,0.5693,0.4307,2.6670,0.7273,0.2727,0.0037,0.94700,0.00352570
