timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,8983087.30000000,57158980.87978761,2.3322,0.6999,0.3001,1.2886,0.5630,0.4370,2.8256,0.7386,0.2614,-0.0002,6.3869000,-0.00128333
1715287200000,8977182.80000000,57353271.15486767,2.3356,0.7002,0.2998,1.2868,0.5627,0.4373,2.8241,0.7385,0.2615,-0.0002,6.3729000,-0.00156667
1715287500000,8978456.90000000,57215790.22886134,2.3278,0.6995,0.3005,1.2889,0.5631,0.4369,2.8023,0.7370,0.2630,-0.0002,6.3781000,-0.00125000
1715287800000,8953026.00000000,57103466.58104790,2.3245,0.6992,0.3008,1.2893,0.5632,0.4368,2.8110,0.7376,0.2624,0.0000,6.3954000,0.00015000
1715288100000,8959880.20000000,57302882.54911810,2.3080,0.6977,0.3023,1.2890,0.5631,0.4369,2.7979,0.7367,0.2633,-0.0004,6.3858000,-0.00266667
1715288400000,8961144.80000000,57234358.06187443,2.3212,0.6989,0.3011,1.2893,0.5632,0.4368,2.8153,0.7379,0.2621,-0.0004,6.4158000,-0.00240000
1715288700000,8957245.70000000,57465055.54457904,2.3256,0.6993,0.3007,1.2895,0.5632,0.4368,2.8270,0.7387,0.2613,-0.0004,6.4168000,-0.00261667
1715289000000,8949721.80000000,57440209.48458000,2.3501,0.7015,0.2985,1.2913,0.5636,0.4364,2.8344,0.7392,0.2608,-0.0010,6.3912000,-0.00660000
1715289300000,8938668.00000000,57146190.70893852,2.3422,0.7008,0.2992,1.2927,0.5638,0.4362,2.8300,0.7389,0.2611,-0.0005,6.3955000,-0.00321667
1715289600000,8937149.60000000,57166363.19962812,2.3201,0.6988,0.3012,1.2936,0.5640,0.4360,2.8183,0.7381,0.2619,0.0004,6.4100000,0.00280000
1715289900000,8941473.10000000,57290397.56710664,2.3201,0.6988,0.3012,1.2903,0.5634,0.4366,2.8388,0.7395,0.2605,0.0000,6.3930000,-0.00031667
1715290200000,8955228.70000000,57255402.09651440,2.3267,0.6994,0.3006,1.2909,0.5635,0.4365,2.8212,0.7383,0.2617,0.0003,6.3909000,0.00181667
1715290500000,8956964.60000000,57232461.00131971,2.3367,0.7003,0.2997,1.2912,0.5636,0.4364,2.8212,0.7383,0.2617,0.0000,6.3831000,0.00026667
1715290800000,8961252.40000000,57199848.99284685,2.3311,0.6998,0.3002,1.2910,0.5635,0.4365,2.8110,0.7376,0.2624,0.0004,6.3895000,0.00280000
1715291100000,8961199.90000000,57237092.22804270,2.3278,0.6995,0.3005,1.2916,0.5636,0.4364,2.8285,0.7388,0.2612,0.0003,6.3761000,0.00211667
1715291400000,8949637.60000000,57046385.84788010,2.3289,0.6996,0.3004,1.2926,0.5638,0.4362,2.8066,0.7373,0.2627,0.0004,6.3803000,0.00236667
1715291700000,8942797.30000000,57053124.07258050,2.3300,0.6997,0.3003,1.2931,0.5639,0.4361,2.7951,0.7365,0.2635,0.0003,6.3802000,0.00176667
1715292000000,8944888.00000000,57070174.41760000,2.3190,0.6987,0.3013,1.2928,0.5639,0.4361,2.7908,0.7362,0.2638,0.0003,6.3872000,0.00170000
1715292300000,8949148.90000000,57161793.68386000,2.3124,0.6981,0.3019,1.2915,0.5636,0.4364,2.8226,0.7384,0.2616,0.0006,6.4157000,0.00353333
1715292600000,8959919.00000000,57482360.34450000,2.3102,0.6979,0.3021,1.2921,0.5637,0.4363,2.8052,0.7372,0.2628,0.0004,6.4194000,0.00273333
1715292900000,8981421.20000000,57655335.25128000,2.3344,0.7001,0.2999,1.2938,0.5641,0.4359,2.8183,0.7381,0.2619,-0.0001,6.4033000,-0.00036667
1715293200000,8984020.60000000,57529175.91210000,2.3400,0.7006,0.2994,1.2936,0.5640,0.4360,2.8066,0.7373,0.2627,0.0001,6.3939000,0.00076667
1715293500000,8993795.60000000,57506329.06640000,2.3036,0.6973,0.3027,1.2932,0.5639,0.4361,2.7707,0.7348,0.2652,0.0002,6.4002000,0.00113333
1715293800000,8996552.30000000,57572966.64388889,2.3201,0.6988,0.3012,1.2930,0.5639,0.4361,2.7951,0.7365,0.2635,0.0004,6.4114000,0.00250000
1715294100000,8998818.60000000,57691426.04460000,2.3256,0.6993,0.3007,1.2907,0.5634,0.4366,2.7965,0.7366,0.2634,-0.0001,6.4062000,-0.00063333
1715294400000,9008809.20000000,57725657.79389320,2.3311,0.6998,0.3002,1.2900,0.5633,0.4367,2.8212,0.7383,0.2617,0.0001,6.4177000,0.00070000
1715294700000,9012233.60000000,57836910.35136000,2.3356,0.7002,0.2998,1.2890,0.5631,0.4369,2.8417,0.7397,0.2603,0.0002,6.4138000,0.00141667
1715295000000,9004700.40000000,57754532.56216022,2.3445,0.7010,0.2990,1.2899,0.5633,0.4367,2.8270,0.7387,0.2613,0.0004,6.4087000,0.00271667
1715295300000,9006274.20000000,57715012.05907992,2.3602,0.7024,0.2976,1.2880,0.5629,0.4371,2.8432,0.7398,0.2602,0.0001,6.3865000,0.00045000
1715295600000,9004533.70000000,57507039.27600110,2.3445,0.7010,0.2990,1.2881,0.5630,0.4370,2.8037,0.7371,0.2629,0.0001,6.3826000,0.00095000
1715295900000,9005903.30000000,57477561.05698715,2.3256,0.6993,0.3007,1.2886,0.5630,0.4370,2.7864,0.7359,0.2641,0.0006,6.3728000,0.00368333
1715296200000,9005770.90000000,57375821.42916020,2.3201,0.6988,0.3012,1.2895,0.5632,0.4368,2.7836,0.7357,0.2643,0.0006,6.3737000,0.00405000
1715296500000,9007181.70000000,57395483.15489469,2.3389,0.7005,0.2995,1.2903,0.5634,0.4366,2.7922,0.7363,0.2637,0.0004,6.3615000,0.00273333
1715296800000,9010215.70000000,57317751.31123378,2.3625,0.7026,0.2974,1.3051,0.5662,0.4338,2.8344,0.7392,0.2608,0.0003,6.3536000,0.00178333
1715297100000,8946354.10000000,56830387.40754635,2.3535,0.7018,0.2982,1.3053,0.5662,0.4338,2.8447,0.7399,0.2601,0.0000,6.3626000,0.00011667
1715297400000,8944159.20000000,56913483.74945671,2.3568,0.7021,0.2979,1.3075,0.5666,0.4334,2.8300,0.7389,0.2611,-0.0001,6.3577000,-0.00036667
1715297700000,8937967.50000000,56827597.36500000,2.3267,0.6994,0.3006,1.3090,0.5669,0.4331,2.7979,0.7367,0.2633,0.0002,6.3577000,0.00155000
1715298000000,8928751.40000000,56760965.52494000,2.3333,0.7000,0.3000,1.3094,0.5670,0.4330,2.7994,0.7368,0.2632,0.0002,6.3565000,0.00100000
1715298300000,8931172.50000000,56770025.48087648,2.3456,0.7011,0.2989,1.3136,0.5678,0.4322,2.8388,0.7395,0.2605,0.0005,6.3630000,0.00315000
1715298600000,8919727.70000000,56747362.12693625,2.3356,0.7002,0.2998,1.3123,0.5675,0.4325,2.8300,0.7389,0.2611,0.0003,6.3898000,0.00193333
1715298900000,8917034.90000000,56966150.47098022,2.3146,0.6983,0.3017,1.3123,0.5675,0.4325,2.8110,0.7376,0.2624,0.0003,6.4132000,0.00183333
1715299200000,8915848.20000000,57160384.49842850,2.2992,0.6969,0.3031,1.3130,0.5677,0.4323,2.7965,0.7366,0.2634,0.0011,6.4302000,0.00723333
1715299500000,8930324.60000000,57386920.74030292,2.3223,0.6990,0.3010,1.3146,0.5680,0.4320,2.8256,0.7386,0.2614,-0.0001,6.4144000,-0.00083333
1715299800000,8958362.80000000,57472741.41751684,2.3190,0.6987,0.3013,1.3141,0.5679,0.4321,2.8241,0.7385,0.2615,0.0003,6.4334000,0.00161667
1715300100000,8974141.60000000,57726165.84200000,2.3201,0.6988,0.3012,1.3140,0.5678,0.4322,2.8139,0.7378,0.2622,0.0001,6.4051000,0.00070000
1715300400000,8985720.20000000,57550784.11718751,2.3135,0.6982,0.3018,1.3170,0.5684,0.4316,2.8139,0.7378,0.2622,0.0005,6.4185000,0.00303333
1715300700000,9009543.40000000,57820476.58393235,2.3156,0.6984,0.3016,1.3160,0.5682,0.4318,2.8095,0.7375,0.2625,0.0002,6.4187000,0.00103333
1715301000000,9011016.20000000,57837332.64271502,2.3179,0.6986,0.3014,1.3156,0.5681,0.4319,2.8300,0.7389,0.2611,0.0004,6.4243000,0.00241667
1715301300000,9010776.20000000,57873046.71293375,2.3036,0.6973,0.3027,1.3156,0.5681,0.4319,2.8008,0.7369,0.2631,0.0006,6.4356000,0.00378333
1715301600000,9015155.60000000,58005499.51311914,2.2992,0.6969,0.3031,1.3146,0.5680,0.4320,2.8110,0.7376,0.2624,-0.0001,6.4593000,-0.00061667
1715301900000,9030640.40000000,58339554.55230845,2.3245,0.6992,0.3008,1.3164,0.5683,0.4317,2.8110,0.7376,0.2624,-0.0006,6.4178000,-0.00371667
1715302200000,9016322.90000000,57878351.39626733,2.3212,0.6989,0.3011,1.3160,0.5682,0.4318,2.7922,0.7363,0.2637,-0.0003,6.4042000,-0.00208333
1715302500000,9010741.40000000,57727587.44413476,2.3234,0.6991,0.3009,1.3159,0.5682,0.4318,2.7793,0.7354,0.2646,0.0000,6.3956000,-0.00003333
1715302800000,9006363.20000000,57600195.84560000,2.3102,0.6979,0.3021,1.3158,0.5682,0.4318,2.7908,0.7362,0.2638,0.0000,6.3820000,-0.00008333
1715303100000,8992229.00000000,57383010.14060000,2.3223,0.6990,0.3010,1.3204,0.5690,0.4310,2.7965,0.7366,0.2634,0.0002,6.3564000,0.00108333
1715303400000,8969340.50000000,57005018.01771587,2.3456,0.7011,0.2989,1.3211,0.5692,0.4308,2.8052,0.7372,0.2628,0.0000,6.3376000,0.00015000
1715303700000,8941603.50000000,56666518.02090000,2.3344,0.7001,0.2999,1.3226,0.5695,0.4305,2.8037,0.7371,0.2629,0.0003,6.3328000,0.00173333
1715304000000,8935481.30000000,56573013.13603776,2.3333,0.7000,0.3000,1.3235,0.5696,0.4304,2.7893,0.7361,0.2639,0.0003,6.3438000,0.00170000
1715304300000,8938985.30000000,56706345.36556845,2.3201,0.6988,0.3012,1.3276,0.5704,0.4296,2.8023,0.7370,0.2630,0.0003,6.3681000,0.00191667
1715304600000,8943769.20000000,56940402.23801344,2.3322,0.6999,0.3001,1.3287,0.5706,0.4294,2.7979,0.7367,0.2633,0.0001,6.3794000,0.00035000
1715304900000,8949189.80000000,57094041.08604000,2.3389,0.7005,0.2995,1.3295,0.5707,0.4293,2.7936,0.7364,0.2636,0.0002,6.3651000,0.00141667
1715305200000,8964305.50000000,57051404.97944661,2.3445,0.7010,0.2990,1.3291,0.5707,0.4293,2.8023,0.7370,0.2630,0.0003,6.3428000,0.00180000
1715305500000,8957416.80000000,56800577.57366045,2.3568,0.7021,0.2979,1.3298,0.5708,0.4292,2.8197,0.7382,0.2618,0.0005,6.3315000,0.00320000
1715305800000,8958199.90000000,56690666.79903252,2.3490,0.7014,0.2986,1.3299,0.5708,0.4292,2.8168,0.7380,0.2620,0.0003,6.3396000,0.00208333
1715306100000,8953018.30000000,56743856.91312744,2.4953,0.7139,0.2861,1.8534,0.6495,0.3505,2.8314,0.7390,0.2610,-0.0001,6.3403000,-0.00093333
1715306400000,8952691.70000000,56772526.27146956,2.3829,0.7044,0.2956,1.8538,0.6496,0.3504,2.8491,0.7402,0.2598,0.0001,6.3292000,0.00086667
1715306700000,8946865.00000000,56620100.50218175,2.3693,0.7032,0.2968,1.8536,0.6496,0.3504,2.8388,0.7395,0.2605,0.0000,6.3231000,-0.00013333
