timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,5077702.10000000,44251722.34300629,3.1528,0.7592,0.2408,1.7820,0.6406,0.3594,3.4663,0.7761,0.2239,-0.0004,8.71700,-0.00374550
1715287200000,5077814.90000000,44264877.31351773,3.1563,0.7594,0.2406,1.7806,0.6404,0.3596,3.4683,0.7762,0.2238,-0.0003,8.71300,-0.00257285
1715287500000,5078688.10000000,44255688.10340000,3.1545,0.7593,0.2407,1.7815,0.6405,0.3595,3.4703,0.7763,0.2237,-0.0011,8.71300,-0.00944751
1715287800000,5081921.90000000,44293947.93688084,3.1894,0.7613,0.2387,1.7819,0.6405,0.3595,3.4723,0.7764,0.2236,-0.0010,8.70900,-0.00835394
1715288100000,5076613.90000000,44222259.45815787,3.1841,0.7610,0.2390,1.7784,0.6401,0.3599,3.5537,0.7804,0.2196,-0.0009,8.71900,-0.00762120
1715288400000,5079965.80000000,44308697.51088017,3.1649,0.7599,0.2401,1.7780,0.6400,0.3600,3.5455,0.7800,0.2200,-0.0001,8.74800,-0.00115400
1715288700000,5081589.30000000,44453743.19640000,3.1237,0.7575,0.2425,1.7761,0.6398,0.3602,3.5208,0.7788,0.2212,-0.0013,8.77800,-0.01158173
1715289000000,5070385.70000000,44534775.60853756,3.1305,0.7579,0.2421,1.7739,0.6395,0.3605,3.4603,0.7758,0.2242,-0.0012,8.73900,-0.01065325
1715289300000,5068566.00000000,44294198.27400000,3.1391,0.7584,0.2416,1.7774,0.6399,0.3601,3.4763,0.7766,0.2234,-0.0010,8.72900,-0.00851777
1715289600000,5068145.00000000,44249826.41061760,3.1408,0.7585,0.2415,1.7788,0.6401,0.3599,3.4843,0.7770,0.2230,-0.0001,8.73100,-0.00114484
1715289900000,5070748.30000000,44272703.40730000,3.1408,0.7585,0.2415,1.7783,0.6401,0.3599,3.4723,0.7764,0.2236,-0.0004,8.73500,-0.00318899
1715290200000,5070290.70000000,44299129.84590000,3.1271,0.7577,0.2423,1.7816,0.6405,0.3595,3.4703,0.7763,0.2237,-0.0006,8.73500,-0.00489672
1715290500000,5072782.60000000,44308124.65720973,3.1356,0.7582,0.2418,1.7838,0.6408,0.3592,3.4524,0.7754,0.2246,-0.0011,8.72800,-0.00973771
1715290800000,5073460.40000000,44295386.32477744,3.1545,0.7593,0.2407,1.7845,0.6409,0.3591,3.4643,0.7760,0.2240,-0.0006,8.73300,-0.00513228
