timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1147884.00000000,4080950.81456496,1.8523,0.6494,0.3506,1.4145,0.5858,0.4142,2.0349,0.6705,0.3295,0.0000,3.558000,0.00013333
1715287200000,1148101.00000000,4086091.45900000,1.8458,0.6486,0.3514,1.4138,0.5857,0.4143,2.0441,0.6715,0.3285,0.0006,3.558000,0.00201667
1715287500000,1148072.00000000,4084149.41551976,1.8433,0.6483,0.3517,1.4138,0.5857,0.4143,2.0479,0.6719,0.3281,0.0025,3.559000,0.00881667
1715287800000,1148449.00000000,4082081.57907000,1.8670,0.6512,0.3488,1.4130,0.5856,0.4144,2.0618,0.6734,0.3266,0.0007,3.555000,0.00245000
1715288100000,1147414.00000000,4079056.77000000,1.9002,0.6552,0.3448,1.4122,0.5854,0.4146,2.0912,0.6765,0.3235,0.0013,3.560000,0.00463333
1715288400000,1147457.00000000,4085572.92664092,1.8977,0.6549,0.3451,1.4122,0.5854,0.4146,2.0836,0.6757,0.3243,0.0009,3.574000,0.00315000
1715288700000,1147332.00000000,4099417.23600000,1.9002,0.6552,0.3448,1.4124,0.5855,0.4145,2.0798,0.6753,0.3247,0.0010,3.571000,0.00343333
1715289000000,1147378.00000000,4097286.83800000,1.8868,0.6536,0.3464,1.4110,0.5852,0.4148,2.0836,0.6757,0.3243,0.0001,3.561000,0.00048333
1715289300000,1147572.00000000,4087497.81558492,1.8588,0.6502,0.3498,1.4123,0.5855,0.4145,2.0423,0.6713,0.3287,0.0003,3.557000,0.00093333
1715289600000,1147594.00000000,4081991.85800000,1.8612,0.6505,0.3495,1.4129,0.5856,0.4144,2.0349,0.6705,0.3295,0.0002,3.557000,0.00083333
1715289900000,1147444.00000000,4081247.30452284,1.8694,0.6515,0.3485,1.4128,0.5855,0.4145,2.0525,0.6724,0.3276,-0.0001,3.554000,-0.00046667
1715290200000,1147280.00000000,4077860.16056160,1.8670,0.6512,0.3488,1.4130,0.5856,0.4144,2.0460,0.6717,0.3283,0.0001,3.552000,0.00043333
