,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,1343618.1,31918991.5836,2.9185,0.7448,0.2552,1.2689,0.5593,0.4407,3.2589,0.7652,0.2348,,,,,,,
1,1715287500000,1343776.5,31922754.534,2.92,0.7449,0.2551,1.2696,0.5594,0.4406,3.3122,0.7681,0.2319,,,,,,,
2,1715287800000,1343738.2,31892282.4388,2.9277,0.7454,0.2546,1.2699,0.5594,0.4406,3.3066,0.7678,0.2322,,,,,,,
3,1715288100000,1342669.7,31856107.8984475,2.9324,0.7457,0.2543,1.2696,0.5594,0.4406,3.3346,0.7693,0.2307,,,,,,,
4,1715288400000,1342034.8,31946397.38264449,2.9185,0.7448,0.2552,1.2692,0.5593,0.4407,3.3403,0.7696,0.2304,,,,,,,
5,1715288700000,1341306.4,32021602.91874113,2.9308,0.7456,0.2544,1.2692,0.5593,0.4407,3.3141,0.7682,0.2318,,,,,,,
6,1715289000000,1339749.4,31981157.9274,2.9277,0.7454,0.2546,1.2699,0.5595,0.4405,3.3234,0.7687,0.2313,,,,,,,
7,1715289300000,1339826.6,31896905.66840483,2.9324,0.7457,0.2543,1.2704,0.5596,0.4404,3.3159,0.7683,0.2317,,,,,,,
8,1715289600000,1340368.3,31934586.31611133,2.9185,0.7448,0.2552,1.2725,0.56,0.44,3.3122,0.7681,0.2319,,,,,,,
9,1715289900000,1339797.5,31881821.31,2.92,0.7449,0.2551,1.2687,0.5592,0.4408,3.2845,0.7666,0.2334,,,,,,,
10,1715290200000,1339788.6,31856872.66033316,2.9417,0.7463,0.2537,1.2702,0.5595,0.4405,3.3048,0.7677,0.2323,,,,,,,
11,1715290500000,1339549.2,31808419.34903464,2.9494,0.7468,0.2532,1.2701,0.5595,0.4405,3.3346,0.7693,0.2307,,,,,,,
12,1715290800000,1339652.4,31807072.10249981,2.951,0.7469,0.2531,1.27,0.5595,0.4405,3.3592,0.7706,0.2294,,,,,,,
13,1715291100000,1339254.9,31810174.08574639,2.9401,0.7462,0.2538,1.2694,0.5594,0.4406,3.3611,0.7707,0.2293,,,,,,,
