timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1070085530.00000000,6805390.84257510,2.0826,0.6756,0.3244,2.1671,0.6843,0.3157,2.1756,0.6851,0.3149,0.0021,0.006376,0.00001351
1715287200000,1061353599.00000000,6773590.50942597,2.0921,0.6766,0.3234,2.1868,0.6862,0.3138,2.1980,0.6873,0.3127,-0.0031,0.006363,-0.00001986
1715287500000,1048663210.00000000,6672644.00523000,2.1328,0.6808,0.3192,2.2131,0.6888,0.3112,2.2520,0.6925,0.3075,-0.0020,0.006355,-0.00001274
1715287800000,1047801344.00000000,6661145.57215744,2.1407,0.6816,0.3184,2.2161,0.6891,0.3109,2.2563,0.6929,0.3071,-0.0005,0.006362,-0.00000289
1715288100000,1047552498.00000000,6664549.94332596,2.1486,0.6824,0.3176,2.2224,0.6897,0.3103,2.2573,0.6930,0.3070,-0.0008,0.006363,-0.00000529
1715288400000,1046986624.00000000,6664226.90975360,2.1476,0.6823,0.3177,2.2268,0.6901,0.3099,2.2468,0.6920,0.3080,0.0006,0.006372,0.00000363
1715288700000,1045945784.00000000,6667224.50824040,2.1576,0.6833,0.3167,2.2180,0.6892,0.3108,2.2626,0.6935,0.3065,0.0016,0.006388,0.00001051
1715289000000,1044731450.00000000,6676095.14836250,2.1696,0.6845,0.3155,2.2159,0.6890,0.3110,2.2669,0.6939,0.3061,-0.0015,0.006384,-0.00000966
1715289300000,1042876865.00000000,6661803.55470215,2.1456,0.6821,0.3179,2.2233,0.6898,0.3102,2.2289,0.6903,0.3097,-0.0028,0.006374,-0.00001806
1715289600000,1043395532.00000000,6653733.30756400,2.1486,0.6824,0.3176,2.2157,0.6890,0.3110,2.2541,0.6927,0.3073,-0.0023,0.006364,-0.00001497
1715289900000,1040942284.00000000,6625597.63766000,2.1626,0.6838,0.3162,2.2150,0.6890,0.3110,2.2648,0.6937,0.3063,-0.0015,0.006359,-0.00000931
1715290200000,1040691039.00000000,6619835.69907900,2.1619,0.6838,0.3163,2.2172,0.6892,0.3108,2.2626,0.6935,0.3065,-0.0021,0.006355,-0.00001340
1715290500000,1039944709.00000000,6611438.08802041,2.1716,0.6847,0.3153,2.2174,0.6892,0.3108,2.2584,0.6931,0.3069,-0.0026,0.006351,-0.00001677
1715290800000,1039979085.00000000,6605687.15314875,2.1766,0.6852,0.3148,2.2205,0.6895,0.3105,2.2626,0.6935,0.3065,0.0010,0.006366,0.00000614
1715291100000,1040046100.00000000,6621973.51870000,2.1666,0.6842,0.3158,2.2193,0.6894,0.3106,2.2552,0.6928,0.3072,-0.0006,0.006367,-0.00000391
1715291400000,1039952237.00000000,6623757.38360173,2.1676,0.6843,0.3157,2.2189,0.6893,0.3107,2.2573,0.6930,0.3070,0.0001,0.006377,0.00000077
1715291700000,1039143852.00000000,6627659.48805600,2.1756,0.6851,0.3149,2.2176,0.6892,0.3108,2.2949,0.6965,0.3035,-0.0022,0.006367,-0.00001406
1715292000000,1040008355.00000000,6624343.61725605,2.1939,0.6869,0.3131,2.2221,0.6896,0.3104,2.2960,0.6966,0.3034,-0.0014,0.006366,-0.00000923
1715292300000,1040135051.00000000,6623580.00476800,2.1969,0.6872,0.3128,2.2222,0.6897,0.3103,2.2949,0.6965,0.3035,-0.0008,0.006370,-0.00000534
1715292600000,1039127124.00000000,6619239.77988000,2.1939,0.6869,0.3131,2.2163,0.6891,0.3109,2.3212,0.6989,0.3011,0.0007,0.006382,0.00000451
1715292900000,1039363751.00000000,6632180.09513100,2.2000,0.6875,0.3125,2.2163,0.6891,0.3109,2.3212,0.6989,0.3011,0.0003,0.006387,0.00000171
1715293200000,1037511345.00000000,6626616.08585535,2.1776,0.6853,0.3147,2.2102,0.6885,0.3115,2.2884,0.6959,0.3041,0.0000,0.006393,0.00000023
1715293500000,1038949735.00000000,6643044.60559000,2.1656,0.6841,0.3159,2.2098,0.6885,0.3115,2.2776,0.6949,0.3051,0.0010,0.006405,0.00000654
