timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,64148161.20000000,65925065.26524000,3.9751,0.7990,0.2010,2.4968,0.7140,0.2860,4.5897,0.8211,0.1789,-0.0006,1.029000,-0.00056737
1715287200000,64158441.30000000,66034357.13348244,3.9751,0.7990,0.2010,2.4960,0.7140,0.2860,4.5866,0.8210,0.1790,-0.0005,1.029000,-0.00050376
1715287500000,64192562.20000000,66060565.76002000,3.9751,0.7990,0.2010,2.4954,0.7139,0.2861,4.5804,0.8208,0.1792,-0.0004,1.028900,-0.00036879
1715287800000,64201614.40000000,66057041.05616000,3.9702,0.7988,0.2012,2.4971,0.7141,0.2859,4.5648,0.8203,0.1797,-0.0004,1.029300,-0.00037883
1715288100000,64316559.30000000,66203861.84343683,3.9677,0.7987,0.2013,2.4962,0.7140,0.2860,4.5679,0.8204,0.1796,-0.0004,1.030500,-0.00037061
1715288400000,64334462.30000000,66307191.09156077,3.9702,0.7988,0.2012,2.4948,0.7139,0.2861,4.5679,0.8204,0.1796,-0.0004,1.034900,-0.00039539
1715288700000,64454273.50000000,66703727.64515000,3.9925,0.7997,0.2003,2.4770,0.7124,0.2876,4.5835,0.8209,0.1791,-0.0006,1.034500,-0.00059510
1715289000000,64377800.50000000,66608405.66485033,4.0176,0.8007,0.1993,2.4804,0.7127,0.2873,4.6180,0.8220,0.1780,-0.0006,1.032000,-0.00065690
1715289300000,64340051.10000000,66405366.74031000,4.0277,0.8011,0.1989,2.4891,0.7134,0.2866,4.6243,0.8222,0.1778,-0.0003,1.031600,-0.00028739
1715289600000,64244160.20000000,66284082.53337453,4.0251,0.8010,0.1990,2.4941,0.7138,0.2862,4.6180,0.8220,0.1780,-0.0003,1.031100,-0.00033315
1715289900000,64274258.80000000,66277592.32089298,4.0201,0.8008,0.1992,2.4956,0.7139,0.2861,4.6180,0.8220,0.1780,-0.0004,1.031200,-0.00037824
1715290200000,64315705.40000000,66322144.45296629,4.0176,0.8007,0.1993,2.4942,0.7138,0.2862,4.6243,0.8222,0.1778,-0.0006,1.031000,-0.00061104
1715290500000,64297333.30000000,66297693.42305630,4.0150,0.8006,0.1994,2.4923,0.7137,0.2863,4.6211,0.8221,0.1779,-0.0006,1.031100,-0.00063163
1715290800000,64296971.30000000,66312046.09617855,4.0000,0.8000,0.2000,2.4922,0.7136,0.2864,4.6022,0.8215,0.1785,-0.0004,1.031900,-0.00045174
1715291100000,64270915.20000000,66332449.15197149,3.9975,0.7999,0.2001,2.4884,0.7133,0.2867,4.5928,0.8212,0.1788,-0.0002,1.032700,-0.00020485
1715291400000,64319438.50000000,66420081.13127390,4.0000,0.8000,0.2000,2.4874,0.7133,0.2867,4.5928,0.8212,0.1788,-0.0001,1.034700,-0.00015272
1715291700000,64322698.80000000,66561128.71824000,4.0025,0.8001,0.1999,2.4896,0.7134,0.2866,4.5772,0.8207,0.1793,-0.0003,1.033600,-0.00032082
1715292000000,64341197.50000000,66503061.73600000,3.9776,0.7991,0.2009,2.4927,0.7137,0.2863,4.5741,0.8206,0.1794,-0.0005,1.033900,-0.00047712
1715292300000,64425781.90000000,66627860.27940455,3.9727,0.7989,0.2011,2.4833,0.7129,0.2871,4.5617,0.8202,0.1798,-0.0004,1.034400,-0.00036953
1715292600000,64380622.90000000,66596941.93848822,3.9603,0.7984,0.2016,2.4882,0.7133,0.2867,4.5402,0.8195,0.1805,-0.0002,1.036200,-0.00015784
1715292900000,64426875.60000000,66759128.49672000,3.9628,0.7985,0.2015,2.4842,0.7130,0.2870,4.5371,0.8194,0.1806,-0.0003,1.035600,-0.00027727
