timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,133634844.00000000,61378483.84920000,2.5075,0.7149,0.2851,1.1821,0.5417,0.4583,2.9063,0.7440,0.2560,-0.0003,0.45930,-0.00012748
1715287200000,133680172.00000000,61452775.06840000,2.5100,0.7151,0.2849,1.1820,0.5417,0.4583,2.9093,0.7442,0.2558,-0.0008,0.45950,-0.00036086
1715287500000,133456918.00000000,61251229.60611676,2.5125,0.7153,0.2847,1.1803,0.5414,0.4586,2.9216,0.7450,0.2550,-0.0006,0.45890,-0.00027620
1715287800000,133496554.00000000,61231032.62883804,2.4590,0.7109,0.2891,1.1815,0.5416,0.4584,2.8820,0.7424,0.2576,-0.0005,0.45860,-0.00024075
1715288100000,133195735.00000000,61041933.74402575,2.4674,0.7116,0.2884,1.1792,0.5411,0.4589,2.8971,0.7434,0.2566,-0.0007,0.45820,-0.00033519
1715288400000,133174063.00000000,61073591.99828425,2.4722,0.7120,0.2880,1.1804,0.5414,0.4586,2.9032,0.7438,0.2562,-0.0003,0.45860,-0.00014335
1715288700000,133146820.00000000,61123375.12741360,2.4746,0.7122,0.2878,1.1779,0.5408,0.4592,2.9078,0.7441,0.2559,-0.0005,0.45900,-0.00024542
1715289000000,133264163.00000000,61212799.69404927,2.4819,0.7128,0.2872,1.1792,0.5411,0.4589,2.9063,0.7440,0.2560,-0.0004,0.45930,-0.00020626
1715289300000,133255640.00000000,61057734.24800000,2.4904,0.7135,0.2865,1.1810,0.5415,0.4585,2.9200,0.7449,0.2551,-0.0006,0.45820,-0.00027152
1715289600000,133410531.00000000,61168248.18558840,2.4904,0.7135,0.2865,1.1832,0.5419,0.4581,2.9185,0.7448,0.2552,-0.0002,0.45840,-0.00009096
1715289900000,133503569.00000000,61105178.95721774,2.4928,0.7137,0.2863,1.1831,0.5419,0.4581,2.9185,0.7448,0.2552,-0.0003,0.45780,-0.00012461
1715290200000,133578277.00000000,61192208.69370000,2.4916,0.7136,0.2864,1.1839,0.5421,0.4579,2.9200,0.7449,0.2551,-0.0004,0.45800,-0.00018721
1715290500000,133550326.00000000,61175286.98404942,2.4928,0.7137,0.2863,1.1840,0.5421,0.4579,2.9154,0.7446,0.2554,-0.0007,0.45790,-0.00032510
1715290800000,133450799.00000000,61078400.91564721,2.4977,0.7141,0.2859,1.1827,0.5419,0.4581,2.9185,0.7448,0.2552,-0.0005,0.45760,-0.00024929
1715291100000,133507232.00000000,61092909.36320000,2.4953,0.7139,0.2861,1.1825,0.5418,0.4582,2.9154,0.7446,0.2554,-0.0004,0.45760,-0.00018792
1715291400000,133509504.00000000,61093949.03040000,2.5026,0.7145,0.2855,1.1826,0.5418,0.4582,2.9200,0.7449,0.2551,-0.0003,0.45760,-0.00012076
1715291700000,133762135.00000000,61370067.53800000,2.4928,0.7137,0.2863,1.1790,0.5411,0.4589,2.9078,0.7441,0.2559,-0.0003,0.45880,-0.00011648
1715292000000,133734938.00000000,61308139.72372512,2.4880,0.7133,0.2867,1.1795,0.5412,0.4588,2.9032,0.7438,0.2562,-0.0009,0.45830,-0.00039777
1715292300000,133870129.00000000,61459776.22390000,2.4928,0.7137,0.2863,1.1767,0.5406,0.4594,2.9139,0.7445,0.2555,-0.0006,0.45910,-0.00028503
1715292600000,133675282.00000000,61468874.06785450,2.4819,0.7128,0.2872,1.1728,0.5398,0.4602,2.8986,0.7435,0.2565,-0.0011,0.45970,-0.00049415
1715292900000,133746199.00000000,61469753.06040000,2.4758,0.7123,0.2877,1.1747,0.5402,0.4598,2.8941,0.7432,0.2568,-0.0008,0.45950,-0.00034538
1715293200000,133650700.00000000,61452591.86000000,2.4734,0.7121,0.2879,1.1725,0.5397,0.4603,2.8941,0.7432,0.2568,-0.0007,0.45980,-0.00034311
1715293500000,133586488.00000000,61413969.94256720,2.4746,0.7122,0.2878,1.1736,0.5399,0.4601,2.8941,0.7432,0.2568,-0.0007,0.45980,-0.00032306
1715293800000,133643989.00000000,61494584.25968970,2.4771,0.7124,0.2876,1.1719,0.5396,0.4604,2.8971,0.7434,0.2566,-0.0009,0.46010,-0.00041585
1715294100000,133625778.00000000,61441132.72440000,2.4892,0.7134,0.2866,1.1721,0.5396,0.4604,2.9108,0.7443,0.2557,-0.0006,0.45980,-0.00026432
