timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,29241902.00000000,4238490.00165454,2.7175,0.7310,0.2690,1.7644,0.6383,0.3617,2.4722,0.7120,0.2880,-0.0005,0.1451,-0.00007004
1715287200000,29241223.00000000,4242901.45730000,2.7230,0.7314,0.2686,1.7645,0.6383,0.3617,2.4746,0.7122,0.2878,-0.0008,0.1450,-0.00010951
1715287500000,29247487.00000000,4241053.78805025,2.7286,0.7318,0.2682,1.7637,0.6382,0.3618,2.4783,0.7125,0.2875,-0.0006,0.1451,-0.00008534
1715287800000,29252032.00000000,4244469.84320000,2.7481,0.7332,0.2668,1.7626,0.6380,0.3620,2.4928,0.7137,0.2863,-0.0006,0.1451,-0.00008155
1715288100000,29243091.00000000,4241341.88660340,2.7552,0.7337,0.2663,1.7622,0.6380,0.3620,2.4990,0.7142,0.2858,-0.0007,0.1452,-0.00010858
1715288400000,29242074.00000000,4248873.35220000,2.7495,0.7333,0.2667,1.7631,0.6381,0.3619,2.4990,0.7142,0.2858,-0.0001,0.1457,-0.00001848
1715288700000,29292730.00000000,4269762.51635050,2.7327,0.7321,0.2679,1.7640,0.6382,0.3618,2.5014,0.7144,0.2856,0.0000,0.1459,0.00000500
1715289000000,29288245.00000000,4273159.92450165,2.7064,0.7302,0.2698,1.7630,0.6381,0.3619,2.4916,0.7136,0.2864,-0.0017,0.1454,-0.00024193
1715289300000,29294123.00000000,4265224.30880000,2.7258,0.7316,0.2684,1.7641,0.6382,0.3618,2.4977,0.7141,0.2859,-0.0003,0.1455,-0.00004778
1715289600000,29312697.00000000,4266540.14074311,2.7189,0.7311,0.2689,1.7673,0.6386,0.3614,2.4638,0.7113,0.2887,0.0002,0.1455,0.00002552
1715289900000,29315008.00000000,4264723.32553344,2.7216,0.7313,0.2687,1.7669,0.6386,0.3614,2.4674,0.7116,0.2884,-0.0003,0.1455,-0.00004407
1715290200000,29320221.00000000,4266092.15550000,2.7202,0.7312,0.2688,1.7654,0.6384,0.3616,2.4674,0.7116,0.2884,-0.0014,0.1454,-0.00020864
1715290500000,29297723.00000000,4262818.69650000,2.7133,0.7307,0.2693,1.7667,0.6386,0.3614,2.4819,0.7128,0.2872,-0.0002,0.1455,-0.00003407
1715290800000,29292622.00000000,4262076.50100000,2.7023,0.7299,0.2701,1.7671,0.6386,0.3614,2.4674,0.7116,0.2884,-0.0002,0.1456,-0.00002370
1715291100000,29275118.00000000,4263271.02908040,2.7010,0.7298,0.2702,1.7654,0.6384,0.3616,2.4662,0.7115,0.2885,0.0004,0.1457,0.00006382
1715291400000,29274095.00000000,4263482.70869140,2.7010,0.7298,0.2702,1.7654,0.6384,0.3616,2.4662,0.7115,0.2885,0.0007,0.1459,0.00010513
1715291700000,29255010.00000000,4266193.45472790,2.6955,0.7294,0.2706,1.7666,0.6385,0.3615,2.4650,0.7114,0.2886,0.0006,0.1461,0.00008570
1715292000000,29230975.00000000,4270586.69324025,2.7147,0.7308,0.2692,1.7702,0.6390,0.3610,2.4710,0.7119,0.2881,0.0003,0.1461,0.00004654
1715292300000,29244345.00000000,4272598.80450000,2.7064,0.7302,0.2698,1.7678,0.6387,0.3613,2.4602,0.7110,0.2890,0.0007,0.1462,0.00009863
1715292600000,29248510.00000000,4273391.57661300,2.7161,0.7309,0.2691,1.7680,0.6387,0.3613,2.4566,0.7107,0.2893,-0.0002,0.1465,-0.00002280
1715292900000,29238873.00000000,4284296.91678639,2.7161,0.7309,0.2691,1.7680,0.6387,0.3613,2.4626,0.7112,0.2888,-0.0005,0.1464,-0.00006821
1715293200000,29206082.00000000,4276755.23388504,2.7230,0.7314,0.2686,1.7706,0.6391,0.3609,2.4819,0.7128,0.2872,-0.0006,0.1464,-0.00008627
1715293500000,29221179.00000000,4280586.25813143,2.7258,0.7316,0.2684,1.7716,0.6392,0.3608,2.4880,0.7133,0.2867,-0.0005,0.1467,-0.00008001
1715293800000,29216730.00000000,4286640.64385100,2.7244,0.7315,0.2685,1.7701,0.6390,0.3610,2.4819,0.7128,0.2872,-0.0001,0.1467,-0.00001320
1715294100000,29221965.00000000,4286862.26550000,2.7064,0.7302,0.2698,1.7708,0.6391,0.3609,2.4734,0.7121,0.2879,-0.0003,0.1471,-0.00005044
1715294400000,29251962.00000000,4302738.37009260,2.7078,0.7303,0.2697,1.7659,0.6385,0.3615,2.5014,0.7144,0.2856,0.0003,0.1475,0.00003696
1715294700000,29248145.00000000,4313732.56839155,2.6955,0.7294,0.2706,1.7656,0.6384,0.3616,2.4843,0.7130,0.2870,0.0008,0.1479,0.00012522
1715295000000,29250625.00000000,4324722.74913125,2.6941,0.7293,0.2707,1.7671,0.6386,0.3614,2.4710,0.7119,0.2881,-0.0002,0.1482,-0.00003549
1715295300000,29274963.00000000,4339645.57121472,2.6819,0.7284,0.2716,1.7683,0.6388,0.3612,2.4590,0.7109,0.2891,0.0002,0.1481,0.00002980
1715295600000,29264555.00000000,4333262.94383330,2.6873,0.7288,0.2712,1.7693,0.6389,0.3611,2.4602,0.7110,0.2890,-0.0007,0.1479,-0.00010757
1715295900000,29257514.00000000,4328516.65976158,2.6873,0.7288,0.2712,1.7751,0.6396,0.3604,2.4554,0.7106,0.2894,-0.0006,0.1475,-0.00009060
1715296200000,29279753.00000000,4318763.56750000,2.6751,0.7279,0.2721,1.7704,0.6390,0.3610,2.4710,0.7119,0.2881,-0.0010,0.1474,-0.00014036
1715296500000,29297030.00000000,4317876.26229190,2.7092,0.7304,0.2696,1.7727,0.6393,0.3607,2.4211,0.7077,0.2923,0.0001,0.1473,0.00001477
1715296800000,29319140.00000000,4315777.40800000,2.7216,0.7313,0.2687,1.7723,0.6393,0.3607,2.4294,0.7084,0.2916,-0.0004,0.1471,-0.00005911
1715297100000,29329082.00000000,4314307.96220000,2.7467,0.7331,0.2669,1.7743,0.6395,0.3605,2.4423,0.7095,0.2905,-0.0009,0.1471,-0.00013309
