timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,70965371.00000000,4185435.39144576,1.6476,0.6223,0.3777,1.0509,0.5124,0.4876,1.9002,0.6552,0.3448,-0.0065,0.0592400,-0.00038987
1715287200000,70803944.00000000,4198970.54772536,1.6316,0.6200,0.3800,1.0409,0.5100,0.4900,1.8977,0.6549,0.3451,-0.0072,0.0590800,-0.00042814
1715287500000,70675972.00000000,4175536.42576000,1.6323,0.6201,0.3799,1.0427,0.5104,0.4896,1.8927,0.6543,0.3457,-0.0052,0.0591800,-0.00030651
1715287800000,70741238.00000000,4187881.28960000,1.6385,0.6210,0.3790,1.0467,0.5114,0.4886,1.9011,0.6553,0.3447,-0.0065,0.0592500,-0.00038643
1715288100000,71217803.00000000,4219654.82775000,1.6137,0.6174,0.3826,1.0508,0.5124,0.4876,1.8777,0.6525,0.3475,-0.0079,0.0593500,-0.00047224
1715288400000,71710192.00000000,4259825.63394320,1.6035,0.6159,0.3841,1.0498,0.5121,0.4879,1.8678,0.6513,0.3487,-0.0073,0.0595600,-0.00043763
1715288700000,72117637.00000000,4297489.98883000,1.5988,0.6152,0.3848,1.0462,0.5113,0.4887,1.9078,0.6561,0.3439,-0.0068,0.0599700,-0.00040943
1715289000000,72132361.00000000,4325279.97587910,1.5840,0.6130,0.3870,1.0500,0.5122,0.4878,1.8860,0.6535,0.3465,-0.0074,0.0598000,-0.00044738
1715289300000,71985577.00000000,4306177.21614000,1.5974,0.6150,0.3850,1.0565,0.5137,0.4863,1.8818,0.6530,0.3470,-0.0069,0.0597800,-0.00041440
1715289600000,72150804.00000000,4313434.80601440,1.5860,0.6133,0.3867,1.0582,0.5141,0.4859,1.8620,0.6506,0.3494,-0.0080,0.0599900,-0.00048292
1715289900000,72540125.00000000,4360901.94863750,1.5860,0.6133,0.3867,1.0573,0.5139,0.4861,1.8760,0.6523,0.3477,-0.0049,0.0601400,-0.00029385
1715290200000,72830796.00000000,4381500.68736000,1.5667,0.6104,0.3896,1.0578,0.5140,0.4860,1.8490,0.6490,0.3510,-0.0067,0.0599700,-0.00040243
1715290500000,73151222.00000000,4387583.96112008,1.6055,0.6162,0.3838,1.0495,0.5121,0.4879,1.9129,0.6567,0.3433,-0.0092,0.0602800,-0.00056206
