timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,42138818.00000000,3933658.66030000,2.6443,0.7256,0.2744,1.1794,0.5412,0.4588,2.3311,0.6998,0.3002,-0.0013,0.0934700,-0.00011795
1715287200000,42093313.00000000,3935771.91001056,2.6523,0.7262,0.2738,1.1789,0.5410,0.4590,2.3356,0.7002,0.2998,-0.0008,0.0935300,-0.00007934
1715287500000,42081233.00000000,3935857.72249000,2.6510,0.7261,0.2739,1.1777,0.5408,0.4592,2.2949,0.6965,0.3035,-0.0010,0.0935200,-0.00009353
1715287800000,41880010.00000000,3916301.92232440,2.6873,0.7288,0.2712,1.1826,0.5418,0.4582,2.3613,0.7025,0.2975,-0.0015,0.0935500,-0.00013929
1715288100000,41894049.00000000,3920304.76035585,2.6778,0.7281,0.2719,1.1829,0.5419,0.4581,2.3411,0.7007,0.2993,-0.0020,0.0935200,-0.00019044
1715288400000,41818932.00000000,3913482.98504052,2.6969,0.7295,0.2705,1.1859,0.5425,0.4575,2.4037,0.7062,0.2938,-0.0008,0.0937600,-0.00007614
1715288700000,41830025.00000000,3922401.44425000,2.6955,0.7294,0.2706,1.1873,0.5428,0.4572,2.4002,0.7059,0.2941,-0.0006,0.0939000,-0.00006092
1715289000000,41834332.00000000,3927039.36438172,2.6832,0.7285,0.2715,1.1869,0.5427,0.4573,2.3829,0.7044,0.2956,-0.0012,0.0936900,-0.00010845
1715289300000,41854457.00000000,3921762.62090000,2.6819,0.7284,0.2716,1.1893,0.5432,0.4568,2.3693,0.7032,0.2968,-0.0014,0.0934800,-0.00012821
1715289600000,41956247.00000000,3922069.96956000,2.7216,0.7313,0.2687,1.1945,0.5443,0.4557,2.4048,0.7063,0.2937,-0.0019,0.0933700,-0.00017526
1715289900000,41953234.00000000,3919356.28534502,2.7147,0.7308,0.2692,1.1954,0.5445,0.4555,2.3944,0.7054,0.2946,-0.0015,0.0933100,-0.00014428
1715290200000,42055200.00000000,3924228.74817600,2.7161,0.7309,0.2691,1.1951,0.5444,0.4556,2.3693,0.7032,0.2968,-0.0019,0.0932100,-0.00017761
1715290500000,42179342.00000000,3932658.86011062,2.7092,0.7304,0.2696,1.1964,0.5447,0.4553,2.3818,0.7043,0.2957,-0.0016,0.0931400,-0.00014632
1715290800000,42251939.00000000,3935992.89816548,2.7092,0.7304,0.2696,1.1967,0.5448,0.4552,2.3693,0.7032,0.2968,-0.0011,0.0932500,-0.00010567
1715291100000,42254288.00000000,3940634.89888000,2.7051,0.7301,0.2699,1.1948,0.5444,0.4556,2.3772,0.7039,0.2961,-0.0015,0.0932800,-0.00013927
1715291400000,42211009.00000000,3937951.98428854,2.7175,0.7310,0.2690,1.1946,0.5443,0.4557,2.3852,0.7046,0.2954,-0.0009,0.0933700,-0.00008093
1715291700000,42195667.00000000,3940231.38446000,2.7189,0.7311,0.2689,1.1941,0.5442,0.4558,2.3829,0.7044,0.2956,-0.0012,0.0934200,-0.00011436
1715292000000,42188370.00000000,3941613.42377670,2.7010,0.7298,0.2702,1.1942,0.5443,0.4557,2.3829,0.7044,0.2956,-0.0016,0.0934400,-0.00015060
1715292300000,42109884.00000000,3936431.95632000,2.7313,0.7320,0.2680,1.1945,0.5443,0.4557,2.4153,0.7072,0.2928,-0.0013,0.0935900,-0.00011818
1715292600000,41995721.00000000,3931760.76765369,2.6900,0.7290,0.2710,1.1952,0.5445,0.4555,2.3818,0.7043,0.2957,-0.0006,0.0937600,-0.00005987
1715292900000,41949514.00000000,3934025.42292000,2.6955,0.7294,0.2706,1.1953,0.5445,0.4555,2.4060,0.7064,0.2936,-0.0007,0.0937700,-0.00006176
1715293200000,41895069.00000000,3928919.57082000,2.6805,0.7283,0.2717,1.1945,0.5443,0.4557,2.4083,0.7066,0.2934,-0.0013,0.0937700,-0.00012323
1715293500000,41589663.00000000,3900125.54618016,2.6846,0.7286,0.2714,1.1867,0.5427,0.4573,2.3715,0.7034,0.2966,-0.0007,0.0938700,-0.00006566
1715293800000,41554748.00000000,3900328.64728000,2.6738,0.7278,0.2722,1.1846,0.5422,0.4578,2.3829,0.7044,0.2956,-0.0002,0.0939200,-0.00001634
1715294100000,41543514.00000000,3901351.39974000,2.6846,0.7286,0.2714,1.1845,0.5422,0.4578,2.3898,0.7050,0.2950,-0.0011,0.0941200,-0.00010490
1715294400000,41473771.00000000,3904746.41542038,2.7078,0.7303,0.2697,1.1847,0.5423,0.4577,2.4200,0.7076,0.2924,0.0001,0.0943100,0.00001273
1715294700000,41463664.00000000,3909971.68562000,2.7216,0.7313,0.2687,1.1834,0.5420,0.4580,2.4305,0.7085,0.2915,0.0002,0.0945700,0.00002140
1715295000000,41523649.00000000,3926891.48593000,2.6887,0.7289,0.2711,1.1854,0.5424,0.4576,2.3807,0.7042,0.2958,-0.0012,0.0946200,-0.00011078
1715295300000,41517189.00000000,3930333.05654829,2.7064,0.7302,0.2698,1.1864,0.5426,0.4574,2.3829,0.7044,0.2956,-0.0009,0.0945600,-0.00008305
1715295600000,41564019.00000000,3931006.45956585,2.7037,0.7300,0.2700,1.1867,0.5427,0.4573,2.3378,0.7004,0.2996,-0.0013,0.0942700,-0.00012226
1715295900000,41532821.00000000,3916545.02030000,2.7010,0.7298,0.2702,1.1839,0.5421,0.4579,2.3467,0.7012,0.2988,-0.0013,0.0941600,-0.00011809
1715296200000,41608495.00000000,3917855.88920000,2.6873,0.7288,0.2712,1.1854,0.5424,0.4576,2.3201,0.6988,0.3012,-0.0010,0.0941200,-0.00009059
1715296500000,41603285.00000000,3916533.24990000,2.6617,0.7269,0.2731,1.1860,0.5425,0.4575,2.2873,0.6958,0.3042,-0.0005,0.0941800,-0.00004447
1715296800000,41609605.00000000,3919624.79100000,2.6630,0.7270,0.2730,1.1795,0.5412,0.4588,2.2949,0.6965,0.3035,-0.0008,0.0940900,-0.00007728
1715297100000,41592433.00000000,3913432.02097000,2.6536,0.7263,0.2737,1.1786,0.5410,0.4590,2.2690,0.6941,0.3059,-0.0012,0.0941900,-0.00011395
1715297400000,41714533.00000000,3932697.25035719,2.6377,0.7251,0.2749,1.1719,0.5396,0.4604,2.2830,0.6954,0.3046,-0.0014,0.0940500,-0.00012773
1715297700000,41651942.00000000,3918735.91051122,2.6350,0.7249,0.2751,1.1736,0.5399,0.4601,2.2873,0.6958,0.3042,-0.0012,0.0939400,-0.00011194
1715298000000,41639545.00000000,3912343.80177845,2.6390,0.7252,0.2748,1.1725,0.5397,0.4603,2.2862,0.6957,0.3043,-0.0012,0.0939200,-0.00011514
1715298300000,41640457.00000000,3910486.54721275,2.6324,0.7247,0.2753,1.1723,0.5397,0.4603,2.2776,0.6949,0.3051,-0.0011,0.0941100,-0.00010125
1715298600000,41614536.00000000,3916416.39225264,2.6483,0.7259,0.2741,1.1713,0.5395,0.4605,2.2949,0.6965,0.3035,-0.0008,0.0941500,-0.00007544
1715298900000,41602748.00000000,3916482.69672000,2.6390,0.7252,0.2748,1.1716,0.5395,0.4605,2.2873,0.6958,0.3042,-0.0014,0.0941000,-0.00013014
1715299200000,41587444.00000000,3914539.60183648,2.6364,0.7250,0.2750,1.1712,0.5394,0.4606,2.2982,0.6968,0.3032,-0.0007,0.0939500,-0.00006418
1715299500000,41551372.00000000,3902504.85824000,2.6536,0.7263,0.2737,1.1731,0.5398,0.4602,2.3003,0.6970,0.3030,-0.0005,0.0942500,-0.00005056
