timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4330439.00000000,32244448.79400000,3.1946,0.7616,0.2384,1.5671,0.6105,0.3895,2.8610,0.7410,0.2590,-0.0003,7.4460,-0.00190109
1715287200000,4333754.00000000,32274670.82161200,3.1982,0.7618,0.2382,1.5676,0.6105,0.3895,2.8476,0.7401,0.2599,-0.0007,7.4470,-0.00514918
1715287500000,4334706.00000000,32289447.84123546,3.1894,0.7613,0.2387,1.5679,0.6106,0.3894,2.8388,0.7395,0.2605,-0.0005,7.4490,-0.00387090
1715287800000,4335228.00000000,32311589.68021320,3.1946,0.7616,0.2384,1.5680,0.6106,0.3894,2.8417,0.7397,0.2603,-0.0008,7.4510,-0.00631229
1715288100000,4337085.00000000,32327091.14414970,3.1911,0.7614,0.2386,1.5689,0.6107,0.3893,2.8344,0.7392,0.2608,-0.0009,7.4520,-0.00639398
1715288400000,4337813.00000000,32308031.22400000,3.1859,0.7611,0.2389,1.5678,0.6106,0.3894,2.8300,0.7389,0.2611,-0.0008,7.4470,-0.00582428
1715288700000,4338640.00000000,32362705.65279840,3.1597,0.7596,0.2404,1.5644,0.6100,0.3900,2.8506,0.7403,0.2597,-0.0005,7.4590,-0.00375336
1715289000000,4341492.00000000,32391871.81200000,3.1511,0.7591,0.2409,1.5611,0.6095,0.3905,2.8373,0.7394,0.2606,-0.0003,7.4620,-0.00189221
1715289300000,4340857.00000000,32350336.06789959,3.1511,0.7591,0.2409,1.5625,0.6098,0.3902,2.8358,0.7393,0.2607,-0.0011,7.4500,-0.00839179
1715289600000,4338982.00000000,32313257.03108032,3.1615,0.7597,0.2403,1.5617,0.6096,0.3904,2.8344,0.7392,0.2608,-0.0008,7.4460,-0.00588716
1715289900000,4338183.00000000,32276081.52000000,3.1597,0.7596,0.2404,1.5620,0.6097,0.3903,2.8358,0.7393,0.2607,-0.0007,7.4390,-0.00558195
1715290200000,4335598.00000000,32236115.77009224,3.1615,0.7597,0.2403,1.5643,0.6100,0.3900,2.8314,0.7390,0.2610,-0.0007,7.4360,-0.00548823
1715290500000,4335805.00000000,32254691.19191550,3.1494,0.7590,0.2410,1.5643,0.6100,0.3900,2.8226,0.7384,0.2616,-0.0004,7.4390,-0.00269429
1715290800000,4336921.00000000,32284039.92400000,3.1442,0.7587,0.2413,1.5646,0.6101,0.3899,2.8168,0.7380,0.2620,0.0001,7.4440,0.00057329
1715291100000,4337513.00000000,32292784.28500000,3.1391,0.7584,0.2416,1.5642,0.6100,0.3900,2.8052,0.7372,0.2628,0.0001,7.4460,0.00075444
1715291400000,4337771.00000000,32311064.04401688,3.1356,0.7582,0.2418,1.5640,0.6100,0.3900,2.8037,0.7371,0.2629,0.0000,7.4490,-0.00032006
1715291700000,4337978.00000000,32369991.83600000,3.1169,0.7571,0.2429,1.5637,0.6099,0.3901,2.7779,0.7353,0.2647,-0.0002,7.4610,-0.00147131
