timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,2234381.20000000,9838874.17608000,2.8655,0.7413,0.2587,2.2661,0.6938,0.3062,2.2489,0.6922,0.3078,0.0002,4.412000,0.00095175
1715287200000,2234675.10000000,9857782.15621196,2.8640,0.7412,0.2588,2.2638,0.6936,0.3064,2.2605,0.6933,0.3067,0.0001,4.416700,0.00050074
1715287500000,2234900.80000000,9869220.98233086,2.8775,0.7421,0.2579,2.2647,0.6937,0.3063,2.2531,0.6926,0.3074,-0.0011,4.411800,-0.00466924
1715287800000,2234942.20000000,9863978.99470703,2.8895,0.7429,0.2571,2.2638,0.6936,0.3064,2.2787,0.6950,0.3050,-0.0001,4.411400,-0.00051023
1715288100000,2235595.60000000,9862106.42984000,2.8865,0.7427,0.2573,2.2600,0.6933,0.3067,2.2626,0.6935,0.3065,0.0002,4.413600,0.00096137
1715288400000,2235108.60000000,9862858.15379959,2.8895,0.7429,0.2571,2.2591,0.6932,0.3068,2.2862,0.6957,0.3043,0.0000,4.421200,-0.00021644
1715288700000,2234120.60000000,9877483.74210645,2.8865,0.7427,0.2573,2.2603,0.6933,0.3067,2.2744,0.6946,0.3054,0.0002,4.432500,0.00110317
1715289000000,2236490.50000000,9911007.65075000,2.8745,0.7419,0.2581,2.2574,0.6930,0.3070,2.2701,0.6942,0.3058,-0.0010,4.423400,-0.00446925
1715289300000,2235169.60000000,9892360.73156726,2.8745,0.7419,0.2581,2.2599,0.6932,0.3068,2.2605,0.6933,0.3067,0.0001,4.421500,0.00032091
1715289600000,2235342.50000000,9883178.96476598,2.8700,0.7416,0.2584,2.2589,0.6932,0.3068,2.2436,0.6917,0.3083,0.0008,4.427500,0.00342480
1715289900000,2234728.20000000,9889342.70346000,2.8447,0.7399,0.2601,2.2591,0.6932,0.3068,2.2520,0.6925,0.3075,0.0004,4.426600,0.00168868
1715290200000,2234731.40000000,9891541.69426784,2.8476,0.7401,0.2599,2.2602,0.6933,0.3067,2.2531,0.6926,0.3074,-0.0001,4.427000,-0.00044789
