timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,118432717.00000000,12720162.93292121,2.6697,0.7275,0.2725,1.1982,0.5451,0.4549,2.7202,0.7312,0.2688,-0.0007,0.10740,-0.00007980
1715287200000,118418290.00000000,12731325.61696920,2.6697,0.7275,0.2725,1.1962,0.5447,0.4553,2.7216,0.7313,0.2687,-0.0010,0.10748,-0.00010428
1715287500000,118395931.00000000,12720458.82664000,2.6697,0.7275,0.2725,1.1957,0.5446,0.4554,2.7189,0.7311,0.2689,-0.0007,0.10744,-0.00007791
1715287800000,118366888.00000000,12718522.11560000,2.6603,0.7268,0.2732,1.1950,0.5444,0.4556,2.7106,0.7305,0.2695,-0.0007,0.10744,-0.00007637
1715288100000,118368611.00000000,12715156.19362000,2.6523,0.7262,0.2738,1.1950,0.5444,0.4556,2.7023,0.7299,0.2701,-0.0008,0.10742,-0.00008380
1715288400000,118323914.00000000,12720268.01939492,2.6496,0.7260,0.2740,1.1945,0.5443,0.4557,2.7064,0.7302,0.2698,-0.0001,0.10749,-0.00001170
1715288700000,118441289.00000000,12751777.66116792,2.6523,0.7262,0.2738,1.1920,0.5438,0.4562,2.7244,0.7315,0.2685,-0.0010,0.10761,-0.00010586
1715289000000,118575764.00000000,12787642.00554096,2.6603,0.7268,0.2732,1.1908,0.5435,0.4565,2.7327,0.7321,0.2679,-0.0013,0.10775,-0.00014378
1715289300000,118572464.00000000,12761954.30032000,2.6657,0.7272,0.2728,1.1915,0.5437,0.4563,2.7397,0.7326,0.2674,-0.0010,0.10761,-0.00011166
1715289600000,118529067.00000000,12753727.60920000,2.6603,0.7268,0.2732,1.1914,0.5437,0.4563,2.7078,0.7303,0.2697,-0.0004,0.10760,-0.00003840
1715289900000,118483829.00000000,12751229.67698000,2.6456,0.7257,0.2743,1.1918,0.5438,0.4562,2.6914,0.7291,0.2709,-0.0005,0.10762,-0.00005000
1715290200000,118403558.00000000,12741406.87638000,2.6470,0.7258,0.2742,1.1911,0.5436,0.4564,2.6982,0.7296,0.2704,-0.0006,0.10761,-0.00005955
1715290500000,118312348.00000000,12716043.15950584,2.6590,0.7267,0.2733,1.1900,0.5434,0.4566,2.7202,0.7312,0.2688,-0.0005,0.10747,-0.00005625
1715290800000,118328113.00000000,12719088.86637000,2.6550,0.7264,0.2736,1.1894,0.5433,0.4567,2.7230,0.7314,0.2686,-0.0002,0.10749,-0.00001627
1715291100000,118409472.00000000,12718769.90019840,2.7037,0.7300,0.2700,1.1896,0.5433,0.4567,2.7453,0.7330,0.2670,-0.0012,0.10738,-0.00012607
1715291400000,118405673.00000000,12728080.57414169,2.7147,0.7308,0.2692,1.1891,0.5432,0.4568,2.7509,0.7334,0.2666,-0.0009,0.10746,-0.00009977
1715291700000,118369584.00000000,12722362.88832000,2.7175,0.7310,0.2690,1.1892,0.5432,0.4568,2.7608,0.7341,0.2659,-0.0010,0.10749,-0.00010361
1715292000000,118561011.00000000,12738195.02184000,2.7636,0.7343,0.2657,1.1874,0.5428,0.4572,2.8066,0.7373,0.2627,-0.0006,0.10745,-0.00006823
1715292300000,118627782.00000000,12754903.01291934,2.7693,0.7347,0.2653,1.1871,0.5428,0.4572,2.7994,0.7368,0.2632,-0.0011,0.10751,-0.00011419
