timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,73141054445.00000000,19462834.58781450,4.0865,0.8034,0.1966,1.7314,0.6339,0.3661,4.5835,0.8209,0.1791,0.0003,0.0002669,0.00000007
1715287200000,73184685233.00000000,19528601.40757372,4.0813,0.8032,0.1968,1.7292,0.6336,0.3664,4.5741,0.8206,0.1794,0.0001,0.0002668,0.00000004
1715287500000,73184464015.00000000,19518296.55280050,4.0994,0.8039,0.1961,1.7281,0.6334,0.3666,4.5804,0.8208,0.1792,-0.0007,0.0002666,-0.00000018
1715287800000,73153303034.00000000,19504865.18795542,4.1177,0.8046,0.1954,1.7298,0.6337,0.3663,4.6085,0.8217,0.1783,-0.0001,0.0002668,-0.00000004
1715288100000,73127920295.00000000,19510529.13470600,4.1073,0.8042,0.1958,1.7297,0.6337,0.3663,4.5991,0.8214,0.1786,-0.0003,0.0002670,-0.00000007
1715288400000,73138482772.00000000,19530169.05460716,4.1125,0.8044,0.1956,1.7283,0.6335,0.3665,4.5772,0.8207,0.1793,-0.0002,0.0002688,-0.00000006
1715288700000,73110885088.00000000,19656592.56475968,4.0736,0.8029,0.1971,1.7266,0.6332,0.3668,4.5402,0.8195,0.1805,-0.0006,0.0002696,-0.00000016
1715289000000,73180619660.00000000,19733154.09131900,4.0659,0.8026,0.1974,1.7267,0.6333,0.3667,4.5249,0.8190,0.1810,-0.0015,0.0002682,-0.00000041
1715289300000,73181764788.00000000,19634667.49262040,4.0454,0.8018,0.1982,1.7244,0.6330,0.3670,4.5188,0.8188,0.1812,-0.0010,0.0002675,-0.00000026
1715289600000,73045558742.00000000,19552104.70847114,4.0736,0.8029,0.1971,1.7223,0.6327,0.3673,4.5617,0.8202,0.1798,-0.0006,0.0002677,-0.00000015
1715289900000,73067255632.00000000,19560104.33268640,4.0736,0.8029,0.1971,1.7227,0.6327,0.3673,4.5586,0.8201,0.1799,-0.0012,0.0002675,-0.00000031
1715290200000,72993520328.00000000,19538175.58619576,4.0352,0.8014,0.1986,1.7258,0.6331,0.3669,4.5096,0.8185,0.1815,-0.0007,0.0002675,-0.00000018
1715290500000,73006000089.00000000,19536405.62381640,4.0454,0.8018,0.1982,1.7252,0.6331,0.3669,4.5157,0.8187,0.1813,-0.0012,0.0002672,-0.00000033
1715290800000,73022054352.00000000,19524636.89263776,4.0429,0.8017,0.1983,1.7261,0.6332,0.3668,4.5127,0.8186,0.1814,-0.0010,0.0002677,-0.00000028
1715291100000,73075791416.00000000,19566043.15163400,4.0480,0.8019,0.1981,1.7265,0.6332,0.3668,4.5340,0.8193,0.1807,-0.0007,0.0002678,-0.00000018
1715291400000,73062454513.00000000,19573431.56403270,4.0454,0.8018,0.1982,1.7264,0.6332,0.3668,4.4885,0.8178,0.1822,-0.0005,0.0002689,-0.00000013
1715291700000,72840673909.00000000,19594141.28152100,4.0176,0.8007,0.1993,1.7310,0.6338,0.3662,4.4555,0.8167,0.1833,-0.0010,0.0002687,-0.00000027
1715292000000,72879337126.00000000,19592880.99295384,3.9801,0.7992,0.2008,1.7366,0.6346,0.3654,4.2882,0.8109,0.1891,-0.0005,0.0002688,-0.00000013
1715292300000,72838910581.00000000,19589296.61165414,3.9751,0.7990,0.2010,1.7340,0.6342,0.3658,4.4054,0.8150,0.1850,-0.0005,0.0002695,-0.00000013
1715292600000,72767159696.00000000,19620936.94042944,3.9285,0.7971,0.2029,1.7277,0.6334,0.3666,4.3763,0.8140,0.1860,0.0000,0.0002705,0.00000001
1715292900000,72906962448.00000000,19722062.41180848,3.9116,0.7964,0.2036,1.7207,0.6324,0.3676,4.3879,0.8144,0.1856,0.0000,0.0002706,0.00000001
1715293200000,73009546389.00000000,19756383.25286340,3.8996,0.7959,0.2041,1.7295,0.6336,0.3664,4.3735,0.8139,0.1861,-0.0001,0.0002710,-0.00000002
1715293500000,73186724204.00000000,19834334.12652604,3.8996,0.7959,0.2041,1.7341,0.6342,0.3658,4.3706,0.8138,0.1862,0.0000,0.0002716,-0.00000001
1715293800000,73454384831.00000000,19950210.92009960,3.8591,0.7942,0.2058,1.7288,0.6335,0.3665,4.3163,0.8119,0.1881,-0.0002,0.0002715,-0.00000005
1715294100000,73861906821.00000000,20057939.41631076,3.8309,0.7930,0.2070,1.7191,0.6322,0.3678,4.2770,0.8105,0.1895,0.0000,0.0002734,0.00000001
1715294400000,74009558170.00000000,20234213.20367800,3.8008,0.7917,0.2083,1.7053,0.6304,0.3696,4.2576,0.8098,0.1902,-0.0003,0.0002737,-0.00000008
1715294700000,73945947188.00000000,20245660.88060252,3.8286,0.7929,0.2071,1.7063,0.6305,0.3695,4.2798,0.8106,0.1894,0.0002,0.0002749,0.00000005
1715295000000,74061941483.00000000,20355924.61660255,3.8356,0.7932,0.2068,1.7079,0.6307,0.3693,4.2770,0.8105,0.1895,0.0000,0.0002758,0.00000000
1715295300000,74184201505.00000000,20460002.77507900,3.7870,0.7911,0.2089,1.7099,0.6310,0.3690,4.2549,0.8097,0.1903,-0.0002,0.0002749,-0.00000005
1715295600000,74214539622.00000000,20403803.37827646,3.8356,0.7932,0.2068,1.7103,0.6310,0.3690,4.3079,0.8116,0.1884,-0.0001,0.0002738,-0.00000002
1715295900000,74103819921.00000000,20291849.00896743,3.8567,0.7941,0.2059,1.7122,0.6313,0.3687,4.3191,0.8120,0.1880,-0.0006,0.0002722,-0.00000015
1715296200000,73867656801.00000000,20108253.53436822,3.9044,0.7961,0.2039,1.7137,0.6315,0.3685,4.4025,0.8149,0.1851,-0.0001,0.0002721,-0.00000002
1715296500000,74039701081.00000000,20146202.66414010,3.8780,0.7950,0.2050,1.7163,0.6318,0.3682,4.3677,0.8137,0.1863,-0.0001,0.0002724,-0.00000003
1715296800000,74223939387.00000000,20221570.04659428,3.8379,0.7933,0.2067,1.7129,0.6314,0.3686,4.3476,0.8130,0.1870,-0.0003,0.0002717,-0.00000009
1715297100000,74195492038.00000000,20158915.18672460,3.8379,0.7933,0.2067,1.7157,0.6318,0.3682,4.3419,0.8128,0.1872,0.0002,0.0002723,0.00000006
1715297400000,74359023351.00000000,20245731.28777677,3.8309,0.7930,0.2070,1.7113,0.6312,0.3688,4.3362,0.8126,0.1874,-0.0012,0.0002726,-0.00000032
1715297700000,74236123154.00000000,20241221.33916964,3.8193,0.7925,0.2075,1.7052,0.6303,0.3697,4.3533,0.8132,0.1868,-0.0007,0.0002717,-0.00000019
