timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4646718.60000000,21199259.59692000,0.4374,0.3043,0.6957,1.0551,0.5134,0.4866,0.3933,0.2823,0.7177,0.0000,4.568400,0.00000754
1715287200000,4649979.50000000,21242966.34780000,0.4372,0.3042,0.6958,1.0544,0.5132,0.4868,0.3943,0.2828,0.7172,-0.0003,4.567700,-0.00139336
1715287500000,4652987.30000000,21251123.59656000,0.4401,0.3056,0.6944,1.0550,0.5134,0.4866,0.3961,0.2837,0.7163,-0.0001,4.574300,-0.00055778
1715287800000,4647277.40000000,21258505.73856000,0.4382,0.3047,0.6953,1.0537,0.5131,0.4869,0.3968,0.2841,0.7159,-0.0005,4.564500,-0.00224999
1715288100000,4639449.80000000,21184961.46289632,0.4393,0.3052,0.6948,1.0542,0.5132,0.4868,0.3972,0.2843,0.7157,-0.0006,4.560600,-0.00256581
1715288400000,4633996.50000000,21135658.03650000,0.4374,0.3043,0.6957,1.0543,0.5132,0.4868,0.3926,0.2819,0.7181,-0.0012,4.566100,-0.00553826
1715288700000,4639466.30000000,21190516.75829874,0.4418,0.3064,0.6936,1.0545,0.5133,0.4867,0.3933,0.2823,0.7177,-0.0006,4.578900,-0.00280834
1715289000000,4638219.20000000,21236723.38831397,0.4397,0.3054,0.6946,1.0543,0.5132,0.4868,0.3935,0.2824,0.7176,-0.0005,4.588900,-0.00235639
1715289300000,4643473.70000000,21311686.89352000,0.4399,0.3055,0.6945,1.0534,0.5130,0.4870,0.3949,0.2831,0.7169,-0.0006,4.580200,-0.00287824
1715289600000,4645488.20000000,21282949.73755034,0.4395,0.3053,0.6947,1.0537,0.5131,0.4869,0.3966,0.2840,0.7160,-0.0001,4.592500,-0.00051601
1715289900000,4647106.40000000,21340442.01008000,0.4355,0.3034,0.6966,1.0536,0.5130,0.4870,0.3937,0.2825,0.7175,-0.0003,4.605200,-0.00140380
1715290200000,4654524.30000000,21433153.49664000,0.4316,0.3015,0.6985,1.0529,0.5129,0.4871,0.3924,0.2818,0.7182,-0.0007,4.597500,-0.00312497
1715290500000,4658331.40000000,21420405.27662000,0.4345,0.3029,0.6971,1.0530,0.5129,0.4871,0.3930,0.2821,0.7179,-0.0006,4.598700,-0.00266797
1715290800000,4665242.40000000,21456458.79622627,0.4358,0.3035,0.6965,1.0543,0.5132,0.4868,0.3939,0.2826,0.7174,-0.0001,4.624300,-0.00054899
1715291100000,4736190.40000000,21902038.88576000,0.4265,0.2990,0.7010,1.0526,0.5128,0.4872,0.3906,0.2809,0.7191,-0.0011,4.638400,-0.00519540
1715291400000,4756776.10000000,22070695.43177857,0.4269,0.2992,0.7008,1.0533,0.5130,0.4870,0.3945,0.2829,0.7171,-0.0009,4.659000,-0.00428990
1715291700000,4763659.80000000,22196893.44769874,0.4217,0.2966,0.7034,1.0517,0.5126,0.4874,0.3947,0.2830,0.7170,-0.0001,4.640000,-0.00046692
1715292000000,4746979.20000000,22015065.43584000,0.4273,0.2994,0.7006,1.0536,0.5130,0.4870,0.3926,0.2819,0.7181,-0.0008,4.612300,-0.00373831
1715292300000,4740776.20000000,21873838.27491765,0.4292,0.3003,0.6997,1.0535,0.5130,0.4870,0.3939,0.2826,0.7174,-0.0009,4.611500,-0.00414366
1715292600000,4721029.60000000,21786607.39808000,0.4282,0.2998,0.7002,1.0525,0.5128,0.4872,0.3937,0.2825,0.7175,-0.0013,4.606600,-0.00616413
1715292900000,4719655.10000000,21752798.22823245,0.4267,0.2991,0.7009,1.0532,0.5130,0.4870,0.3941,0.2827,0.7173,-0.0010,4.617800,-0.00441093
1715293200000,4719723.10000000,21816010.20872801,0.4235,0.2975,0.7025,1.0540,0.5131,0.4869,0.3899,0.2805,0.7195,-0.0009,4.624100,-0.00428437
1715293500000,4720368.80000000,21827929.40496000,0.4269,0.2992,0.7008,1.0553,0.5135,0.4865,0.3906,0.2809,0.7191,-0.0010,4.639900,-0.00450360
1715293800000,4716311.70000000,21891941.67283656,0.4300,0.3007,0.6993,1.0558,0.5136,0.4864,0.3935,0.2824,0.7176,-0.0006,4.638800,-0.00273763
1715294100000,4717801.00000000,21893427.32060000,0.4300,0.3007,0.6993,1.0563,0.5137,0.4863,0.3910,0.2811,0.7189,-0.0004,4.648600,-0.00208291
1715294400000,4719975.00000000,21941995.06199025,0.4265,0.2990,0.7010,1.0541,0.5132,0.4868,0.3889,0.2800,0.7200,-0.0012,4.659800,-0.00565436
1715294700000,4762836.30000000,22201205.26455901,0.4245,0.2980,0.7020,1.0558,0.5136,0.4864,0.3889,0.2800,0.7200,-0.0010,4.645800,-0.00444775
1715295000000,4765904.90000000,22144642.48103657,0.4302,0.3008,0.6992,1.0547,0.5133,0.4867,0.3930,0.2821,0.7179,-0.0009,4.631300,-0.00426565
1715295300000,4757842.20000000,22042146.71199030,0.4339,0.3026,0.6974,1.0545,0.5133,0.4867,0.3966,0.2840,0.7160,-0.0002,4.641400,-0.00104060
1715295600000,4757463.30000000,22078692.87110600,0.4251,0.2983,0.7017,1.0541,0.5132,0.4868,0.3879,0.2795,0.7205,-0.0010,4.633900,-0.00441720
1715295900000,4763001.70000000,22079523.00131436,0.4306,0.3010,0.6990,1.0543,0.5132,0.4868,0.3933,0.2823,0.7177,-0.0013,4.640800,-0.00625571
