,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,1054374.5,42488202.63205269,0.8615,0.4628,0.5372,1.7655,0.6384,0.3616,0.7637,0.433,0.567,,,,,,,
1,1715287200000,1055265.6,42491566.041606,0.8608,0.4626,0.5374,1.765,0.6383,0.3617,0.7615,0.4323,0.5677,,,,,,,
2,1715287500000,1056189.9,42503594.95941933,0.8619,0.4629,0.5371,1.7667,0.6386,0.3614,0.7627,0.4327,0.5673,,,,,,,
3,1715287800000,1055997.1,42343371.7158,0.8594,0.4622,0.5378,1.7671,0.6386,0.3614,0.7652,0.4335,0.5665,,,,,,,
4,1715288100000,1056472.4,42438496.308,0.8546,0.4608,0.5392,1.768,0.6387,0.3613,0.7652,0.4335,0.5665,,,,,,,
5,1715288400000,1055947.0,42418878.03792222,0.8584,0.4619,0.5381,1.7656,0.6384,0.3616,0.7624,0.4326,0.5674,,,,,,,
6,1715288700000,1056453.3,42518019.5118,0.8591,0.4621,0.5379,1.7645,0.6383,0.3617,0.7671,0.4341,0.5659,,,,,,,
7,1715289000000,1056281.1,42520595.6805,0.8636,0.4634,0.5366,1.7661,0.6385,0.3615,0.768,0.4344,0.5656,,,,,,,
8,1715289300000,1056415.1,42439089.93668532,0.8713,0.4656,0.5344,1.7683,0.6388,0.3612,0.7724,0.4358,0.5642,,,,,,,
9,1715289600000,1055349.3,42296790.58908497,0.8699,0.4652,0.5348,1.767,0.6386,0.3614,0.7762,0.437,0.563,,,,,,,
10,1715289900000,1055710.0,42350862.36,0.8716,0.4657,0.5343,1.767,0.6386,0.3614,0.7765,0.4371,0.5629,,,,,,,
11,1715290200000,1055495.0,42336575.54427595,0.8671,0.4644,0.5356,1.7659,0.6385,0.3615,0.7765,0.4371,0.5629,,,,,,,
12,1715290500000,1055110.5,42390174.78854573,0.8671,0.4644,0.5356,1.7691,0.6389,0.3611,0.7737,0.4362,0.5638,,,,,,,
13,1715290800000,1054559.2,42315977.33932411,0.866,0.4641,0.5359,1.7706,0.6391,0.3609,0.7727,0.4359,0.5641,,,,,,,
14,1715291100000,1053616.8,42378705.08288331,0.8674,0.4645,0.5355,1.7707,0.6391,0.3609,0.7718,0.4356,0.5644,,,,,,,
15,1715291400000,1053302.0,42471243.244,0.8643,0.4636,0.5364,1.7706,0.6391,0.3609,0.7759,0.4369,0.5631,,,,,,,
16,1715291700000,1053073.8,42455723.3208,0.8629,0.4632,0.5368,1.771,0.6391,0.3609,0.7721,0.4357,0.5643,,,,,,,
17,1715292000000,1052939.7,42480366.17006388,0.8584,0.4619,0.5381,1.7718,0.6392,0.3608,0.7712,0.4354,0.5646,,,,,,,
18,1715292300000,1052664.5,42495916.1761081,0.856,0.4612,0.5388,1.7705,0.6391,0.3609,0.7712,0.4354,0.5646,,,,,,,
19,1715292600000,1051700.5,42688910.59422613,0.8543,0.4607,0.5393,1.7762,0.6398,0.3602,0.7734,0.4361,0.5639,,,,,,,
20,1715292900000,1049596.1,42707378.30636871,0.8532,0.4604,0.5396,1.775,0.6396,0.3604,0.7702,0.4351,0.5649,,,,,,,
21,1715293200000,1049067.8,42840781.7486,0.8532,0.4604,0.5396,1.7765,0.6398,0.3602,0.7734,0.4361,0.5639,,,,,,,
22,1715293500000,1048381.8,42853847.11792339,0.8399,0.4565,0.5435,1.7753,0.6397,0.3603,0.7709,0.4353,0.5647,,,,,,,
23,1715293800000,1048743.6,43113345.3278761,0.8426,0.4573,0.5427,1.7758,0.6397,0.3603,0.7587,0.4314,0.5686,,,,,,,
24,1715294100000,1048706.2,42981288.63727146,0.8355,0.4552,0.5448,1.7769,0.6399,0.3601,0.7599,0.4318,0.5682,,,,,,,
25,1715294400000,1048692.2,43196500.11903697,0.8285,0.4531,0.5469,1.7753,0.6397,0.3603,0.7572,0.4309,0.5691,,,,,,,
26,1715294700000,1048869.9,43546004.70257723,0.8379,0.4559,0.5441,1.7767,0.6399,0.3601,0.7492,0.4283,0.5717,,,,,,,
27,1715295000000,1048599.3,43317848.79519867,0.8382,0.456,0.544,1.7761,0.6398,0.3602,0.7541,0.4299,0.5701,,,,,,,
28,1715295300000,1048640.6,43130587.878,0.8339,0.4547,0.5453,1.7765,0.6398,0.3602,0.7538,0.4298,0.5702,,,,,,,
29,1715295600000,1048650.1,43217081.31173531,0.8379,0.4559,0.5441,1.7759,0.6398,0.3602,0.7461,0.4273,0.5727,,,,,,,
30,1715295900000,1049437.2,42919882.6056,0.8403,0.4566,0.5434,1.7744,0.6396,0.3604,0.7458,0.4272,0.5728,,,,,,,
31,1715296200000,1049334.8,42993848.74953017,0.8399,0.4565,0.5435,1.7746,0.6396,0.3604,0.751,0.4289,0.5711,,,,,,,
32,1715296500000,1049477.0,43045348.632,0.8362,0.4554,0.5446,1.7768,0.6399,0.3601,0.7489,0.4282,0.5718,,,,,,,
33,1715296800000,1048640.6,43065572.1608,0.8392,0.4563,0.5437,1.7759,0.6398,0.3602,0.7428,0.4262,0.5738,,,,,,,
34,1715297100000,1049337.0,43110779.15359017,0.8349,0.455,0.545,1.7686,0.6388,0.3612,0.7501,0.4286,0.5714,,,,,,,
35,1715297400000,1049862.5,43312744.61462013,0.8365,0.4555,0.5445,1.7727,0.6393,0.3607,0.7391,0.425,0.575,,,,,,,
36,1715297700000,1048890.0,43422183.0245154,0.8376,0.4558,0.5442,1.7741,0.6395,0.3605,0.7409,0.4256,0.5744,,,,,,,
37,1715298000000,1048882.5,43285654.87031273,0.8339,0.4547,0.5453,1.7741,0.6395,0.3605,0.7364,0.4241,0.5759,,,,,,,
38,1715298300000,1049432.0,43248142.152,0.8332,0.4545,0.5455,1.7739,0.6395,0.3605,0.7346,0.4235,0.5765,,,,,,,
39,1715298600000,1050343.1,43322451.5026,0.8325,0.4543,0.5457,1.7738,0.6395,0.3605,0.737,0.4243,0.5757,,,,,,,
40,1715298900000,1050539.6,43340011.198,0.8372,0.4557,0.5443,1.7764,0.6398,0.3602,0.7346,0.4235,0.5765,,,,,,,
41,1715299200000,1049916.7,43238375.16741574,0.8352,0.4551,0.5449,1.7797,0.6402,0.3598,0.7367,0.4242,0.5758,,,,,,,
42,1715299500000,1049344.8,43301321.74770646,0.8292,0.4533,0.5467,1.7775,0.64,0.36,0.7295,0.4218,0.5782,,,,,,,
43,1715299800000,1054885.3,43917483.75979805,0.8268,0.4526,0.5474,1.7819,0.6405,0.3595,0.7295,0.4218,0.5782,,,,,,,
44,1715300100000,1054050.5,43894975.85761944,0.8292,0.4533,0.5467,1.7859,0.6411,0.3589,0.7289,0.4216,0.5784,,,,,,,
45,1715300400000,1055681.1,43945012.92060315,0.8315,0.454,0.546,1.7876,0.6413,0.3587,0.7331,0.423,0.577,,,,,,,
46,1715300700000,1057503.1,43982987.32157689,0.8342,0.4548,0.5452,1.7898,0.6416,0.3584,0.7334,0.4231,0.5769,,,,,,,
47,1715301000000,1059206.0,44118519.11847494,0.8192,0.4503,0.5497,1.7894,0.6415,0.3585,0.7349,0.4236,0.5764,,,,,,,
48,1715301300000,1062715.7,44509918.70121793,0.8172,0.4497,0.5503,1.7914,0.6418,0.3582,0.7271,0.421,0.579,,,,,,,
49,1715301600000,1065017.5,44639345.7631236,0.8155,0.4492,0.5508,1.7922,0.6419,0.3581,0.7274,0.4211,0.5789,,,,,,,
50,1715301900000,1066342.8,44719218.0036,0.808,0.4469,0.5531,1.7867,0.6412,0.3588,0.7298,0.4219,0.5781,,,,,,,
51,1715302200000,1068391.3,45010327.65562928,0.8086,0.4471,0.5529,1.791,0.6417,0.3583,0.7361,0.424,0.576,,,,,,,
52,1715302500000,1067202.6,45070969.14090097,0.8012,0.4448,0.5552,1.7908,0.6417,0.3583,0.7322,0.4227,0.5773,,,,,,,
53,1715302800000,1067847.6,45218919.19388048,0.809,0.4472,0.5528,1.7936,0.642,0.358,0.7274,0.4211,0.5789,,,,,,,
54,1715303100000,1068637.3,45108289.11213963,0.8073,0.4467,0.5533,1.7937,0.6421,0.3579,0.7346,0.4235,0.5765,,,,,,,
55,1715303400000,1069869.5,44885784.304536,0.7969,0.4435,0.5565,1.7935,0.642,0.358,0.7316,0.4225,0.5775,,,,,,,
56,1715303700000,1069169.4,44867155.67250743,0.7953,0.443,0.557,1.791,0.6417,0.3583,0.7106,0.4154,0.5846,,,,,,,
57,1715304000000,1070755.3,44972312.63970806,0.7986,0.444,0.556,1.7922,0.6419,0.3581,0.7135,0.4164,0.5836,,,,,,,
58,1715304300000,1070620.0,44851510.2006698,0.7995,0.4443,0.5557,1.7927,0.6419,0.3581,0.7097,0.4151,0.5849,,,,,,,
59,1715304600000,1070698.2,44794186.3124287,0.7924,0.4421,0.5579,1.7928,0.6419,0.3581,0.7109,0.4155,0.5845,,,,,,,
60,1715304900000,1071840.2,45079615.53248593,0.7908,0.4416,0.5584,1.7974,0.6425,0.3575,0.705,0.4135,0.5865,,,,,,,
