timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,93244346.00000000,20728438.17245656,3.5167,0.7786,0.2214,2.5604,0.7191,0.2809,3.4643,0.7760,0.2240,0.0001,0.22280,0.00002330
1715287200000,93317772.00000000,20789891.28643656,3.5106,0.7783,0.2217,2.5570,0.7189,0.2811,3.4504,0.7753,0.2247,-0.0007,0.22260,-0.00014705
1715287500000,93370701.00000000,20793655.11270000,3.5290,0.7792,0.2208,2.5582,0.7190,0.2810,3.4683,0.7762,0.2238,-0.0006,0.22260,-0.00013735
1715287800000,93357752.00000000,20781435.59520000,3.5228,0.7789,0.2211,2.5568,0.7188,0.2812,3.4583,0.7757,0.2243,-0.0007,0.22250,-0.00016479
1715288100000,93383163.00000000,20779730.68906071,3.5269,0.7791,0.2209,2.5564,0.7188,0.2812,3.4603,0.7758,0.2242,-0.0009,0.22270,-0.00019808
1715288400000,93377256.00000000,20804452.63680000,3.5188,0.7787,0.2213,2.5542,0.7186,0.2814,3.4743,0.7765,0.2235,-0.0004,0.22310,-0.00009664
1715288700000,93329360.00000000,20821780.21600000,3.5662,0.7810,0.2190,2.5497,0.7183,0.2817,3.5025,0.7779,0.2221,0.0004,0.22300,0.00008033
1715289000000,93179115.00000000,20772019.43675550,3.5977,0.7825,0.2175,2.5554,0.7187,0.2813,3.5126,0.7784,0.2216,-0.0011,0.22220,-0.00023480
1715289300000,93143740.00000000,20697674.45019060,3.5914,0.7822,0.2178,2.5592,0.7190,0.2810,3.5208,0.7788,0.2212,-0.0004,0.22210,-0.00007919
1715289600000,93021690.00000000,20660117.34900000,3.5914,0.7822,0.2178,2.5673,0.7197,0.2803,3.5106,0.7783,0.2217,-0.0004,0.22210,-0.00008454
1715289900000,93112296.00000000,20680240.94160000,3.5872,0.7820,0.2180,2.5654,0.7195,0.2805,3.5106,0.7783,0.2217,-0.0002,0.22210,-0.00005132
1715290200000,93126468.00000000,20683388.54280000,3.5914,0.7822,0.2178,2.5659,0.7196,0.2804,3.5106,0.7783,0.2217,-0.0005,0.22210,-0.00010310
1715290500000,93134160.00000000,20687211.08143200,3.6019,0.7827,0.2173,2.5646,0.7195,0.2805,3.5228,0.7789,0.2211,-0.0011,0.22190,-0.00024677
1715290800000,93265336.00000000,20711242.90423456,3.5893,0.7821,0.2179,2.5628,0.7193,0.2807,3.5065,0.7781,0.2219,-0.0008,0.22220,-0.00018615
1715291100000,93228568.00000000,20720584.36998032,3.5893,0.7821,0.2179,2.5651,0.7195,0.2805,3.5086,0.7782,0.2218,-0.0004,0.22240,-0.00008439
1715291400000,93191879.00000000,20729452.45775360,3.5620,0.7808,0.2192,2.5581,0.7190,0.2810,3.4944,0.7775,0.2225,0.0008,0.22310,0.00018830
1715291700000,93256823.00000000,20793949.43410730,3.5620,0.7808,0.2192,2.5512,0.7184,0.2816,3.4703,0.7763,0.2237,-0.0001,0.22290,-0.00001282
1715292000000,93217888.00000000,20779982.44433920,3.5600,0.7807,0.2193,2.5529,0.7185,0.2815,3.4683,0.7762,0.2238,-0.0005,0.22280,-0.00010784
1715292300000,93108635.00000000,20747184.84936220,3.5851,0.7819,0.2181,2.5542,0.7186,0.2814,3.4883,0.7772,0.2228,-0.0009,0.22270,-0.00019980
1715292600000,93077712.00000000,20728406.46240000,3.5956,0.7824,0.2176,2.5554,0.7187,0.2813,3.4903,0.7773,0.2227,-0.0004,0.22300,-0.00009882
1715292900000,93094781.00000000,20769445.64110000,3.6147,0.7833,0.2167,2.5548,0.7187,0.2813,3.5025,0.7779,0.2221,-0.0008,0.22300,-0.00017258
1715293200000,93075183.00000000,20760400.95311340,3.6125,0.7832,0.2168,2.5576,0.7189,0.2811,3.4964,0.7776,0.2224,-0.0005,0.22300,-0.00010096
1715293500000,93021333.00000000,20738752.71128460,3.6168,0.7834,0.2166,2.5610,0.7192,0.2808,3.5025,0.7779,0.2221,-0.0006,0.22320,-0.00014437
1715293800000,93031032.00000000,20773829.44560000,3.6147,0.7833,0.2167,2.5605,0.7191,0.2809,3.4924,0.7774,0.2226,-0.0013,0.22290,-0.00029403
1715294100000,93012759.00000000,20743025.58891171,3.6083,0.7830,0.2170,2.5635,0.7194,0.2806,3.4964,0.7776,0.2224,-0.0001,0.22340,-0.00002743
1715294400000,92867305.00000000,20749449.68222380,3.6296,0.7840,0.2160,2.5663,0.7196,0.2804,3.5005,0.7778,0.2222,0.0000,0.22390,-0.00000825
1715294700000,92807807.00000000,20779667.98730000,3.5998,0.7826,0.2174,2.5679,0.7197,0.2803,3.5167,0.7786,0.2214,-0.0006,0.22450,-0.00013073
