timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,196215698.00000000,4788169.26770084,2.4650,0.7114,0.2886,1.6366,0.6207,0.3793,2.2690,0.6941,0.3059,-0.0004,0.0243960,-0.00001078
1715287500000,196151023.00000000,4782479.70539726,2.4364,0.7090,0.2910,1.6365,0.6207,0.3793,2.2584,0.6931,0.3069,0.0000,0.0243790,-0.00000107
1715287800000,196132003.00000000,4781806.10574165,2.4423,0.7095,0.2905,1.6365,0.6207,0.3793,2.2765,0.6948,0.3052,-0.0009,0.0243700,-0.00002202
1715288100000,196090289.00000000,4778916.43321900,2.4305,0.7085,0.2915,1.6366,0.6207,0.3793,2.2906,0.6961,0.3039,-0.0009,0.0243670,-0.00002180
1715288400000,196263861.00000000,4789703.73202701,2.4364,0.7090,0.2910,1.6361,0.6206,0.3794,2.2798,0.6951,0.3049,-0.0011,0.0243940,-0.00002724
1715288700000,196535636.00000000,4820720.41691328,2.4037,0.7062,0.2938,1.6385,0.6210,0.3790,2.2446,0.6918,0.3082,-0.0009,0.0245040,-0.00002249
1715289000000,196071009.00000000,4816092.19406700,2.4188,0.7075,0.2925,1.6405,0.6213,0.3787,2.2279,0.6902,0.3098,-0.0003,0.0245690,-0.00000661
1715289300000,196045055.00000000,4801535.48706000,2.4471,0.7099,0.2901,1.6352,0.6205,0.3795,2.2798,0.6951,0.3049,-0.0010,0.0244940,-0.00002516
1715289600000,195843386.00000000,4790797.28725254,2.4495,0.7101,0.2899,1.6342,0.6204,0.3796,2.2723,0.6944,0.3056,-0.0010,0.0244610,-0.00002337
1715289900000,195733126.00000000,4784304.79881800,2.4602,0.7110,0.2890,1.6340,0.6204,0.3796,2.2787,0.6950,0.3050,-0.0004,0.0244440,-0.00000994
1715290200000,195591042.00000000,4782056.23952892,2.5199,0.7159,0.2841,1.6363,0.6207,0.3793,2.3478,0.7013,0.2987,-0.0006,0.0244490,-0.00001368
1715290500000,195370005.00000000,4777773.47227500,2.5088,0.7150,0.2850,1.6384,0.6210,0.3790,2.3256,0.6993,0.3007,-0.0005,0.0244560,-0.00001256
1715290800000,195225522.00000000,4771009.15812090,2.4904,0.7135,0.2865,1.6394,0.6211,0.3789,2.3135,0.6982,0.3018,-0.0014,0.0244270,-0.00003389
1715291100000,195093291.00000000,4775493.57709800,2.4990,0.7142,0.2858,1.6390,0.6211,0.3789,2.3333,0.7000,0.3000,-0.0006,0.0244750,-0.00001387
1715291400000,195008790.00000000,4776545.30226000,2.4686,0.7117,0.2883,1.6396,0.6212,0.3788,2.3256,0.6993,0.3007,0.0000,0.0245010,0.00000062
1715291700000,194942409.00000000,4790514.75876600,2.4734,0.7121,0.2879,1.6385,0.6210,0.3790,2.3311,0.6998,0.3002,-0.0002,0.0245710,-0.00000557
1715292000000,194944693.00000000,4781667.76165269,2.4662,0.7115,0.2885,1.6391,0.6211,0.3789,2.3523,0.7017,0.2983,-0.0008,0.0245230,-0.00002019
1715292300000,195034186.00000000,4792656.96693612,2.4843,0.7130,0.2870,1.6378,0.6209,0.3791,2.3434,0.7009,0.2991,-0.0010,0.0245600,-0.00002561
1715292600000,194810885.00000000,4784165.71383000,2.4412,0.7094,0.2906,1.6357,0.6206,0.3794,2.3300,0.6997,0.3003,-0.0005,0.0245610,-0.00001192
1715292900000,194759134.00000000,4796962.26502082,2.4530,0.7104,0.2896,1.6305,0.6198,0.3802,2.3602,0.7024,0.2976,-0.0005,0.0246260,-0.00001258
1715293200000,194920448.00000000,4805178.88409600,2.4471,0.7099,0.2901,1.6319,0.6201,0.3799,2.3670,0.7030,0.2970,-0.0007,0.0246500,-0.00001672
1715293500000,194890359.00000000,4803267.78791400,2.4141,0.7071,0.2929,1.6312,0.6199,0.3801,2.3113,0.6980,0.3020,-0.0004,0.0246440,-0.00001053
1715293800000,194976187.00000000,4813570.15489413,2.4176,0.7074,0.2926,1.6332,0.6202,0.3798,2.3091,0.6978,0.3022,-0.0001,0.0246910,-0.00000299
1715294100000,194930205.00000000,4811267.31981000,2.4270,0.7082,0.2918,1.6324,0.6201,0.3799,2.3135,0.6982,0.3018,-0.0003,0.0246760,-0.00000701
1715294400000,195921339.00000000,4861300.18315089,2.4060,0.7064,0.2936,1.6364,0.6207,0.3793,2.3014,0.6971,0.3029,-0.0009,0.0248050,-0.00002117
1715294700000,195576735.00000000,4865425.02115020,2.3750,0.7037,0.2963,1.6286,0.6196,0.3804,2.2830,0.6954,0.3046,-0.0005,0.0248730,-0.00001133
1715295000000,195827082.00000000,4882752.46258800,2.4341,0.7088,0.2912,1.6282,0.6195,0.3805,2.3190,0.6987,0.3013,-0.0003,0.0249250,-0.00000866
1715295300000,196001422.00000000,4893175.50023000,2.4602,0.7110,0.2890,1.6248,0.6190,0.3810,2.3546,0.7019,0.2981,-0.0004,0.0249650,-0.00000968
1715295600000,195893358.00000000,4884992.66844600,2.4554,0.7106,0.2894,1.6192,0.6182,0.3818,2.3400,0.7006,0.2994,-0.0007,0.0249380,-0.00001702
1715295900000,195539566.00000000,4861895.76902400,2.4376,0.7091,0.2909,1.6233,0.6188,0.3812,2.3201,0.6988,0.3012,-0.0006,0.0248630,-0.00001435
1715296200000,195049928.00000000,4830906.89373712,2.4928,0.7137,0.2863,1.6256,0.6191,0.3809,2.3910,0.7051,0.2949,-0.0008,0.0247620,-0.00002037
1715296500000,195158294.00000000,4831723.18810318,2.5461,0.7180,0.2820,1.6283,0.6195,0.3805,2.4590,0.7109,0.2891,-0.0007,0.0247540,-0.00001675
1715296800000,195240680.00000000,4832987.79272000,2.5907,0.7215,0.2785,1.6321,0.6201,0.3799,2.4831,0.7129,0.2871,-0.0003,0.0247530,-0.00000823
1715297100000,195324348.00000000,4823980.11337344,2.5855,0.7211,0.2789,1.6329,0.6202,0.3798,2.4843,0.7130,0.2870,-0.0007,0.0246980,-0.00001701
