,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,14537449.0,6992512.969,3.5851,0.7819,0.2181,2.1065,0.6781,0.3219,2.9032,0.7438,0.2562,,,,,,,
1,1715287200000,14539647.0,7004224.71492513,3.5537,0.7804,0.2196,2.1064,0.6781,0.3219,2.8865,0.7427,0.2573,,,,,,,
2,1715287500000,14540002.0,7006826.9638,3.5517,0.7803,0.2197,2.1076,0.6782,0.3218,2.8911,0.743,0.257,,,,,,,
3,1715287800000,14541477.0,7008742.23683991,3.5977,0.7825,0.2175,2.1077,0.6782,0.3218,2.9124,0.7444,0.2556,,,,,,,
4,1715288100000,14543469.0,7002680.3235,3.5683,0.7811,0.2189,2.108,0.6782,0.3218,2.9047,0.7439,0.2561,,,,,,,
5,1715288400000,14545553.0,7009501.9907,3.5893,0.7821,0.2179,2.1093,0.6784,0.3216,2.9432,0.7464,0.2536,,,,,,,
6,1715288700000,14549138.0,7022868.9126,3.56,0.7807,0.2193,2.1148,0.6789,0.3211,2.8835,0.7425,0.2575,,,,,,,
7,1715289000000,14577995.0,7049918.382,3.5413,0.7798,0.2202,2.1146,0.6789,0.3211,2.8462,0.74,0.26,,,,,,,
8,1715289300000,14583437.0,7049633.4458,3.5393,0.7797,0.2203,2.1117,0.6786,0.3214,2.8506,0.7403,0.2597,,,,,,,
9,1715289600000,14582811.0,7043497.713,3.5434,0.7799,0.2201,2.111,0.6786,0.3214,2.867,0.7414,0.2586,,,,,,,
10,1715289900000,14582401.0,7034550.2424,3.5788,0.7816,0.2184,2.1119,0.6787,0.3213,2.879,0.7422,0.2578,,,,,,,
11,1715290200000,14578183.0,7034310.78243645,3.5641,0.7809,0.2191,2.1103,0.6785,0.3215,2.87,0.7416,0.2584,,,,,,,
12,1715290500000,14577786.0,7036697.3022,3.5767,0.7815,0.2185,2.1106,0.6785,0.3215,2.8835,0.7425,0.2575,,,,,,,
13,1715290800000,14571784.0,7040813.5364392,3.5893,0.7821,0.2179,2.1046,0.6779,0.3221,2.8971,0.7434,0.2566,,,,,,,
14,1715291100000,14571154.0,7041349.887806,3.6019,0.7827,0.2173,2.105,0.6779,0.3221,2.9246,0.7452,0.2548,,,,,,,
15,1715291400000,14568200.0,7045720.5434,3.562,0.7808,0.2192,2.1002,0.6774,0.3226,2.9386,0.7461,0.2539,,,,,,,
16,1715291700000,14587673.0,7059681.73745685,3.5496,0.7802,0.2198,2.1013,0.6775,0.3225,2.9078,0.7441,0.2559,,,,,,,
17,1715292000000,14585241.0,7054881.0717,3.5704,0.7812,0.2188,2.1025,0.6777,0.3223,2.9154,0.7446,0.2554,,,,,,,
18,1715292300000,14580888.0,7050331.7687712,3.562,0.7808,0.2192,2.1031,0.6777,0.3223,2.9246,0.7452,0.2548,,,,,,,
19,1715292600000,14573270.0,7052005.353,3.5683,0.7811,0.2189,2.1024,0.6777,0.3223,2.9231,0.7451,0.2549,,,,,,,
20,1715292900000,14587934.0,7067170.28653342,3.5475,0.7801,0.2199,2.0996,0.6774,0.3226,2.8895,0.7429,0.2571,,,,,,,
21,1715293200000,14600691.0,7072865.56616472,3.529,0.7792,0.2208,2.0942,0.6768,0.3232,2.9154,0.7446,0.2554,,,,,,,
22,1715293500000,14614342.0,7081514.5987635,3.5167,0.7786,0.2214,2.0921,0.6766,0.3234,2.9246,0.7452,0.2548,,,,,,,
23,1715293800000,14620788.0,7089468.33742056,3.5147,0.7785,0.2215,2.0898,0.6764,0.3236,2.8911,0.743,0.257,,,,,,,
24,1715294100000,14637644.0,7097425.87798272,3.5662,0.781,0.219,2.0926,0.6766,0.3234,2.9683,0.748,0.252,,,,,,,
25,1715294400000,14672218.0,7117492.9518,3.56,0.7807,0.2193,2.0937,0.6768,0.3232,2.9651,0.7478,0.2522,,,,,,,
26,1715294700000,14674017.0,7134110.42672049,3.5893,0.7821,0.2179,2.0964,0.677,0.323,2.9448,0.7465,0.2535,,,,,,,
27,1715295000000,14694634.0,7160313.8224477,3.5708,0.7813,0.2188,2.0945,0.6768,0.3232,2.885,0.7426,0.2574,,,,,,,
28,1715295300000,14719854.0,7175928.825,3.583,0.7818,0.2182,2.0976,0.6772,0.3228,2.9078,0.7441,0.2559,,,,,,,
29,1715295600000,14730460.0,7166368.79,3.6296,0.784,0.216,2.1049,0.6779,0.3221,2.9139,0.7445,0.2555,,,,,,,
30,1715295900000,14645867.0,7120820.5354,3.7939,0.7914,0.2086,2.114,0.6789,0.3211,2.9984,0.7499,0.2501,,,,,,,
31,1715296200000,14615568.0,7089259.62735936,3.8263,0.7928,0.2072,2.1162,0.6791,0.3209,3.0032,0.7502,0.2498,,,,,,,
32,1715296500000,14613374.0,7088126.01737998,3.8123,0.7922,0.2078,2.1169,0.6792,0.3208,3.0112,0.7507,0.2493,,,,,,,
33,1715296800000,14615154.0,7086888.1746,3.8054,0.7919,0.2081,2.1163,0.6791,0.3209,3.0032,0.7502,0.2498,,,,,,,
