timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,273788.80000000,7133232.86323421,3.4783,0.7767,0.2233,1.6294,0.6197,0.3803,2.8344,0.7392,0.2608,-0.0007,26.448000,-0.01788731
1715287200000,272607.83000000,7211534.81915432,3.3290,0.7690,0.2310,1.6231,0.6188,0.3812,2.6738,0.7278,0.2722,-0.0005,26.493000,-0.01425266
1715287500000,272847.83000000,7229103.25585000,3.3403,0.7696,0.2304,1.6151,0.6176,0.3824,2.6996,0.7297,0.2703,-0.0003,26.650000,-0.00759867
1715287800000,273387.27000000,7286864.29458000,3.3159,0.7683,0.2317,1.6154,0.6176,0.3824,2.6900,0.7290,0.2710,-0.0009,26.650000,-0.02525421
1715288100000,274342.74000000,7313854.54559591,3.2918,0.7670,0.2330,1.6158,0.6177,0.3823,2.7397,0.7326,0.2674,-0.0009,26.649000,-0.02341071
1715288400000,274001.77000000,7302722.24541488,3.2955,0.7672,0.2328,1.6140,0.6174,0.3826,2.7106,0.7305,0.2695,-0.0002,27.033000,-0.00669526
1715288700000,273713.04000000,7400320.43626292,3.2608,0.7653,0.2347,1.6332,0.6202,0.3798,2.6778,0.7281,0.2719,0.0001,27.196000,0.00268616
1715289000000,275679.50000000,7496146.90943908,3.2699,0.7658,0.2342,1.6391,0.6211,0.3789,2.7064,0.7302,0.2698,-0.0009,27.037000,-0.02433295
1715289300000,276173.62000000,7473217.52653703,3.3141,0.7682,0.2318,1.6378,0.6209,0.3791,2.6563,0.7265,0.2735,-0.0003,26.957000,-0.00822830
1715289600000,275071.33000000,7414822.77148000,3.2974,0.7673,0.2327,1.6303,0.6198,0.3802,2.7439,0.7329,0.2671,0.0003,26.980000,0.00741535
1715289900000,274784.25000000,7410656.43825000,3.2918,0.7670,0.2330,1.6324,0.6201,0.3799,2.6900,0.7290,0.2710,-0.0008,26.883000,-0.02282986
1715290200000,275768.61000000,7417528.07121149,3.3029,0.7676,0.2324,1.6250,0.6190,0.3810,2.6711,0.7276,0.2724,0.0003,26.941000,0.00690857
1715290500000,276129.96000000,7435627.56288000,3.2717,0.7659,0.2341,1.6176,0.6180,0.3820,2.6846,0.7286,0.2714,-0.0003,26.985000,-0.00902215
1715290800000,276144.08000000,7451747.99880000,3.2882,0.7668,0.2332,1.6118,0.6171,0.3829,2.6617,0.7269,0.2731,-0.0007,26.994000,-0.01856857
1715291100000,277945.94000000,7505964.25257927,3.3253,0.7688,0.2312,1.6025,0.6158,0.3842,2.7120,0.7306,0.2694,-0.0008,26.955000,-0.02279457
