timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,27637578.40000000,34430629.29721579,4.2029,0.8078,0.1922,0.9351,0.4832,0.5168,5.3857,0.8434,0.1566,-0.0021,1.2477000,-0.00258633
1715287200000,27655343.90000000,34510910.34195614,4.1921,0.8074,0.1926,0.9350,0.4832,0.5168,5.3654,0.8429,0.1571,-0.0022,1.2480000,-0.00275445
1715287500000,27644930.10000000,34509274.33550669,4.2056,0.8079,0.1921,0.9352,0.4833,0.5167,5.3980,0.8437,0.1563,-0.0016,1.2472000,-0.00196941
1715287800000,27642137.40000000,34478037.97902000,4.2029,0.8078,0.1922,0.9355,0.4833,0.5167,5.3735,0.8431,0.1569,-0.0016,1.2484000,-0.00200572
1715288100000,27647971.00000000,34515726.99640000,4.1894,0.8073,0.1927,0.9357,0.4834,0.5166,5.3613,0.8428,0.1572,-0.0023,1.2497000,-0.00284931
1715288400000,27656175.00000000,34576548.97189575,4.2192,0.8084,0.1916,0.9362,0.4835,0.5165,5.3776,0.8432,0.1568,-0.0018,1.2581000,-0.00221935
1715288700000,27647684.80000000,34783552.24688000,4.2138,0.8082,0.1918,0.9356,0.4834,0.5166,5.3898,0.8435,0.1565,-0.0025,1.2590000,-0.00317180
1715289000000,27674547.90000000,34842255.80610000,4.2549,0.8097,0.1903,0.9364,0.4836,0.5164,5.4226,0.8443,0.1557,-0.0024,1.2541000,-0.00299768
1715289300000,27665428.80000000,34706390.53800663,4.2659,0.8101,0.1899,0.9369,0.4837,0.5163,5.4226,0.8443,0.1557,-0.0027,1.2522000,-0.00340898
1715289600000,27670972.20000000,34646824.29162000,4.3305,0.8124,0.1876,0.9370,0.4837,0.5163,5.4977,0.8461,0.1539,-0.0025,1.2510000,-0.00318082
1715289900000,27638693.10000000,34576005.06810000,4.3107,0.8117,0.1883,0.9368,0.4837,0.5163,5.5062,0.8463,0.1537,-0.0026,1.2510000,-0.00332023
1715290200000,27636922.60000000,34579317.55712000,4.3163,0.8119,0.1881,0.9372,0.4838,0.5162,5.5062,0.8463,0.1537,-0.0027,1.2503000,-0.00335789
1715290500000,27638971.40000000,34562533.73570000,4.3362,0.8126,0.1874,0.9398,0.4845,0.5155,5.5104,0.8464,0.1536,-0.0024,1.2484000,-0.00304661
1715290800000,27694798.10000000,34577610.40982506,4.3022,0.8114,0.1886,0.9397,0.4844,0.5156,5.4599,0.8452,0.1548,-0.0017,1.2515000,-0.00210905
1715291100000,27689855.20000000,34653853.78280000,4.2826,0.8107,0.1893,0.9397,0.4844,0.5156,5.4475,0.8449,0.1551,-0.0022,1.2516000,-0.00280102
1715291400000,27678237.60000000,34642082.18016000,4.2549,0.8097,0.1903,0.9396,0.4844,0.5156,5.4267,0.8444,0.1556,-0.0023,1.2576000,-0.00290884
