,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,179260406.0,19611203.14305984,2.2436,0.6917,0.3083,1.6992,0.6295,0.3705,2.4294,0.7084,0.2916,,,,,,,
1,1715287200000,179358398.0,19648712.5009,2.23,0.6904,0.3096,1.6989,0.6295,0.3705,2.4141,0.7071,0.2929,,,,,,,
2,1715287500000,179336568.0,19658603.78594232,2.2279,0.6902,0.3098,1.6972,0.6292,0.3708,2.406,0.7064,0.2936,,,,,,,
3,1715287800000,179136258.0,19615422.04236258,2.2331,0.6907,0.3093,1.6978,0.6293,0.3707,2.4153,0.7072,0.2928,,,,,,,
4,1715288100000,179131700.0,19605627.797404,2.2436,0.6917,0.3083,1.6979,0.6293,0.3707,2.4235,0.7079,0.2921,,,,,,,
5,1715288400000,179024718.0,19627131.48431352,2.23,0.6904,0.3096,1.6935,0.6287,0.3713,2.4247,0.708,0.292,,,,,,,
6,1715288700000,178793095.0,19653308.8920376,2.2051,0.688,0.312,1.6974,0.6293,0.3707,2.4118,0.7069,0.2931,,,,,,,
7,1715289000000,178678820.0,19685703.1374576,2.198,0.6873,0.3127,1.6985,0.6294,0.3706,2.4002,0.7059,0.2941,,,,,,,
8,1715289300000,178412694.0,19651512.39014772,2.1827,0.6858,0.3142,1.7027,0.63,0.37,2.3647,0.7028,0.2972,,,,,,,
9,1715289600000,178479495.0,19593478.9611,2.1867,0.6862,0.3138,1.7027,0.63,0.37,2.3659,0.7029,0.2971,,,,,,,
10,1715289900000,178257134.0,19569950.5433333,2.1827,0.6858,0.3142,1.7031,0.6301,0.3699,2.375,0.7037,0.2963,,,,,,,
11,1715290200000,178164127.0,19520324.52467244,2.1908,0.6866,0.3134,1.7044,0.6302,0.3698,2.3864,0.7047,0.2953,,,,,,,
