timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,19831264.00000000,6583781.33536000,2.2862,0.6957,0.3043,2.7583,0.7339,0.2661,1.7894,0.6415,0.3585,-0.0009,0.33193,-0.00030503
1715287500000,19843000.00000000,6585494.84000000,2.2862,0.6957,0.3043,2.7577,0.7339,0.2661,1.7925,0.6419,0.3581,-0.0007,0.33188,-0.00022252
1715287800000,19834694.00000000,6585515.10188000,2.2841,0.6955,0.3045,2.7602,0.7341,0.2659,1.7747,0.6396,0.3604,-0.0008,0.33196,-0.00026654
1715288100000,19830683.00000000,6587157.97211000,2.2787,0.6950,0.3050,2.7584,0.7339,0.2661,1.7647,0.6383,0.3617,-0.0001,0.33223,-0.00003817
1715288400000,19837218.00000000,6594883.12410000,2.3434,0.7009,0.2991,2.7552,0.7337,0.2663,1.8019,0.6431,0.3569,-0.0002,0.33241,-0.00007824
1715288700000,19835625.00000000,6618325.87584375,2.3523,0.7017,0.2983,2.7548,0.7337,0.2663,1.8003,0.6429,0.3571,0.0001,0.33367,0.00002362
1715289000000,19827589.00000000,6635631.99510329,2.3445,0.7010,0.2990,2.7615,0.7342,0.2658,1.8058,0.6436,0.3564,-0.0001,0.33468,-0.00003379
1715289300000,19880850.00000000,6643849.65027300,2.3135,0.6982,0.3018,2.7449,0.7330,0.2670,1.7933,0.6420,0.3580,-0.0013,0.33396,-0.00045082
1715289600000,19873752.00000000,6637621.11506616,2.3201,0.6988,0.3012,2.7439,0.7329,0.2671,1.8121,0.6444,0.3556,-0.0004,0.33388,-0.00013284
1715289900000,19851233.00000000,6621200.90010232,2.3478,0.7013,0.2987,2.7529,0.7335,0.2665,1.8257,0.6461,0.3539,-0.0010,0.33347,-0.00034051
1715290200000,19857373.00000000,6613068.36409828,2.3591,0.7023,0.2977,2.7540,0.7336,0.2664,1.8289,0.6465,0.3535,-0.0011,0.33296,-0.00036849
1715290500000,19861692.00000000,6621875.99716788,2.3411,0.7007,0.2993,2.7536,0.7336,0.2664,1.7980,0.6426,0.3574,-0.0004,0.33339,-0.00012893
1715290800000,19860577.00000000,6623623.18180816,2.3278,0.6995,0.3005,2.7551,0.7337,0.2663,1.7988,0.6427,0.3573,-0.0007,0.33334,-0.00023911
1715291100000,19880369.00000000,6631494.68733000,2.3389,0.7005,0.2995,2.7480,0.7332,0.2668,1.8225,0.6457,0.3543,-0.0004,0.33359,-0.00013943
1715291400000,19875333.00000000,6629814.82881000,2.3411,0.7007,0.2993,2.7481,0.7332,0.2668,1.8361,0.6474,0.3526,-0.0002,0.33359,-0.00007368
1715291700000,19869150.00000000,6644746.05211200,2.3367,0.7003,0.2997,2.7502,0.7333,0.2667,1.8345,0.6472,0.3528,0.0003,0.33452,0.00010343
1715292000000,19859556.00000000,6640201.82223912,2.3080,0.6977,0.3023,2.7530,0.7335,0.2665,1.8058,0.6436,0.3564,-0.0002,0.33430,-0.00008233
1715292300000,19871415.00000000,6648000.56738010,2.3223,0.6990,0.3010,2.7528,0.7335,0.2665,1.8066,0.6437,0.3563,-0.0012,0.33425,-0.00038569
1715292600000,19868953.00000000,6650275.26749664,2.3201,0.6988,0.3012,2.7527,0.7335,0.2665,1.8145,0.6447,0.3553,-0.0006,0.33470,-0.00018789
1715292900000,19866151.00000000,6657987.53828730,2.3400,0.7006,0.2994,2.7545,0.7337,0.2663,1.8225,0.6457,0.3543,-0.0002,0.33507,-0.00006497
1715293200000,19863892.00000000,6653013.34756000,2.3400,0.7006,0.2994,2.7547,0.7337,0.2663,1.8161,0.6449,0.3551,-0.0003,0.33488,-0.00010091
1715293500000,19876528.00000000,6657615.62399136,2.3311,0.6998,0.3002,2.7457,0.7330,0.2670,1.8217,0.6456,0.3544,-0.0012,0.33476,-0.00039602
1715293800000,19883531.00000000,6664164.24996000,2.3344,0.7001,0.2999,2.7340,0.7322,0.2678,1.8265,0.6462,0.3538,-0.0009,0.33510,-0.00029752
1715294100000,19880000.00000000,6664968.80000000,2.2906,0.6961,0.3039,2.7337,0.7322,0.2678,1.7855,0.6410,0.3590,-0.0004,0.33528,-0.00015053
1715294400000,19891642.00000000,6691217.76970996,2.2916,0.6962,0.3038,2.7263,0.7316,0.2684,1.8145,0.6447,0.3553,-0.0007,0.33614,-0.00024995
1715294700000,19890921.00000000,6718357.47696000,2.2563,0.6929,0.3071,2.7290,0.7318,0.2682,1.7886,0.6414,0.3586,0.0002,0.33778,0.00006907
1715295000000,19919671.00000000,6752733.80877246,2.2248,0.6899,0.3101,2.7209,0.7312,0.2688,1.7663,0.6385,0.3615,-0.0003,0.33892,-0.00011458
1715295300000,19942500.00000000,6774628.38540000,2.2154,0.6890,0.3110,2.7077,0.7303,0.2697,1.7670,0.6386,0.3614,-0.0003,0.33960,-0.00010361
1715295600000,19957937.00000000,6770585.03304801,2.2123,0.6887,0.3113,2.7087,0.7304,0.2696,1.7863,0.6411,0.3589,-0.0001,0.33920,-0.00004131
1715295900000,19939216.00000000,6745636.16496000,2.2144,0.6889,0.3111,2.7149,0.7308,0.2692,1.8058,0.6436,0.3564,-0.0002,0.33836,-0.00006573
1715296200000,19909588.00000000,6717893.18296000,2.2248,0.6899,0.3101,2.7168,0.7310,0.2690,1.8450,0.6485,0.3515,-0.0007,0.33744,-0.00024722
1715296500000,19918626.00000000,6711180.06875862,2.2383,0.6912,0.3088,2.7137,0.7307,0.2693,1.8498,0.6491,0.3509,-0.0010,0.33681,-0.00034497
1715296800000,19928736.00000000,6712581.20032800,2.2342,0.6908,0.3092,2.7146,0.7308,0.2692,1.8514,0.6493,0.3507,0.0004,0.33698,0.00012608
1715297100000,19950647.00000000,6708320.86201966,2.2616,0.6934,0.3066,2.7106,0.7305,0.2695,1.8580,0.6501,0.3499,-0.0013,0.33613,-0.00044287
1715297400000,19968555.00000000,6724610.58180000,2.2425,0.6916,0.3084,2.7083,0.7303,0.2697,1.8482,0.6489,0.3511,-0.0012,0.33664,-0.00042106
1715297700000,19988049.00000000,6728528.76367191,2.2300,0.6904,0.3096,2.7089,0.7304,0.2696,1.8106,0.6442,0.3558,-0.0011,0.33655,-0.00036192
1715298000000,19982166.00000000,6716356.87943496,2.2206,0.6895,0.3105,2.7109,0.7305,0.2695,1.8209,0.6455,0.3545,-0.0010,0.33607,-0.00035082
1715298300000,19985928.00000000,6716271.10440000,2.2165,0.6891,0.3109,2.7091,0.7304,0.2696,1.8106,0.6442,0.3558,-0.0008,0.33611,-0.00027303
1715298600000,19982128.00000000,6736175.17008000,2.2134,0.6888,0.3112,2.7084,0.7303,0.2697,1.8201,0.6454,0.3546,-0.0007,0.33711,-0.00024293
1715298900000,19958639.00000000,6726061.34300000,2.2268,0.6901,0.3099,2.7156,0.7309,0.2691,1.8249,0.6460,0.3540,-0.0006,0.33702,-0.00020070
1715299200000,19955409.00000000,6718791.24595407,2.2446,0.6918,0.3082,2.7158,0.7309,0.2691,1.8417,0.6481,0.3519,-0.0010,0.33666,-0.00035305
1715299500000,19939879.00000000,6694625.74299466,2.2595,0.6932,0.3068,2.7223,0.7314,0.2686,1.8629,0.6507,0.3493,-0.0018,0.33559,-0.00060755
1715299800000,19938253.00000000,6701844.98089000,2.3047,0.6974,0.3026,2.7204,0.7312,0.2688,1.8868,0.6536,0.3464,-0.0008,0.33609,-0.00027277
1715300100000,19931019.00000000,6691930.51469664,2.2992,0.6969,0.3031,2.7201,0.7312,0.2688,1.8810,0.6529,0.3471,-0.0015,0.33577,-0.00051632
1715300400000,19923339.00000000,6690767.27367840,2.3190,0.6987,0.3013,2.7259,0.7316,0.2684,1.8727,0.6519,0.3481,-0.0010,0.33584,-0.00032938
1715300700000,19922072.00000000,6687630.38864400,2.2992,0.6969,0.3031,2.7259,0.7316,0.2684,1.8514,0.6493,0.3507,-0.0011,0.33558,-0.00036699
