,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
47,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
11,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
10,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
8,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
7,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
9,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
5,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
4,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
3,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
2,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
1,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
6,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
20,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
48,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
23,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
22,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
21,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
19,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
14,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
17,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
16,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
15,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
13,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
12,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
18,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
31,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
49,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
32,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
30,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
26,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
28,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
27,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
29,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
24,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
25,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
33,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
34,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
35,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
36,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
37,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
38,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
39,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
50,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
51,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
41,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
44,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
43,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
42,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
40,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
46,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00789404
45,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00789404
52,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00789404
