,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
109,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
19,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
18,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
17,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
16,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
15,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
13,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
12,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
11,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
14,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
9,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
10,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
2,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
3,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
4,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
1,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
6,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
7,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
8,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
5,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
33,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
110,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
39,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
38,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
37,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
36,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
35,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
34,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
31,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
32,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
29,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
30,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
22,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
23,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
24,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
21,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
26,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
27,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
28,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
20,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
25,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
111,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
56,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
55,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
54,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
53,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
52,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
51,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
50,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
48,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
47,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
46,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
45,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
44,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
43,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
42,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
41,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
40,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
49,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
112,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
68,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
71,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
70,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
69,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
67,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
59,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
65,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
60,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
58,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
57,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
66,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
64,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
63,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
62,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
61,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00732939
72,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
113,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
84,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
83,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
81,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
82,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
78,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
77,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
76,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
75,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
74,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
73,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
80,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
79,1715866500000,,,,,,,,,,,,,,,0.00729886,0.00782382,0.00729886,0.00768245
93,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
114,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
94,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
92,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
90,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
85,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
86,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
91,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
87,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
88,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
89,1715866800000,,,,,,,,,,,,,,,0.00769418,0.00816015,0.00762452,0.00790979
95,1715867100000,,,,,,,,,,,,,,,0.00792968,0.00817234,0.00776045,0.00812772
96,1715867100000,,,,,,,,,,,,,,,0.00792968,0.00817234,0.00776045,0.00812772
97,1715867100000,,,,,,,,,,,,,,,0.00792968,0.00817234,0.00776045,0.00812772
98,1715867100000,,,,,,,,,,,,,,,0.00792968,0.00817234,0.00776045,0.00812772
99,1715867100000,,,,,,,,,,,,,,,0.00792968,0.00817234,0.00776045,0.00812772
100,1715867100000,,,,,,,,,,,,,,,0.00792968,0.00817234,0.00776045,0.00812772
101,1715867100000,,,,,,,,,,,,,,,0.00792968,0.00817234,0.00776045,0.00812772
115,1715867100000,,,,,,,,,,,,,,,0.00792968,0.00817234,0.00776045,0.00812772
116,1715867400000,,,,,,,,,,,,,,,0.00813175,0.00833926,0.00793770,0.00828964
