,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
1,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
2,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
3,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
4,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
5,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
16,1715865300000,,,,,,,,,,,,,,,0.00876614,0.00878950,0.00833819,0.00854489
17,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
11,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
10,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
9,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
8,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
7,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
6,1715865600000,,,,,,,,,,,,,,,0.00854489,0.00913125,0.00844878,0.00901055
12,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
13,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
14,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
18,1715865900000,,,,,,,,,,,,,,,0.00901055,0.00901311,0.00709247,0.00714879
15,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00738586
19,1715866200000,,,,,,,,,,,,,,,0.00708437,0.00744421,0.00680863,0.00738586
