timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,6195779.30000000,17891551.88461000,2.5842,0.7210,0.2790,1.8903,0.6540,0.3460,3.0717,0.7544,0.2456,-0.0011,2.8890000,-0.00304967
1715287200000,6196094.20000000,17911995.83340717,2.6049,0.7226,0.2774,1.8912,0.6541,0.3459,3.0750,0.7546,0.2454,-0.0005,2.8880000,-0.00142711
1715287500000,6197354.00000000,17898578.08740000,2.6062,0.7227,0.2773,1.8944,0.6545,0.3455,3.0634,0.7539,0.2461,-0.0004,2.8897000,-0.00126307
1715287800000,6208023.10000000,17939835.27237113,2.5613,0.7192,0.2808,1.8871,0.6536,0.3464,3.0355,0.7522,0.2478,-0.0009,2.8939000,-0.00258045
1715288100000,6200701.00000000,17946873.62318279,2.5600,0.7191,0.2809,1.8883,0.6538,0.3462,3.0323,0.7520,0.2480,-0.0008,2.8969000,-0.00236828
1715288400000,6197930.70000000,17961457.95108370,2.5753,0.7203,0.2797,1.8917,0.6542,0.3458,3.0388,0.7524,0.2476,0.0002,2.9073000,0.00044519
1715288700000,6201114.20000000,18027139.53333822,2.5868,0.7212,0.2788,1.8913,0.6541,0.3459,3.0634,0.7539,0.2461,-0.0003,2.9093000,-0.00099374
1715289000000,6202558.20000000,18048076.44981457,2.6049,0.7226,0.2774,1.8935,0.6544,0.3456,3.0535,0.7533,0.2467,-0.0010,2.9023000,-0.00278021
1715289300000,6201523.70000000,18008798.96616752,2.6470,0.7258,0.2742,1.9087,0.6562,0.3438,3.1220,0.7574,0.2426,-0.0001,2.8934000,-0.00024248
1715289600000,6186989.50000000,17896485.82770000,2.6590,0.7267,0.2733,1.9083,0.6562,0.3438,3.1477,0.7589,0.2411,-0.0003,2.8910000,-0.00078685
1715289900000,6184181.10000000,17877849.14199000,2.6630,0.7270,0.2730,1.9096,0.6563,0.3437,3.1632,0.7598,0.2402,-0.0010,2.8876000,-0.00280759
1715290200000,6183399.90000000,17862605.63112000,2.6470,0.7258,0.2742,1.9122,0.6566,0.3434,3.1288,0.7578,0.2422,-0.0006,2.8846000,-0.00184210
1715290500000,6183792.80000000,17839270.93966490,2.6711,0.7276,0.2724,1.9134,0.6568,0.3432,3.1288,0.7578,0.2422,-0.0006,2.8835000,-0.00181818
1715290800000,6184061.50000000,17840840.81070356,2.6697,0.7275,0.2725,1.9133,0.6567,0.3433,3.1322,0.7580,0.2420,-0.0005,2.8880000,-0.00153848
1715291100000,6182555.30000000,17857513.61989296,2.6657,0.7272,0.2728,1.9126,0.6567,0.3433,3.1254,0.7576,0.2424,-0.0001,2.8910000,-0.00040486
1715291400000,6184458.80000000,17876247.24180480,2.6510,0.7261,0.2739,1.9119,0.6566,0.3434,3.1408,0.7585,0.2415,0.0001,2.8983000,0.00017228
1715291700000,6184254.80000000,17920250.81651031,2.6523,0.7262,0.2738,1.9115,0.6565,0.3435,3.1374,0.7583,0.2417,-0.0006,2.8946000,-0.00175451
1715292000000,6185974.00000000,17914358.50381392,2.6127,0.7232,0.2768,1.9110,0.6565,0.3435,3.0900,0.7555,0.2445,-0.0002,2.8978000,-0.00067633
1715292300000,6186482.80000000,17930769.54238256,2.6166,0.7235,0.2765,1.9104,0.6564,0.3436,3.1169,0.7571,0.2429,-0.0005,2.8969000,-0.00157889
1715292600000,6186625.20000000,17928039.52776413,2.6350,0.7249,0.2751,1.9109,0.6565,0.3435,3.1203,0.7573,0.2427,0.0001,2.9046000,0.00027306
1715292900000,6187703.20000000,17971506.20526850,2.6245,0.7241,0.2759,1.9100,0.6564,0.3436,3.1068,0.7565,0.2435,-0.0002,2.9021000,-0.00045408
1715293200000,6190656.00000000,17965902.77760000,2.6232,0.7240,0.2760,1.9120,0.6566,0.3434,3.1186,0.7572,0.2428,-0.0005,2.8999000,-0.00139201
1715293500000,6192861.50000000,17958612.24287441,2.6350,0.7249,0.2751,1.9103,0.6564,0.3436,3.1237,0.7575,0.2425,0.0001,2.9063000,0.00032945
1715293800000,6192182.00000000,17994635.94423728,2.6550,0.7264,0.2736,1.9185,0.6574,0.3426,3.1254,0.7576,0.2424,-0.0005,2.9037000,-0.00137743
1715294100000,6186585.00000000,17970546.68617305,2.6523,0.7262,0.2738,1.9131,0.6567,0.3433,3.1391,0.7584,0.2416,0.0001,2.9130000,0.00016738
1715294400000,6189517.40000000,18029547.67097297,2.6324,0.7247,0.2753,1.9117,0.6566,0.3434,3.1051,0.7564,0.2436,0.0001,2.9235000,0.00018024
1715294700000,6196214.10000000,18114777.53238135,2.6792,0.7282,0.2718,1.9119,0.6566,0.3434,3.2159,0.7628,0.2372,-0.0004,2.9294000,-0.00119644
1715295000000,6181865.00000000,18110727.75018140,2.6576,0.7266,0.2734,1.9162,0.6571,0.3429,3.1356,0.7582,0.2418,-0.0002,2.9357000,-0.00051722
1715295300000,6177655.40000000,18135742.95778000,2.6536,0.7263,0.2737,1.9170,0.6572,0.3428,3.1339,0.7581,0.2419,-0.0001,2.9305000,-0.00033750
1715295600000,6175859.80000000,18098974.72988000,2.6523,0.7262,0.2738,1.9177,0.6573,0.3427,3.1494,0.7590,0.2410,-0.0008,2.9285000,-0.00229266
1715295900000,6175589.80000000,18087275.83239575,2.6670,0.7273,0.2727,1.9212,0.6577,0.3423,3.1511,0.7591,0.2409,-0.0003,2.9198000,-0.00090633
1715296200000,6164692.60000000,17997203.57644000,2.6765,0.7280,0.2720,1.9218,0.6577,0.3423,3.1632,0.7598,0.2402,-0.0003,2.9150000,-0.00080359
