timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1407512536.00000000,211014279.39712000,3.0933,0.7557,0.2443,2.3700,0.7033,0.2967,3.3478,0.7700,0.2300,-0.0007,0.149910,-0.00009897
1715287200000,1407034043.00000000,211336513.25860000,3.0866,0.7553,0.2447,2.3699,0.7033,0.2967,3.3497,0.7701,0.2299,-0.0004,0.150190,-0.00006615
1715287500000,1403473974.00000000,210577235.05896000,3.1186,0.7572,0.2428,2.3594,0.7023,0.2977,3.3840,0.7719,0.2281,-0.0005,0.150040,-0.00007508
1715287800000,1404166199.00000000,210468224.90219160,3.1186,0.7572,0.2428,2.3510,0.7016,0.2984,3.3764,0.7715,0.2285,-0.0009,0.149870,-0.00012798
1715288100000,1403642720.00000000,210422592.67566880,3.1203,0.7573,0.2427,2.3549,0.7019,0.2981,3.3745,0.7714,0.2286,-0.0008,0.149910,-0.00011779
1715288400000,1401581491.00000000,210834171.22283182,3.1135,0.7569,0.2431,2.3556,0.7020,0.2980,3.3687,0.7711,0.2289,-0.0011,0.150290,-0.00017146
1715288700000,1397811076.00000000,210580238.59940000,3.1169,0.7571,0.2429,2.3639,0.7027,0.2973,3.3821,0.7718,0.2282,-0.0003,0.150680,-0.00003909
1715289000000,1393275946.00000000,210884059.74332480,3.0917,0.7556,0.2444,2.3852,0.7046,0.2954,3.3706,0.7712,0.2288,-0.0002,0.151350,-0.00002563
1715289300000,1390928857.00000000,209803814.18908040,3.0866,0.7553,0.2447,2.3844,0.7045,0.2955,3.3725,0.7713,0.2287,-0.0011,0.150790,-0.00016345
1715289600000,1389277752.00000000,209128980.28854144,3.0750,0.7546,0.2454,2.3734,0.7036,0.2964,3.3764,0.7715,0.2285,-0.0004,0.150510,-0.00005887
1715289900000,1386818461.00000000,208272396.47298000,3.1000,0.7561,0.2439,2.3765,0.7038,0.2962,3.4072,0.7731,0.2269,-0.0005,0.150190,-0.00007048
1715290200000,1387332360.00000000,207935219.26883880,3.1254,0.7576,0.2424,2.3815,0.7043,0.2957,3.4189,0.7737,0.2263,-0.0007,0.149880,-0.00010649
1715290500000,1385684986.00000000,207770521.35293075,3.1152,0.7570,0.2430,2.3821,0.7043,0.2957,3.4033,0.7729,0.2271,-0.0007,0.149930,-0.00010577
1715290800000,1385313585.00000000,207658506.39150000,3.1220,0.7574,0.2426,2.3871,0.7048,0.2952,3.4033,0.7729,0.2271,-0.0005,0.149910,-0.00007832
1715291100000,1385363316.00000000,207927545.36972713,3.1152,0.7570,0.2430,2.3882,0.7049,0.2951,3.4014,0.7728,0.2272,-0.0009,0.150060,-0.00014231
1715291400000,1385139929.00000000,208019109.46548176,3.1169,0.7571,0.2429,2.3894,0.7050,0.2950,3.4033,0.7729,0.2271,-0.0008,0.150170,-0.00011684
1715291700000,1385942004.00000000,208566781.01390952,3.1152,0.7570,0.2430,2.3905,0.7051,0.2949,3.4014,0.7728,0.2272,-0.0007,0.150440,-0.00010258
1715292000000,1386127482.00000000,208288705.47052565,3.1118,0.7568,0.2432,2.3894,0.7050,0.2950,3.3937,0.7724,0.2276,-0.0012,0.150230,-0.00017570
1715292300000,1392390392.00000000,209081341.26272000,3.1085,0.7566,0.2434,2.3975,0.7057,0.2943,3.3898,0.7722,0.2278,-0.0006,0.150120,-0.00008686
1715292600000,1391737256.00000000,209150274.83168000,3.1017,0.7562,0.2438,2.3958,0.7055,0.2945,3.3860,0.7720,0.2280,-0.0004,0.150280,-0.00006350
1715292900000,1390999318.00000000,209637507.21578000,3.0750,0.7546,0.2454,2.4004,0.7059,0.2941,3.3592,0.7706,0.2294,-0.0002,0.150710,-0.00002928
1715293200000,1388576789.00000000,209119664.42340000,3.0717,0.7544,0.2456,2.4068,0.7065,0.2935,3.3497,0.7701,0.2299,-0.0009,0.150600,-0.00012944
1715293500000,1388678791.00000000,209190573.07624000,3.0683,0.7542,0.2458,2.4055,0.7064,0.2936,3.3535,0.7703,0.2297,-0.0003,0.150640,-0.00003930
1715293800000,1387477886.00000000,209259942.00811670,3.0783,0.7548,0.2452,2.4040,0.7062,0.2938,3.3668,0.7710,0.2290,-0.0003,0.150830,-0.00004720
1715294100000,1389312912.00000000,209675104.67904000,3.0700,0.7543,0.2457,2.3962,0.7056,0.2944,3.3554,0.7704,0.2296,-0.0007,0.150930,-0.00010624
1715294400000,1388867552.00000000,210697943.64602720,3.0193,0.7512,0.2488,2.3899,0.7050,0.2950,3.3197,0.7685,0.2315,-0.0007,0.151740,-0.00010035
1715294700000,1389846287.00000000,211926722.21435130,2.9355,0.7459,0.2541,2.3932,0.7053,0.2947,3.2373,0.7640,0.2360,-0.0010,0.152430,-0.00015740
1715295000000,1384058224.00000000,212409104.26004592,2.8670,0.7414,0.2586,2.3932,0.7053,0.2947,3.1999,0.7619,0.2381,-0.0008,0.153430,-0.00011709
1715295300000,1383327387.00000000,212575919.56029000,2.8358,0.7393,0.2607,2.4086,0.7066,0.2934,3.1719,0.7603,0.2397,-0.0006,0.153630,-0.00008523
1715295600000,1377708925.00000000,211133892.75625000,2.8358,0.7393,0.2607,2.4231,0.7079,0.2921,3.1736,0.7604,0.2396,-0.0003,0.153240,-0.00004426
1715295900000,1376471009.00000000,210872412.93084073,2.8256,0.7386,0.2614,2.4117,0.7069,0.2931,3.1684,0.7601,0.2399,-0.0009,0.153180,-0.00014493
1715296200000,1377706192.00000000,210182856.65152000,2.8300,0.7389,0.2611,2.4039,0.7062,0.2938,3.1615,0.7597,0.2403,0.0000,0.152580,-0.00000170
1715296500000,1374223366.00000000,208734786.05173507,2.8971,0.7434,0.2566,2.4179,0.7074,0.2926,3.2283,0.7635,0.2365,-0.0005,0.151870,-0.00008246
1715296800000,1373272938.00000000,208090757.41857827,2.9139,0.7445,0.2555,2.4185,0.7075,0.2925,3.2301,0.7636,0.2364,0.0002,0.151580,0.00003099
1715297100000,1374963565.00000000,207998479.52242094,2.9262,0.7453,0.2547,2.4163,0.7073,0.2927,3.2517,0.7648,0.2352,0.0000,0.151280,-0.00000331
1715297400000,1376598196.00000000,208648896.13846207,2.9200,0.7449,0.2551,2.4126,0.7070,0.2930,3.2608,0.7653,0.2347,-0.0007,0.151500,-0.00010894
1715297700000,1377388791.00000000,208509707.45876014,2.9185,0.7448,0.2552,2.4016,0.7060,0.2940,3.2589,0.7652,0.2348,-0.0010,0.151350,-0.00014977
1715298000000,1376879552.00000000,208253032.24000000,2.9308,0.7456,0.2544,2.3889,0.7049,0.2951,3.2680,0.7657,0.2343,-0.0002,0.151250,-0.00002822
1715298300000,1376954108.00000000,208112843.88312000,2.9262,0.7453,0.2547,2.3843,0.7045,0.2955,3.2626,0.7654,0.2346,-0.0004,0.151140,-0.00006075
1715298600000,1378099850.00000000,209379161.47301550,2.9200,0.7449,0.2551,2.3731,0.7035,0.2965,3.2644,0.7655,0.2345,-0.0005,0.151940,-0.00007819
1715298900000,1380348204.00000000,209730106.11576000,2.9063,0.7440,0.2560,2.3561,0.7020,0.2980,3.2589,0.7652,0.2348,-0.0007,0.151940,-0.00010658
