,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,10211834.0,25964262.74299072,2.0367,0.6707,0.3293,2.0558,0.6728,0.3272,1.6144,0.6175,0.3825,,,,,,,
1,1715287200000,10206448.0,25974389.5152,2.0321,0.6702,0.3298,2.0599,0.6732,0.3268,1.6199,0.6183,0.3817,,,,,,,
2,1715287500000,10204311.0,25969785.67449669,2.0331,0.6703,0.3297,2.0609,0.6733,0.3267,1.6137,0.6174,0.3826,,,,,,,
3,1715287800000,10203732.0,26052168.5424,2.0175,0.6686,0.3314,2.0624,0.6735,0.3265,1.6103,0.6169,0.3831,,,,,,,
4,1715288100000,10210487.0,26151076.8413286,2.0102,0.6678,0.3322,2.0584,0.673,0.327,1.59,0.6139,0.3861,,,,,,,
5,1715288400000,10208412.0,26126727.95504664,2.0175,0.6686,0.3314,2.0591,0.6731,0.3269,1.5907,0.614,0.386,,,,,,,
6,1715288700000,10203109.0,26369935.2105,2.0003,0.6667,0.3333,2.0546,0.6726,0.3274,1.5853,0.6132,0.3868,,,,,,,
7,1715289000000,10189669.0,26387152.88255347,2.0093,0.6677,0.3323,2.0496,0.6721,0.3279,1.5893,0.6138,0.3862,,,,,,,
8,1715289300000,10194303.0,26342078.952,1.9922,0.6658,0.3342,2.0472,0.6718,0.3282,1.5833,0.6129,0.3871,,,,,,,
9,1715289600000,10197170.0,26291607.3273064,1.9815,0.6646,0.3354,2.0482,0.6719,0.3281,1.5947,0.6146,0.3854,,,,,,,
10,1715289900000,10197879.0,26358457.8513,1.9647,0.6627,0.3373,2.0474,0.6719,0.3281,1.5806,0.6125,0.3875,,,,,,,
11,1715290200000,10205754.0,26377791.7884,1.9577,0.6619,0.3381,2.0478,0.6719,0.3281,1.5634,0.6099,0.3901,,,,,,,
12,1715290500000,10214486.0,26407949.878698,1.949,0.6609,0.3391,2.047,0.6718,0.3282,1.5523,0.6082,0.3918,,,,,,,
13,1715290800000,10203843.0,26453402.06055729,1.942,0.6601,0.3399,2.0485,0.672,0.328,1.5582,0.6091,0.3909,,,,,,,
14,1715291100000,10196930.0,26492643.833,1.9446,0.6604,0.3396,2.0491,0.672,0.328,1.5615,0.6096,0.3904,,,,,,,
15,1715291400000,10347871.0,27302047.18824328,1.9036,0.6556,0.3444,2.0401,0.6711,0.3289,1.5183,0.6029,0.3971,,,,,,,
16,1715291700000,10363143.0,27386678.0061,1.8868,0.6536,0.3464,2.0336,0.6704,0.3296,1.5164,0.6026,0.3974,,,,,,,
17,1715292000000,10404755.0,27427903.38292825,1.8877,0.6537,0.3463,2.0295,0.6699,0.3301,1.5202,0.6032,0.3968,,,,,,,
18,1715292300000,10414526.0,27519212.8000987,1.8986,0.655,0.345,2.0257,0.6695,0.3305,1.5432,0.6068,0.3932,,,,,,,
19,1715292600000,10416940.0,27627211.6898462,1.8571,0.65,0.35,2.0295,0.6699,0.3301,1.5419,0.6066,0.3934,,,,,,,
20,1715292900000,10427947.0,27727911.073,1.8571,0.65,0.35,2.0255,0.6695,0.3305,1.5452,0.6071,0.3929,,,,,,,
21,1715293200000,10424604.0,27658668.37415784,1.8555,0.6498,0.3502,2.0306,0.67,0.33,1.5291,0.6046,0.3954,,,,,,,
22,1715293500000,10392651.0,27775662.51630285,1.8736,0.652,0.348,2.0115,0.6679,0.3321,1.5452,0.6071,0.3929,,,,,,,
23,1715293800000,10426005.0,27966818.6124093,1.8703,0.6516,0.3484,2.0106,0.6678,0.3322,1.5549,0.6086,0.3914,,,,,,,
