timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,159088.64500000,4779597.26467125,3.1789,0.7607,0.2393,1.5439,0.6069,0.3931,2.2154,0.6890,0.3110,-0.0011,30.02,-0.03183387
1715287200000,159147.24600000,4782807.27586812,3.1789,0.7607,0.2393,1.5433,0.6068,0.3932,2.2258,0.6900,0.3100,-0.0010,30.04,-0.03117988
1715287500000,159096.24700000,4780842.22235000,3.1789,0.7607,0.2393,1.5432,0.6068,0.3932,2.2383,0.6912,0.3088,-0.0008,30.03,-0.02383049
1715287800000,158954.47200000,4774992.33888000,3.1356,0.7582,0.2418,1.5452,0.6071,0.3929,2.2279,0.6902,0.3098,-0.0006,30.04,-0.01877232
1715288100000,158194.57900000,4747419.31579000,3.1999,0.7619,0.2381,1.5479,0.6075,0.3925,2.2541,0.6927,0.3073,-0.0004,30.01,-0.01328061
1715288400000,158194.22700000,4745331.80919012,3.2088,0.7624,0.2376,1.5486,0.6076,0.3924,2.2552,0.6928,0.3072,-0.0010,29.98,-0.03004033
1715288700000,158147.62700000,4758769.16711791,3.1999,0.7619,0.2381,1.5490,0.6077,0.3923,2.2468,0.6920,0.3080,-0.0007,30.09,-0.02235750
1715289000000,158149.23600000,4753966.03416000,3.1911,0.7614,0.2386,1.5481,0.6075,0.3925,2.2446,0.6918,0.3082,-0.0010,30.06,-0.02911223
1715289300000,158091.50400000,4747487.86512000,3.1876,0.7612,0.2388,1.5507,0.6079,0.3921,2.2436,0.6917,0.3083,-0.0016,30.01,-0.04877799
1715289600000,157890.58200000,4741188.28182538,3.1929,0.7615,0.2385,1.5544,0.6085,0.3915,2.2383,0.6912,0.3088,-0.0006,30.01,-0.01731504
1715289900000,157877.51300000,4740005.00172611,3.1824,0.7609,0.2391,1.5538,0.6084,0.3916,2.2289,0.6903,0.3097,-0.0009,30.02,-0.02755447
1715290200000,157880.22000000,4739564.20440000,3.1946,0.7616,0.2384,1.5533,0.6084,0.3916,2.2352,0.6909,0.3091,-0.0015,30.00,-0.04437123
1715290500000,157690.44200000,4730713.26000000,3.1841,0.7610,0.2390,1.5543,0.6085,0.3915,2.2237,0.6898,0.3102,-0.0009,30.00,-0.02742560
1715290800000,157545.31400000,4723754.57995740,3.1841,0.7610,0.2390,1.5540,0.6085,0.3915,2.2289,0.6903,0.3097,-0.0015,29.97,-0.04457277
1715291100000,157460.40100000,4719455.79195549,3.2070,0.7623,0.2377,1.5541,0.6085,0.3915,2.2394,0.6913,0.3087,-0.0006,29.98,-0.01905927
1715291400000,157462.22300000,4726149.50487643,3.2105,0.7625,0.2375,1.5530,0.6083,0.3917,2.2446,0.6918,0.3082,-0.0001,30.01,-0.00368457
1715291700000,157432.86200000,4727494.93868174,3.2017,0.7620,0.2380,1.5507,0.6079,0.3921,2.2830,0.6954,0.3046,-0.0006,30.02,-0.01736488
