,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,9468348.9,6300239.35806,3.9358,0.7974,0.2026,1.988,0.6653,0.3347,3.4484,0.7752,0.2248,,,,,,,
1,1715287200000,9464730.3,6308217.4741201,3.9358,0.7974,0.2026,1.989,0.6654,0.3346,3.4425,0.7749,0.2251,,,,,,,
2,1715287500000,9455019.7,6302867.317785,3.931,0.7972,0.2028,1.9884,0.6654,0.3346,3.4484,0.7752,0.2248,,,,,,,
3,1715287800000,9451563.4,6304575.48160207,3.914,0.7965,0.2035,1.9888,0.6654,0.3346,3.4563,0.7756,0.2244,,,,,,,
4,1715288100000,9450470.8,6305354.11776,3.931,0.7972,0.2028,1.9884,0.6654,0.3346,3.4603,0.7758,0.2242,,,,,,,
5,1715288400000,9448138.9,6306632.71575,3.9334,0.7973,0.2027,1.9891,0.6655,0.3345,3.4703,0.7763,0.2237,,,,,,,
6,1715288700000,9444924.4,6312987.46896,3.9358,0.7974,0.2026,1.9879,0.6653,0.3347,3.4763,0.7766,0.2234,,,,,,,
7,1715289000000,9467720.8,6331210.32315149,3.9579,0.7983,0.2017,1.9827,0.6647,0.3353,3.4944,0.7775,0.2225,,,,,,,
8,1715289300000,9478852.6,6331280.06583871,3.9826,0.7993,0.2007,1.9849,0.665,0.335,3.4964,0.7776,0.2224,,,,,,,
9,1715289600000,9475079.5,6323668.0583,3.9826,0.7993,0.2007,1.9832,0.6648,0.3352,3.5025,0.7779,0.2221,,,,,,,
10,1715289900000,9475412.6,6322942.82798,3.9975,0.7999,0.2001,1.9828,0.6647,0.3353,3.5025,0.7779,0.2221,,,,,,,
11,1715290200000,9478185.2,6322992.69746311,3.9975,0.7999,0.2001,1.9838,0.6649,0.3351,3.4903,0.7773,0.2227,,,,,,,
12,1715290500000,9475658.5,6315526.39025,4.0125,0.8005,0.1995,1.9828,0.6647,0.3353,3.5188,0.7787,0.2213,,,,,,,
13,1715290800000,9480041.2,6317806.7986157,4.0176,0.8007,0.1993,1.9836,0.6648,0.3352,3.5188,0.7787,0.2213,,,,,,,
14,1715291100000,9482059.1,6318844.18424,4.0125,0.8005,0.1995,1.9817,0.6646,0.3354,3.5147,0.7785,0.2215,,,,,,,
15,1715291400000,9480837.4,6318040.37747277,4.0125,0.8005,0.1995,1.981,0.6645,0.3355,3.5228,0.7789,0.2211,,,,,,,
16,1715291700000,9481300.0,6326871.49,4.0176,0.8007,0.1993,1.9776,0.6642,0.3358,3.5351,0.7795,0.2205,,,,,,,
17,1715292000000,9489617.5,6326178.82308528,4.0226,0.8009,0.1991,1.9795,0.6644,0.3356,3.5331,0.7794,0.2206,,,,,,,
18,1715292300000,9496087.2,6332940.55368,4.0125,0.8005,0.1995,1.991,0.6657,0.3343,3.5228,0.7789,0.2211,,,,,,,
19,1715292600000,9523055.1,6349973.14068,4.0075,0.8003,0.1997,1.984,0.6649,0.3351,3.5126,0.7784,0.2216,,,,,,,
20,1715292900000,9529797.3,6366023.62356828,4.0,0.8,0.2,1.9789,0.6643,0.3357,3.5126,0.7784,0.2216,,,,,,,
21,1715293200000,9524980.0,6359829.146,4.0,0.8,0.2,1.9794,0.6644,0.3356,3.5188,0.7787,0.2213,,,,,,,
22,1715293500000,9528376.4,6363038.32586832,3.9875,0.7995,0.2005,1.9791,0.6643,0.3357,3.5005,0.7778,0.2222,,,,,,,
23,1715293800000,9531597.6,6371872.9956,3.9751,0.799,0.201,1.979,0.6643,0.3357,3.4903,0.7773,0.2227,,,,,,,
24,1715294100000,9531066.1,6371517.68785,3.9801,0.7992,0.2008,1.9774,0.6641,0.3359,3.4984,0.7777,0.2223,,,,,,,
25,1715294400000,9532789.4,6386499.40812205,3.9603,0.7984,0.2016,1.9733,0.6637,0.3363,3.5228,0.7789,0.2211,,,,,,,
26,1715294700000,9528712.7,6395837.19211822,3.9628,0.7985,0.2015,1.9735,0.6637,0.3363,3.5331,0.7794,0.2206,,,,,,,
27,1715295000000,9541789.2,6418761.59484,3.9188,0.7967,0.2033,1.9774,0.6641,0.3359,3.5126,0.7784,0.2216,,,,,,,
28,1715295300000,9549510.2,6430198.98130876,3.89,0.7955,0.2045,1.9762,0.664,0.336,3.4944,0.7775,0.2225,,,,,,,
