,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,24009210.2,22782750.83655073,1.0371,0.5091,0.4909,2.0806,0.6754,0.3246,0.9771,0.4942,0.5058,,,,,,,
1,1715287200000,24006513.0,22794184.0935,1.0338,0.5083,0.4917,2.082,0.6755,0.3245,0.9732,0.4932,0.5068,,,,,,,
2,1715287500000,24006381.7,22805911.13473147,1.035,0.5086,0.4914,2.0826,0.6756,0.3244,0.9763,0.494,0.506,,,,,,,
3,1715287800000,24004918.9,22789792.54582308,1.0338,0.5083,0.4917,2.0831,0.6756,0.3244,0.9743,0.4935,0.5065,,,,,,,
4,1715288100000,24001477.4,22758526.09069877,1.0392,0.5096,0.4904,2.0833,0.6757,0.3243,0.9818,0.4954,0.5046,,,,,,,
5,1715288400000,24004456.5,22778979.78653918,1.0396,0.5097,0.4903,2.0827,0.6756,0.3244,0.9798,0.4949,0.5051,,,,,,,
6,1715288700000,24020895.7,22851842.90472909,1.0329,0.5081,0.4919,2.083,0.6756,0.3244,0.972,0.4929,0.5071,,,,,,,
7,1715289000000,24015184.7,22871910.85276824,1.0284,0.507,0.493,2.0836,0.6757,0.3243,0.9716,0.4928,0.5072,,,,,,,
8,1715289300000,24002964.7,22807617.05794,1.0325,0.508,0.492,2.0859,0.6759,0.3241,0.9743,0.4935,0.5065,,,,,,,
9,1715289600000,24009752.4,22827457.44958853,1.0325,0.508,0.492,2.0837,0.6757,0.3243,0.9861,0.4965,0.5035,,,,,,,
10,1715289900000,24006973.7,22813692.42798754,1.0305,0.5075,0.4925,2.0845,0.6758,0.3242,0.9814,0.4953,0.5047,,,,,,,
11,1715290200000,23999961.1,22801836.00196425,1.0296,0.5073,0.4927,2.0848,0.6758,0.3242,0.9829,0.4957,0.5043,,,,,,,
12,1715290500000,24007028.3,22828283.21047,1.0263,0.5065,0.4935,2.0838,0.6757,0.3243,0.979,0.4947,0.5053,,,,,,,
13,1715290800000,24002736.8,22830295.51785668,1.0251,0.5062,0.4938,2.0842,0.6758,0.3242,0.9736,0.4933,0.5067,,,,,,,
14,1715291100000,23996894.2,22835444.52072,1.0218,0.5054,0.4946,2.0839,0.6757,0.3243,0.9767,0.4941,0.5059,,,,,,,
15,1715291400000,23996130.5,22834685.62898513,1.0214,0.5053,0.4947,2.084,0.6757,0.3243,0.9763,0.494,0.506,,,,,,,
16,1715291700000,23990719.6,22854432.75315344,1.0235,0.5058,0.4942,2.0838,0.6757,0.3243,0.9877,0.4969,0.5031,,,,,,,
17,1715292000000,23987612.1,22833807.95799,1.0346,0.5085,0.4915,2.0853,0.6759,0.3241,0.9972,0.4993,0.5007,,,,,,,
18,1715292300000,23983638.6,22827627.21948,1.0379,0.5093,0.4907,2.0873,0.6761,0.3239,0.9944,0.4986,0.5014,,,,,,,
19,1715292600000,23985354.7,22846050.35175,1.028,0.5069,0.4931,2.0868,0.676,0.324,0.9865,0.4966,0.5034,,,,,,,
20,1715292900000,23969160.1,22883348.03918916,1.0235,0.5058,0.4942,2.0899,0.6764,0.3236,0.9736,0.4933,0.5067,,,,,,,
21,1715293200000,23967817.4,22910517.16165406,1.0141,0.5035,0.4965,2.0908,0.6765,0.3235,0.9782,0.4945,0.5055,,,,,,,
22,1715293500000,23960251.8,22891624.56972,1.0153,0.5038,0.4962,2.0913,0.6765,0.3235,0.9822,0.4955,0.5045,,,,,,,
23,1715293800000,23961728.4,22916997.04176,1.0161,0.504,0.496,2.091,0.6765,0.3235,0.9826,0.4956,0.5044,,,,,,,
24,1715294100000,23962048.0,22942845.0522656,1.0161,0.504,0.496,2.0933,0.6767,0.3233,0.9755,0.4938,0.5062,,,,,,,
25,1715294400000,23946765.2,22927468.50511783,1.0194,0.5048,0.4952,2.0937,0.6768,0.3232,0.9873,0.4968,0.5032,,,,,,,
26,1715294700000,23947232.0,22955816.5952,1.0206,0.5051,0.4949,2.0936,0.6768,0.3232,0.9877,0.4969,0.5031,,,,,,,
27,1715295000000,23956137.4,22990705.06278,1.0313,0.5077,0.4923,2.0947,0.6769,0.3231,0.992,0.498,0.502,,,,,,,
28,1715295300000,23943770.5,22968467.69903497,1.03,0.5074,0.4926,2.0977,0.6772,0.3228,0.9853,0.4963,0.5037,,,,,,,
29,1715295600000,23931966.9,23016778.09214604,1.0161,0.504,0.496,2.1003,0.6774,0.3226,0.9643,0.4909,0.5091,,,,,,,
30,1715295900000,23929475.2,22993832.71968,1.0149,0.5037,0.4963,2.1008,0.6775,0.3225,0.9662,0.4914,0.5086,,,,,,,
31,1715296200000,23929393.9,22924359.3562,1.0235,0.5058,0.4942,2.1004,0.6775,0.3225,0.9869,0.4967,0.5033,,,,,,,
32,1715296500000,23926767.6,22883773.00233629,1.0296,0.5073,0.4927,2.1009,0.6775,0.3225,0.99,0.4975,0.5025,,,,,,,
33,1715296800000,23930345.6,22884589.49728,1.0321,0.5079,0.4921,2.1014,0.6776,0.3224,0.9841,0.496,0.504,,,,,,,
34,1715297100000,23933699.4,22894976.84604,1.0325,0.508,0.492,2.1016,0.6776,0.3224,0.9794,0.4948,0.5052,,,,,,,
35,1715297400000,23934295.7,22926979.21979098,1.028,0.5069,0.4931,2.1016,0.6776,0.3224,0.9775,0.4943,0.5057,,,,,,,
36,1715297700000,23936942.0,22937362.11145504,1.0235,0.5058,0.4942,2.1014,0.6776,0.3224,0.9739,0.4934,0.5066,,,,,,,
37,1715298000000,23938180.8,22930383.38832,1.0214,0.5053,0.4947,2.1018,0.6776,0.3224,0.9704,0.4925,0.5075,,,,,,,
38,1715298300000,23939984.3,22933120.74950777,1.0247,0.5061,0.4939,2.1024,0.6777,0.3223,0.9736,0.4933,0.5067,,,,,,,
39,1715298600000,23947333.6,23001188.33891749,1.0222,0.5055,0.4945,2.1031,0.6777,0.3223,0.9689,0.4921,0.5079,,,,,,,
40,1715298900000,23938131.6,22975048.61998643,1.0268,0.5066,0.4934,2.1027,0.6777,0.3223,0.979,0.4947,0.5053,,,,,,,
41,1715299200000,23935077.4,22954809.8426121,1.0268,0.5066,0.4934,2.1032,0.6778,0.3222,0.9814,0.4953,0.5047,,,,,,,
42,1715299500000,23923270.0,22942095.8366474,1.021,0.5052,0.4948,2.1038,0.6778,0.3222,0.9708,0.4926,0.5074,,,,,,,
43,1715299800000,23914943.5,22957284.89310634,1.0243,0.506,0.494,2.1047,0.6779,0.3221,0.9767,0.4941,0.5059,,,,,,,
44,1715300100000,23914851.9,22912819.60539,1.0259,0.5064,0.4936,2.1006,0.6775,0.3225,0.998,0.4995,0.5005,,,,,,,
45,1715300400000,23967223.0,22815777.44935027,1.0551,0.5134,0.4866,2.0912,0.6765,0.3235,1.0235,0.5058,0.4942,,,,,,,
46,1715300700000,24011111.9,22783004.03431699,1.073,0.5176,0.4824,2.0845,0.6758,0.3242,1.028,0.5069,0.4931,,,,,,,
47,1715301000000,24057138.1,22726949.16875051,1.0816,0.5196,0.4804,2.0777,0.6751,0.3249,1.0342,0.5084,0.4916,,,,,,,
48,1715301300000,24199756.3,22767013.60021951,1.0929,0.5222,0.4778,2.0604,0.6733,0.3267,1.0251,0.5062,0.4938,,,,,,,
49,1715301600000,24248228.1,22731128.25211454,1.1,0.5238,0.4762,2.0487,0.672,0.328,1.0169,0.5042,0.4958,,,,,,,
50,1715301900000,24332738.5,22938584.5145471,1.0986,0.5235,0.4765,2.0325,0.6702,0.3298,1.0421,0.5103,0.4897,,,,,,,
51,1715302200000,24410464.8,22884155.08491547,1.1236,0.5291,0.4709,2.0245,0.6694,0.3306,1.0631,0.5153,0.4847,,,,,,,
52,1715302500000,24503716.9,22959982.7353,1.1254,0.5295,0.4705,2.0259,0.6695,0.3305,1.0734,0.5177,0.4823,,,,,,,
53,1715302800000,24521594.1,22952212.0776,1.1245,0.5293,0.4707,2.0221,0.6691,0.3309,1.0773,0.5186,0.4814,,,,,,,
