,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,880.122,820194.42263664,2.427,0.7082,0.2918,0.9641,0.4909,0.5091,1.9958,0.6662,0.3338,,,,,,,
1,1715287200000,879.997,821732.44639624,2.4388,0.7092,0.2908,0.9636,0.4907,0.5093,1.994,0.666,0.334,,,,,,,
2,1715287500000,881.485,822571.1911993,2.4223,0.7078,0.2922,0.9645,0.491,0.509,1.994,0.666,0.334,,,,,,,
3,1715287800000,881.51,823765.49512839,2.399,0.7058,0.2942,0.9633,0.4906,0.5094,1.9771,0.6641,0.3359,,,,,,,
4,1715288100000,876.562,818277.0471154,2.4602,0.711,0.289,0.9617,0.4903,0.5097,2.0166,0.6685,0.3315,,,,,,,
5,1715288400000,875.368,816967.10516786,2.4686,0.7117,0.2883,0.9628,0.4905,0.5095,2.0148,0.6683,0.3317,,,,,,,
6,1715288700000,874.953,818201.76727818,2.4566,0.7107,0.2893,0.965,0.4911,0.5089,2.0193,0.6688,0.3312,,,,,,,
7,1715289000000,874.532,818733.54471954,2.4471,0.7099,0.2901,0.9644,0.4909,0.5091,2.013,0.6681,0.3319,,,,,,,
8,1715289300000,875.425,818697.46,2.42,0.7076,0.2924,0.9629,0.4905,0.5095,1.9913,0.6657,0.3343,,,,,,,
9,1715289600000,874.358,816802.9609536,2.3967,0.7056,0.2944,0.965,0.4911,0.5089,1.994,0.666,0.334,,,,,,,
10,1715289900000,874.17,816437.72325185,2.4083,0.7066,0.2934,0.9654,0.4912,0.5088,1.9833,0.6648,0.3352,,,,,,,
11,1715290200000,873.966,816165.12134174,2.4083,0.7066,0.2934,0.9652,0.4911,0.5089,1.9833,0.6648,0.3352,,,,,,,
12,1715290500000,873.878,815772.69811248,2.4165,0.7073,0.2927,0.9651,0.4911,0.5089,1.9727,0.6636,0.3364,,,,,,,
13,1715290800000,874.492,816283.93485823,2.4165,0.7073,0.2927,0.9631,0.4906,0.5094,2.0021,0.6669,0.3331,,,,,,,
14,1715291100000,874.759,816250.24997618,2.3967,0.7056,0.2944,0.9624,0.4904,0.5096,1.9851,0.665,0.335,,,,,,,
15,1715291400000,873.771,816643.20533335,2.4048,0.7063,0.2937,0.9633,0.4907,0.5093,1.9709,0.6634,0.3366,,,,,,,
16,1715291700000,873.675,817497.6975,2.3967,0.7056,0.2944,0.9646,0.491,0.509,1.9542,0.6615,0.3385,,,,,,,
17,1715292000000,873.969,816898.8243,2.4048,0.7063,0.2937,0.9649,0.4911,0.5089,1.9771,0.6641,0.3359,,,,,,,
18,1715292300000,874.465,817837.8613607,2.4048,0.7063,0.2937,0.963,0.4906,0.5094,1.9878,0.6653,0.3347,,,,,,,
19,1715292600000,874.042,817841.0994,2.3967,0.7056,0.2944,0.9631,0.4906,0.5094,1.9771,0.6641,0.3359,,,,,,,
20,1715292900000,875.936,820831.32855026,2.4002,0.7059,0.2941,0.966,0.4914,0.5086,1.9727,0.6636,0.3364,,,,,,,
21,1715293200000,873.409,817947.5285,2.3852,0.7046,0.2954,0.9647,0.491,0.509,1.9586,0.662,0.338,,,,,,,
22,1715293500000,873.503,817673.81749329,2.3852,0.7046,0.2954,0.9657,0.4913,0.5087,1.9586,0.662,0.338,,,,,,,
23,1715293800000,872.052,816763.9032,2.413,0.707,0.293,0.9621,0.4904,0.5096,2.0084,0.6676,0.3324,,,,,,,
24,1715294100000,870.378,815107.85793631,2.3967,0.7056,0.2944,0.9655,0.4912,0.5088,1.9789,0.6643,0.3357,,,,,,,
25,1715294400000,869.689,816581.74303187,2.3772,0.7039,0.2961,0.9664,0.4915,0.5085,1.9438,0.6603,0.3397,,,,,,,
26,1715294700000,868.389,818711.78746238,2.3625,0.7026,0.2974,0.9656,0.4912,0.5088,1.956,0.6617,0.3383,,,,,,,
27,1715295000000,868.963,821234.63741989,2.3738,0.7036,0.2964,0.9623,0.4904,0.5096,2.0148,0.6683,0.3317,,,,,,,
28,1715295300000,867.553,820878.6486,2.3422,0.7008,0.2992,0.961,0.49,0.51,2.0003,0.6667,0.3333,,,,,,,
