,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,291184.417,6821841.1501408,2.861,0.741,0.259,1.7629,0.6381,0.3619,2.5587,0.719,0.281,,,,,,,
1,1715287200000,291159.764,6824052.39463011,2.8685,0.7415,0.2585,1.76,0.6377,0.3623,2.5765,0.7204,0.2796,,,,,,,
2,1715287500000,291061.531,6825392.90195,2.864,0.7412,0.2588,1.7626,0.638,0.362,2.5753,0.7203,0.2797,,,,,,,
3,1715287800000,290927.207,6836888.23902057,2.8565,0.7407,0.2593,1.7604,0.6377,0.3623,2.574,0.7202,0.2798,,,,,,,
4,1715288100000,290862.882,6832845.44141322,2.8595,0.7409,0.2591,1.7608,0.6378,0.3622,2.5842,0.721,0.279,,,,,,,
5,1715288400000,290911.206,6839413.45590346,2.8685,0.7415,0.2585,1.7605,0.6377,0.3623,2.5894,0.7214,0.2786,,,,,,,
6,1715288700000,290850.692,6844372.64234494,2.8565,0.7407,0.2593,1.7598,0.6377,0.3623,2.5894,0.7214,0.2786,,,,,,,
7,1715289000000,291020.586,6852084.89499767,2.8491,0.7402,0.2598,1.7568,0.6373,0.3627,2.5894,0.7214,0.2786,,,,,,,
8,1715289300000,290921.655,6843661.22254737,2.8388,0.7395,0.2605,1.7598,0.6377,0.3623,2.5804,0.7207,0.2793,,,,,,,
9,1715289600000,291065.127,6840030.4845,2.8491,0.7402,0.2598,1.7593,0.6376,0.3624,2.5791,0.7206,0.2794,,,,,,,
10,1715289900000,290506.595,6825124.56635149,2.864,0.7412,0.2588,1.7602,0.6377,0.3623,2.6062,0.7227,0.2773,,,,,,,
11,1715290200000,290482.267,6826333.2745,2.8865,0.7427,0.2573,1.7607,0.6378,0.3622,2.6179,0.7236,0.2764,,,,,,,
12,1715290500000,290726.578,6821157.94826666,2.8835,0.7425,0.2575,1.7541,0.6369,0.3631,2.6193,0.7237,0.2763,,,,,,,
13,1715290800000,290942.652,6820361.25055505,2.87,0.7416,0.2584,1.7525,0.6367,0.3633,2.6101,0.723,0.277,,,,,,,
14,1715291100000,290618.15,6812089.436,2.8865,0.7427,0.2573,1.7572,0.6373,0.3627,2.6271,0.7243,0.2757,,,,,,,
15,1715291400000,290602.587,6814630.66515,2.9047,0.7439,0.2561,1.757,0.6373,0.3627,2.6364,0.725,0.275,,,,,,,
16,1715291700000,291189.817,6837136.90316,2.9032,0.7438,0.2562,1.7473,0.636,0.364,2.6377,0.7251,0.2749,,,,,,,
17,1715292000000,291069.955,6831411.84385,2.9078,0.7441,0.2559,1.7509,0.6365,0.3635,2.6193,0.7237,0.2763,,,,,,,
18,1715292300000,290966.003,6823152.77035,2.8956,0.7433,0.2567,1.7505,0.6364,0.3636,2.6364,0.725,0.275,,,,,,,
19,1715292600000,290883.876,6824135.73096,2.9017,0.7437,0.2563,1.7522,0.6367,0.3633,2.6417,0.7254,0.2746,,,,,,,
20,1715292900000,291338.577,6838415.67304252,2.8956,0.7433,0.2567,1.7484,0.6362,0.3638,2.635,0.7249,0.2751,,,,,,,
21,1715293200000,291318.362,6837241.95614,2.8835,0.7425,0.2575,1.7484,0.6362,0.3638,2.635,0.7249,0.2751,,,,,,,
22,1715293500000,291270.9,6837101.24063275,2.8835,0.7425,0.2575,1.7487,0.6362,0.3638,2.6324,0.7247,0.2753,,,,,,,
23,1715293800000,291164.658,6836952.37074273,2.8986,0.7435,0.2565,1.7506,0.6364,0.3636,2.635,0.7249,0.2751,,,,,,,
24,1715294100000,291149.898,6827465.1081,2.8971,0.7434,0.2566,1.751,0.6365,0.3635,2.635,0.7249,0.2751,,,,,,,
25,1715294400000,291190.554,6837154.20792,2.9262,0.7453,0.2547,1.7446,0.6357,0.3643,2.6873,0.7288,0.2712,,,,,,,
26,1715294700000,291342.011,6845275.02215076,2.9262,0.7453,0.2547,1.7435,0.6355,0.3645,2.6941,0.7293,0.2707,,,,,,,
27,1715295000000,291138.654,6854318.91736734,2.9216,0.745,0.255,1.7429,0.6354,0.3646,2.7078,0.7303,0.2697,,,,,,,
28,1715295300000,291095.159,6866934.80081,2.9417,0.7463,0.2537,1.7438,0.6355,0.3645,2.7051,0.7301,0.2699,,,,,,,
29,1715295600000,292415.871,6882430.45090755,2.9355,0.7459,0.2541,1.7575,0.6374,0.3626,2.7147,0.7308,0.2692,,,,,,,
30,1715295900000,292108.265,6871241.32358567,2.9108,0.7443,0.2557,1.7595,0.6376,0.3624,2.6982,0.7296,0.2704,,,,,,,
31,1715296200000,292092.489,6867094.41639,2.9308,0.7456,0.2544,1.7601,0.6377,0.3623,2.6996,0.7297,0.2703,,,,,,,
32,1715296500000,292194.685,6854887.3101,2.937,0.746,0.254,1.7562,0.6372,0.3628,2.7037,0.73,0.27,,,,,,,
33,1715296800000,292397.039,6856710.56455,2.9494,0.7468,0.2532,1.7545,0.637,0.363,2.7202,0.7312,0.2688,,,,,,,
