timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3247758.00000000,2289019.83840000,2.5920,0.7216,0.2784,1.6079,0.6165,0.3835,2.1898,0.6865,0.3135,-0.0012,0.7058000,-0.00084044
1715287200000,3249561.00000000,2294653.74585909,2.5920,0.7216,0.2784,1.6072,0.6164,0.3836,2.1837,0.6859,0.3141,-0.0007,0.7060000,-0.00052343
1715287500000,3251032.00000000,2295878.79840000,2.5765,0.7204,0.2796,1.6054,0.6162,0.3838,2.1827,0.6858,0.3142,-0.0005,0.7062000,-0.00034166
1715287800000,3253231.00000000,2297431.73220000,2.5499,0.7183,0.2817,1.6036,0.6159,0.3841,2.1786,0.6854,0.3146,-0.0007,0.7062000,-0.00048760
1715288100000,3253740.00000000,2297553.24199380,2.5549,0.7187,0.2813,1.6034,0.6159,0.3841,2.1716,0.6847,0.3153,-0.0010,0.7061000,-0.00070596
1715288400000,3254661.00000000,2298177.35227341,2.5613,0.7192,0.2808,1.6032,0.6159,0.3841,2.1756,0.6851,0.3149,-0.0008,0.7077000,-0.00053931
1715288700000,3253674.00000000,2302931.48828058,2.5663,0.7196,0.2804,1.6045,0.6160,0.3840,2.1626,0.6838,0.3162,-0.0005,0.7089000,-0.00033381
1715289000000,3251832.00000000,2305548.88800000,2.5562,0.7188,0.2812,1.6049,0.6161,0.3839,2.1726,0.6848,0.3152,-0.0014,0.7063000,-0.00095661
1715289300000,3251597.00000000,2297578.44020000,2.5575,0.7189,0.2811,1.6075,0.6165,0.3835,2.1696,0.6845,0.3155,-0.0010,0.7056000,-0.00068057
1715289600000,3251143.00000000,2293693.77335483,2.5549,0.7187,0.2813,1.6071,0.6164,0.3836,2.1636,0.6839,0.3161,-0.0007,0.7053000,-0.00048601
1715289900000,3251269.00000000,2292794.89880000,2.5714,0.7200,0.2800,1.6089,0.6167,0.3833,2.1776,0.6853,0.3147,-0.0013,0.7049000,-0.00090394
1715290200000,3251397.00000000,2291979.61782153,2.5689,0.7198,0.2802,1.6076,0.6165,0.3835,2.1797,0.6855,0.3145,-0.0015,0.7043000,-0.00104517
1715290500000,3252448.00000000,2291444.97777536,2.5702,0.7199,0.2801,1.6081,0.6166,0.3834,2.1766,0.6852,0.3148,-0.0008,0.7054000,-0.00054716
1715290800000,3263472.00000000,2302286.38914384,2.4638,0.7113,0.2887,1.6128,0.6173,0.3827,2.0590,0.6731,0.3269,-0.0006,0.7065000,-0.00043112
1715291100000,3262030.00000000,2304950.39800000,2.4412,0.7094,0.2906,1.6100,0.6169,0.3831,2.0525,0.6724,0.3276,-0.0003,0.7070000,-0.00019579
1715291400000,3259915.00000000,2305085.89650000,2.4352,0.7089,0.2911,1.6101,0.6169,0.3831,2.0525,0.6724,0.3276,0.0009,0.7089000,0.00063200
1715291700000,3260167.00000000,2309061.20220490,2.4459,0.7098,0.2902,1.6092,0.6167,0.3833,2.0618,0.6734,0.3266,-0.0005,0.7076000,-0.00033616
1715292000000,3260271.00000000,2308076.51256168,2.4566,0.7107,0.2893,1.6083,0.6166,0.3834,2.0713,0.6744,0.3256,-0.0004,0.7070000,-0.00025257
1715292300000,3255390.00000000,2303188.42500000,2.4674,0.7116,0.2884,1.6089,0.6167,0.3833,2.0902,0.6764,0.3236,0.0002,0.7072000,0.00015442
1715292600000,3254848.00000000,2301378.65305792,2.4807,0.7127,0.2873,1.6082,0.6166,0.3834,2.1162,0.6791,0.3209,-0.0010,0.7083000,-0.00072864
1715292900000,3257810.00000000,2309931.12231150,2.4686,0.7117,0.2883,1.6066,0.6164,0.3836,2.0921,0.6766,0.3234,-0.0002,0.7083000,-0.00011657
1715293200000,3256806.00000000,2306795.68980000,2.4686,0.7117,0.2883,1.6061,0.6163,0.3837,2.0989,0.6773,0.3227,-0.0007,0.7083000,-0.00047842
1715293500000,3253320.00000000,2304791.65062720,2.4686,0.7117,0.2883,1.6072,0.6164,0.3836,2.0989,0.6773,0.3227,-0.0003,0.7090000,-0.00019123
