,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,3247758.0,2289019.8384,2.592,0.7216,0.2784,1.6079,0.6165,0.3835,2.1898,0.6865,0.3135,,,,,,,
1,1715287200000,3249561.0,2294653.74585909,2.592,0.7216,0.2784,1.6072,0.6164,0.3836,2.1837,0.6859,0.3141,,,,,,,
2,1715287500000,3251032.0,2295878.7984,2.5765,0.7204,0.2796,1.6054,0.6162,0.3838,2.1827,0.6858,0.3142,,,,,,,
3,1715287800000,3253231.0,2297431.7322,2.5499,0.7183,0.2817,1.6036,0.6159,0.3841,2.1786,0.6854,0.3146,,,,,,,
4,1715288100000,3253740.0,2297553.2419938,2.5549,0.7187,0.2813,1.6034,0.6159,0.3841,2.1716,0.6847,0.3153,,,,,,,
5,1715288400000,3254661.0,2298177.35227341,2.5613,0.7192,0.2808,1.6032,0.6159,0.3841,2.1756,0.6851,0.3149,,,,,,,
6,1715288700000,3253674.0,2302931.48828058,2.5663,0.7196,0.2804,1.6045,0.616,0.384,2.1626,0.6838,0.3162,,,,,,,
7,1715289000000,3251832.0,2305548.888,2.5562,0.7188,0.2812,1.6049,0.6161,0.3839,2.1726,0.6848,0.3152,,,,,,,
8,1715289300000,3251597.0,2297578.4402,2.5575,0.7189,0.2811,1.6075,0.6165,0.3835,2.1696,0.6845,0.3155,,,,,,,
9,1715289600000,3251143.0,2293693.77335483,2.5549,0.7187,0.2813,1.6071,0.6164,0.3836,2.1636,0.6839,0.3161,,,,,,,
10,1715289900000,3251269.0,2292794.8988,2.5714,0.72,0.28,1.6089,0.6167,0.3833,2.1776,0.6853,0.3147,,,,,,,
11,1715290200000,3251397.0,2291979.61782153,2.5689,0.7198,0.2802,1.6076,0.6165,0.3835,2.1797,0.6855,0.3145,,,,,,,
12,1715290500000,3252448.0,2291444.97777536,2.5702,0.7199,0.2801,1.6081,0.6166,0.3834,2.1766,0.6852,0.3148,,,,,,,
13,1715290800000,3263472.0,2302286.38914384,2.4638,0.7113,0.2887,1.6128,0.6173,0.3827,2.059,0.6731,0.3269,,,,,,,
14,1715291100000,3262030.0,2304950.398,2.4412,0.7094,0.2906,1.61,0.6169,0.3831,2.0525,0.6724,0.3276,,,,,,,
15,1715291400000,3259915.0,2305085.8965,2.4352,0.7089,0.2911,1.6101,0.6169,0.3831,2.0525,0.6724,0.3276,,,,,,,
16,1715291700000,3260167.0,2309061.2022049,2.4459,0.7098,0.2902,1.6092,0.6167,0.3833,2.0618,0.6734,0.3266,,,,,,,
17,1715292000000,3260271.0,2308076.51256168,2.4566,0.7107,0.2893,1.6083,0.6166,0.3834,2.0713,0.6744,0.3256,,,,,,,
18,1715292300000,3255390.0,2303188.425,2.4674,0.7116,0.2884,1.6089,0.6167,0.3833,2.0902,0.6764,0.3236,,,,,,,
