timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,46224320.00000000,2225728.28034880,2.9216,0.7450,0.2550,1.0934,0.5223,0.4777,2.6245,0.7241,0.2759,-0.0004,0.04814,-0.00001800
1715287500000,46232263.00000000,2225018.73443311,2.8941,0.7432,0.2568,1.0921,0.5220,0.4780,2.6271,0.7243,0.2757,-0.0005,0.04812,-0.00002200
1715287800000,46243103.00000000,2226142.97842000,2.8670,0.7414,0.2586,1.0938,0.5224,0.4776,2.6010,0.7223,0.2777,-0.0003,0.04813,-0.00001514
1715288100000,46156390.00000000,2220122.35900000,2.8911,0.7430,0.2570,1.0949,0.5226,0.4774,2.6510,0.7261,0.2739,-0.0002,0.04811,-0.00000886
1715288400000,46187013.00000000,2224372.08852156,2.8670,0.7414,0.2586,1.0942,0.5225,0.4775,2.6496,0.7260,0.2740,-0.0007,0.04813,-0.00003371
1715288700000,46208988.00000000,2229928.85214036,2.8655,0.7413,0.2587,1.0977,0.5233,0.4767,2.6576,0.7266,0.2734,0.0001,0.04826,0.00000429
1715289000000,46554870.00000000,2252172.84172380,2.8212,0.7383,0.2617,1.1059,0.5251,0.4749,2.6284,0.7244,0.2756,-0.0002,0.04837,-0.00000971
1715289300000,46598365.00000000,2248356.66575685,2.8124,0.7377,0.2623,1.1095,0.5260,0.4740,2.6206,0.7238,0.2762,-0.0015,0.04821,-0.00007400
1715289600000,46268678.00000000,2226911.47214000,2.8462,0.7400,0.2600,1.1045,0.5248,0.4752,2.6390,0.7252,0.2748,-0.0022,0.04810,-0.00010686
1715289900000,46285012.00000000,2226309.07720000,2.8715,0.7417,0.2583,1.1035,0.5246,0.4754,2.6483,0.7259,0.2741,-0.0007,0.04811,-0.00003457
1715290200000,46320217.00000000,2228928.84204000,2.8715,0.7417,0.2583,1.1066,0.5253,0.4747,2.6430,0.7255,0.2745,-0.0007,0.04811,-0.00003543
1715290500000,46287342.00000000,2226912.72177204,2.8790,0.7422,0.2578,1.1102,0.5261,0.4739,2.6403,0.7253,0.2747,-0.0004,0.04811,-0.00001943
1715290800000,46267169.00000000,2225288.89380850,2.8880,0.7428,0.2572,1.1091,0.5259,0.4741,2.6390,0.7252,0.2748,-0.0008,0.04809,-0.00003857
1715291100000,46210221.00000000,2223635.83452000,2.8625,0.7411,0.2589,1.1083,0.5257,0.4743,2.6101,0.7230,0.2770,-0.0006,0.04811,-0.00002914
1715291400000,46206313.00000000,2222985.71843000,2.8625,0.7411,0.2589,1.1095,0.5260,0.4740,2.6075,0.7228,0.2772,-0.0007,0.04810,-0.00003257
1715291700000,46195096.00000000,2227989.48008000,2.8895,0.7429,0.2571,1.1065,0.5253,0.4747,2.6377,0.7251,0.2749,0.0000,0.04823,0.00000057
1715292000000,45969657.00000000,2218938.79431348,2.8476,0.7401,0.2599,1.1105,0.5262,0.4738,2.6036,0.7225,0.2775,-0.0010,0.04826,-0.00004600
1715292300000,45960414.00000000,2215291.95480000,2.8462,0.7400,0.2600,1.1108,0.5263,0.4737,2.6219,0.7239,0.2761,-0.0014,0.04819,-0.00006686
1715292600000,45861185.00000000,2211311.22912565,2.9200,0.7449,0.2551,1.1105,0.5262,0.4738,2.6550,0.7264,0.2736,-0.0012,0.04821,-0.00005571
1715292900000,45923774.00000000,2218901.74378444,2.9032,0.7438,0.2562,1.1118,0.5265,0.4735,2.6245,0.7241,0.2759,0.0001,0.04832,0.00000400
1715293200000,45889406.00000000,2217834.99198000,2.8835,0.7425,0.2575,1.1117,0.5264,0.4736,2.6166,0.7235,0.2765,-0.0006,0.04833,-0.00002743
1715293500000,45807943.00000000,2214700.89843079,2.9032,0.7438,0.2562,1.1145,0.5271,0.4729,2.6153,0.7234,0.2766,0.0000,0.04835,-0.00000229
1715293800000,45736498.00000000,2213913.60434832,2.8835,0.7425,0.2575,1.1124,0.5266,0.4734,2.6153,0.7234,0.2766,-0.0004,0.04840,-0.00002114
1715294100000,45767803.00000000,2215161.66520000,2.8971,0.7434,0.2566,1.1135,0.5268,0.4732,2.6206,0.7238,0.2762,-0.0004,0.04839,-0.00002000
1715294400000,45661604.00000000,2216123.85035856,2.9170,0.7447,0.2553,1.1133,0.5268,0.4732,2.6563,0.7265,0.2735,-0.0007,0.04852,-0.00003571
1715294700000,45653266.00000000,2221487.92356000,2.9078,0.7441,0.2559,1.1096,0.5260,0.4740,2.6483,0.7259,0.2741,-0.0001,0.04866,-0.00000543
1715295000000,45656369.00000000,2230933.18257733,2.9108,0.7443,0.2557,1.1103,0.5261,0.4739,2.6324,0.7247,0.2753,-0.0007,0.04883,-0.00003286
1715295300000,46029868.00000000,2250400.24652000,2.9246,0.7452,0.2548,1.1125,0.5266,0.4734,2.6403,0.7253,0.2747,-0.0008,0.04889,-0.00003914
1715295600000,46052278.00000000,2248455.03950366,2.9216,0.7450,0.2550,1.1140,0.5270,0.4730,2.6403,0.7253,0.2747,-0.0011,0.04882,-0.00005429
1715295900000,46293956.00000000,2254921.65519412,2.9370,0.7460,0.2540,1.1147,0.5271,0.4729,2.6914,0.7291,0.2709,-0.0015,0.04870,-0.00007343
1715296200000,46463989.00000000,2255826.66595000,2.9635,0.7477,0.2523,1.1175,0.5278,0.4722,2.7051,0.7301,0.2699,-0.0010,0.04855,-0.00004743
1715296500000,46499678.00000000,2258072.25834834,2.9463,0.7466,0.2534,1.1237,0.5291,0.4709,2.6805,0.7283,0.2717,0.0004,0.04858,0.00001943
1715296800000,46536986.00000000,2259836.04016000,2.9262,0.7453,0.2547,1.1254,0.5295,0.4705,2.6670,0.7273,0.2727,-0.0001,0.04856,-0.00000514
1715297100000,46641355.00000000,2260935.01948950,2.8986,0.7435,0.2565,1.1226,0.5289,0.4711,2.6603,0.7268,0.2732,-0.0005,0.04848,-0.00002400
1715297400000,46732560.00000000,2268158.72436720,2.9047,0.7439,0.2561,1.1222,0.5288,0.4712,2.6765,0.7280,0.2720,-0.0008,0.04851,-0.00004057
1715297700000,46722600.00000000,2266513.32600000,2.8926,0.7431,0.2569,1.1232,0.5290,0.4710,2.6778,0.7281,0.2719,-0.0009,0.04848,-0.00004600
1715298000000,46694036.00000000,2261392.16348000,2.8941,0.7432,0.2568,1.1211,0.5285,0.4715,2.6765,0.7280,0.2720,-0.0006,0.04843,-0.00003086
1715298300000,46705683.00000000,2261022.11403000,2.9063,0.7440,0.2560,1.1229,0.5289,0.4711,2.6765,0.7280,0.2720,-0.0005,0.04841,-0.00002543
1715298600000,46688462.00000000,2263923.52238000,2.9262,0.7453,0.2547,1.1215,0.5286,0.4714,2.7120,0.7306,0.2694,-0.0003,0.04849,-0.00001429
1715298900000,46794678.00000000,2269459.99231350,2.8926,0.7431,0.2569,1.1215,0.5286,0.4714,2.6982,0.7296,0.2704,-0.0007,0.04848,-0.00003543
1715299200000,46876121.00000000,2272126.83585648,2.8926,0.7431,0.2569,1.1230,0.5290,0.4710,2.7010,0.7298,0.2702,-0.0009,0.04847,-0.00004200
1715299500000,46873914.00000000,2263194.90883554,2.9370,0.7460,0.2540,1.1234,0.5291,0.4709,2.7495,0.7333,0.2667,-0.0018,0.04826,-0.00008829
1715299800000,46853770.00000000,2264911.24180000,2.9432,0.7464,0.2536,1.1255,0.5295,0.4705,2.7064,0.7302,0.2698,-0.0004,0.04834,-0.00001771
1715300100000,46678468.00000000,2257370.71248000,2.9231,0.7451,0.2549,1.1280,0.5301,0.4699,2.7051,0.7301,0.2699,-0.0002,0.04836,-0.00001000
1715300400000,46710348.00000000,2253774.29100000,2.9432,0.7464,0.2536,1.1309,0.5307,0.4693,2.7175,0.7310,0.2690,-0.0005,0.04825,-0.00002543
1715300700000,46799679.00000000,2254501.52832576,2.9448,0.7465,0.2535,1.1313,0.5308,0.4692,2.7051,0.7301,0.2699,-0.0009,0.04816,-0.00004286
1715301000000,46896185.00000000,2260396.11700000,2.9620,0.7476,0.2524,1.1353,0.5317,0.4683,2.7230,0.7314,0.2686,0.0000,0.04820,-0.00000114
1715301300000,46976454.00000000,2262751.97121666,2.9401,0.7462,0.2538,1.1370,0.5321,0.4679,2.7202,0.7312,0.2688,-0.0006,0.04815,-0.00003086
1715301600000,46959986.00000000,2262532.12548000,2.9541,0.7471,0.2529,1.1349,0.5316,0.4684,2.7258,0.7316,0.2684,-0.0002,0.04819,-0.00000800
1715301900000,46953040.00000000,2265014.64960000,2.9479,0.7467,0.2533,1.1377,0.5322,0.4678,2.7092,0.7304,0.2696,-0.0002,0.04823,-0.00000743
1715302200000,46923636.00000000,2257757.96184888,2.9588,0.7474,0.2526,1.1386,0.5324,0.4676,2.7175,0.7310,0.2690,-0.0010,0.04810,-0.00005000
1715302500000,46957023.00000000,2259596.36441196,2.9588,0.7474,0.2526,1.1378,0.5322,0.4678,2.7189,0.7311,0.2689,-0.0006,0.04812,-0.00003000
1715302800000,46952512.00000000,2260293.92768000,2.9588,0.7474,0.2526,1.1379,0.5323,0.4677,2.7244,0.7315,0.2685,-0.0006,0.04814,-0.00002800
1715303100000,46851537.00000000,2260130.32627962,2.9761,0.7485,0.2515,1.1376,0.5322,0.4678,2.6941,0.7293,0.2707,0.0002,0.04826,0.00000829
1715303400000,46788373.00000000,2251714.31269523,2.9920,0.7495,0.2505,1.1391,0.5325,0.4675,2.6955,0.7294,0.2706,-0.0010,0.04812,-0.00004629
1715303700000,46947019.00000000,2258154.43072114,2.9825,0.7489,0.2511,1.1425,0.5333,0.4667,2.6846,0.7286,0.2714,0.0003,0.04811,0.00001400
1715304000000,47020587.00000000,2264203.01486928,3.0177,0.7511,0.2489,1.1434,0.5335,0.4665,2.7147,0.7308,0.2692,-0.0002,0.04814,-0.00000943
1715304300000,47078724.00000000,2270606.85852000,3.0000,0.7500,0.2500,1.1538,0.5357,0.4643,2.6792,0.7282,0.2718,0.0002,0.04823,0.00000943
1715304600000,47041325.00000000,2272566.41075000,3.0145,0.7509,0.2491,1.1543,0.5358,0.4642,2.6630,0.7270,0.2730,0.0004,0.04831,0.00001771
1715304900000,47189345.00000000,2284162.02135555,3.0209,0.7513,0.2487,1.1591,0.5368,0.4632,2.6873,0.7288,0.2712,0.0001,0.04840,0.00000314
1715305200000,47230757.00000000,2286310.58948068,3.0469,0.7529,0.2471,1.1593,0.5369,0.4631,2.7327,0.7321,0.2679,-0.0009,0.04840,-0.00004229
1715305500000,47268519.00000000,2286357.93856683,3.0717,0.7544,0.2456,1.1726,0.5397,0.4603,2.6617,0.7269,0.2731,-0.0008,0.04837,-0.00003686
1715305800000,47186983.00000000,2284793.71686000,3.0568,0.7535,0.2465,1.1682,0.5388,0.4612,2.6630,0.7270,0.2730,-0.0004,0.04843,-0.00001829
1715306100000,47138071.00000000,2282960.88630656,3.0568,0.7535,0.2465,1.1646,0.5380,0.4620,2.6887,0.7289,0.2711,-0.0010,0.04841,-0.00004743
1715306400000,47099999.00000000,2279679.04459917,3.0486,0.7530,0.2470,1.1656,0.5382,0.4618,2.6724,0.7277,0.2723,-0.0013,0.04838,-0.00006429
1715306700000,47144704.00000000,2277531.89197056,3.0883,0.7554,0.2446,1.1714,0.5395,0.4605,2.7202,0.7312,0.2688,-0.0018,0.04828,-0.00008857
1715307000000,47109448.00000000,2275316.61641696,3.0683,0.7542,0.2458,1.1702,0.5392,0.4608,2.7051,0.7301,0.2699,-0.0011,0.04829,-0.00005229
1715307300000,47100937.00000000,2274544.75453582,3.0750,0.7546,0.2454,1.1728,0.5398,0.4602,2.7092,0.7304,0.2696,-0.0015,0.04827,-0.00007314
1715307600000,47042234.00000000,2274842.94896564,3.0469,0.7529,0.2471,1.1750,0.5402,0.4598,2.6630,0.7270,0.2730,-0.0012,0.04834,-0.00005629
1715307900000,47046370.00000000,2275563.75873610,3.0601,0.7537,0.2463,1.1745,0.5401,0.4599,2.6470,0.7258,0.2742,-0.0005,0.04837,-0.00002514
1715308200000,47127643.00000000,2279564.09191000,3.0667,0.7541,0.2459,1.1794,0.5412,0.4588,2.6470,0.7258,0.2742,-0.0007,0.04836,-0.00003200
1715308500000,47188243.00000000,2283439.07877000,3.0650,0.7540,0.2460,1.1787,0.5410,0.4590,2.6510,0.7261,0.2739,-0.0005,0.04838,-0.00002429
1715308800000,47166159.00000000,2281028.55678645,3.0800,0.7549,0.2451,1.1806,0.5414,0.4586,2.6523,0.7262,0.2738,-0.0005,0.04837,-0.00002600
1715309100000,47170609.00000000,2285809.40892906,3.0535,0.7533,0.2467,1.1812,0.5415,0.4585,2.6219,0.7239,0.2761,-0.0002,0.04845,-0.00000857
1715309400000,47195799.00000000,2284449.88018233,3.0568,0.7535,0.2465,1.1823,0.5418,0.4582,2.6232,0.7240,0.2760,-0.0012,0.04839,-0.00005629
1715309700000,47145688.00000000,2279494.01480000,3.0601,0.7537,0.2463,1.1832,0.5420,0.4580,2.6298,0.7245,0.2755,-0.0010,0.04835,-0.00004600
1715310000000,47133182.00000000,2278418.01788000,3.0950,0.7558,0.2442,1.1812,0.5415,0.4585,2.6483,0.7259,0.2741,-0.0008,0.04834,-0.00003629
1715310300000,47155603.00000000,2274786.28872000,3.0833,0.7551,0.2449,1.1867,0.5427,0.4573,2.6232,0.7240,0.2760,-0.0011,0.04825,-0.00005457
1715310600000,46970107.00000000,2267247.06489000,3.0950,0.7558,0.2442,1.1808,0.5415,0.4585,2.6443,0.7256,0.2744,-0.0008,0.04827,-0.00003914
1715310900000,46967688.00000000,2263842.56160000,3.0967,0.7559,0.2441,1.1818,0.5417,0.4583,2.6510,0.7261,0.2739,-0.0006,0.04820,-0.00003000
1715311200000,47030894.00000000,2272062.48914000,3.0750,0.7546,0.2454,1.1817,0.5416,0.4584,2.6377,0.7251,0.2749,0.0002,0.04832,0.00001114
1715311500000,47093299.00000000,2276766.51132513,3.0900,0.7555,0.2445,1.1826,0.5418,0.4582,2.6456,0.7257,0.2743,-0.0005,0.04833,-0.00002200
1715311800000,47074844.00000000,2276223.58363676,3.0917,0.7556,0.2444,1.1809,0.5415,0.4585,2.6510,0.7261,0.2739,0.0000,0.04835,-0.00000057
1715312100000,47210869.00000000,2279251.05466890,3.0733,0.7545,0.2455,1.1852,0.5424,0.4576,2.6403,0.7253,0.2747,-0.0013,0.04824,-0.00006086
1715312400000,47147685.00000000,2275908.33555150,3.0866,0.7553,0.2447,1.1829,0.5419,0.4581,2.6390,0.7252,0.2748,-0.0009,0.04827,-0.00004143
1715312700000,47079031.00000000,2272485.99475760,3.0816,0.7550,0.2450,1.1809,0.5415,0.4585,2.6443,0.7256,0.2744,-0.0019,0.04821,-0.00009086
1715313000000,47036859.00000000,2270412.73969920,3.0800,0.7549,0.2451,1.1785,0.5410,0.4590,2.6536,0.7263,0.2737,0.0001,0.04827,0.00000286
1715313300000,47033101.00000000,2273561.75943061,3.0700,0.7543,0.2457,1.1781,0.5409,0.4591,2.6523,0.7262,0.2738,-0.0001,0.04833,-0.00000714
1715313600000,47041796.00000000,2274470.83660000,3.0700,0.7543,0.2457,1.1786,0.5410,0.4590,2.6232,0.7240,0.2760,0.0002,0.04836,0.00001057
1715313900000,47080595.00000000,2280278.46873845,3.0371,0.7523,0.2477,1.1782,0.5409,0.4591,2.6219,0.7239,0.2761,0.0000,0.04843,-0.00000114
1715314200000,47211081.00000000,2281238.96180919,3.0437,0.7527,0.2473,1.1803,0.5414,0.4586,2.6166,0.7235,0.2765,-0.0007,0.04831,-0.00003286
1715314500000,47248070.00000000,2285861.62660000,3.0258,0.7516,0.2484,1.1790,0.5411,0.4589,2.6193,0.7237,0.2763,0.0000,0.04838,-0.00000029
1715314800000,47217753.00000000,2286559.35193752,3.0048,0.7503,0.2497,1.1816,0.5416,0.4584,2.5971,0.7220,0.2780,0.0005,0.04844,0.00002200
1715315100000,47261661.00000000,2293188.72478032,3.0080,0.7505,0.2495,1.1824,0.5418,0.4582,2.5932,0.7217,0.2783,-0.0004,0.04851,-0.00001914
1715315400000,47199228.00000000,2291994.51168000,3.0048,0.7503,0.2497,1.1816,0.5416,0.4584,2.5984,0.7221,0.2779,-0.0008,0.04855,-0.00003686
1715315700000,47166913.00000000,2288900.38898271,2.9857,0.7491,0.2509,1.1819,0.5417,0.4583,2.5881,0.7213,0.2787,-0.0011,0.04852,-0.00005400
1715316000000,47198545.00000000,2291489.35975000,3.0016,0.7501,0.2499,1.1817,0.5416,0.4584,2.6075,0.7228,0.2772,-0.0006,0.04855,-0.00003000
1715316300000,47175085.00000000,2285161.11740000,3.0048,0.7503,0.2497,1.1821,0.5417,0.4583,2.5984,0.7221,0.2779,-0.0016,0.04843,-0.00007657
1715316600000,47162679.00000000,2285031.79755000,3.0112,0.7507,0.2493,1.1819,0.5417,0.4583,2.6023,0.7224,0.2776,-0.0009,0.04844,-0.00004600
1715316900000,47120216.00000000,2284388.07168000,2.9984,0.7499,0.2501,1.1795,0.5412,0.4588,2.5971,0.7220,0.2780,-0.0006,0.04847,-0.00003086
1715317200000,47191286.00000000,2289249.28386000,3.0000,0.7500,0.2500,1.1802,0.5413,0.4587,2.6023,0.7224,0.2776,-0.0001,0.04852,-0.00000400
1715317500000,47209613.00000000,2291554.61502000,3.0900,0.7555,0.2445,1.1840,0.5421,0.4579,2.6576,0.7266,0.2734,-0.0001,0.04854,-0.00000629
1715317800000,47220439.00000000,2289719.08711000,3.0850,0.7552,0.2448,1.1835,0.5420,0.4580,2.6245,0.7241,0.2759,-0.0008,0.04848,-0.00003914
1715318100000,47056872.00000000,2275293.87494400,3.0683,0.7542,0.2458,1.1801,0.5413,0.4587,2.5958,0.7219,0.2781,-0.0015,0.04834,-0.00007114
1715318400000,46987892.00000000,2271241.98863100,3.0833,0.7551,0.2449,1.1773,0.5407,0.4593,2.6284,0.7244,0.2756,-0.0009,0.04834,-0.00004543
1715318700000,46934628.00000000,2264618.32962144,3.0634,0.7539,0.2461,1.1779,0.5408,0.4592,2.6193,0.7237,0.2763,-0.0021,0.04824,-0.00009943
1715319000000,46984338.00000000,2265134.19855858,3.0634,0.7539,0.2461,1.1765,0.5406,0.4594,2.6258,0.7242,0.2758,-0.0015,0.04821,-0.00007229
1715319300000,47043377.00000000,2273606.41041000,3.0766,0.7547,0.2453,1.1741,0.5400,0.4600,2.6284,0.7244,0.2756,-0.0002,0.04833,-0.00000771
1715319600000,46940461.00000000,2266948.25638932,2.7693,0.7347,0.2653,1.1745,0.5401,0.4599,2.4447,0.7097,0.2903,-0.0007,0.04829,-0.00003143
1715319900000,46960638.00000000,2269138.02816000,2.7750,0.7351,0.2649,1.1750,0.5402,0.4598,2.4507,0.7102,0.2898,-0.0003,0.04832,-0.00001457
1715320200000,46918916.00000000,2267122.02112000,2.7807,0.7355,0.2645,1.1762,0.5405,0.4595,2.4423,0.7095,0.2905,-0.0006,0.04832,-0.00002914
1715320500000,46917783.00000000,2269882.34154000,2.8432,0.7398,0.2602,1.1750,0.5402,0.4598,2.4880,0.7133,0.2867,-0.0003,0.04838,-0.00001229
1715320800000,46962640.00000000,2268765.13840000,3.1580,0.7595,0.2405,1.1779,0.5408,0.4592,2.6550,0.7264,0.2736,-0.0004,0.04832,-0.00001943
1715321100000,47019074.00000000,2276637.70258930,3.0617,0.7538,0.2462,1.1763,0.5405,0.4595,2.6140,0.7233,0.2767,0.0000,0.04842,0.00000171
1715321400000,46976030.00000000,2277262.17367330,3.0634,0.7539,0.2461,1.1784,0.5410,0.4590,2.6390,0.7252,0.2748,0.0003,0.04849,0.00001400
1715321700000,47045725.00000000,2283980.09141525,3.0552,0.7534,0.2466,1.1797,0.5412,0.4588,2.6364,0.7250,0.2750,0.0005,0.04856,0.00002514
1715322000000,47140501.00000000,2287625.27583281,3.0717,0.7544,0.2456,1.1839,0.5421,0.4579,2.6219,0.7239,0.2761,-0.0008,0.04851,-0.00003743
1715322300000,47109766.00000000,2286708.04164000,3.0502,0.7531,0.2469,1.1845,0.5422,0.4578,2.6101,0.7230,0.2770,-0.0002,0.04853,-0.00001200
1715322600000,47187018.00000000,2286950.44267206,3.0584,0.7536,0.2464,1.1885,0.5431,0.4569,2.6179,0.7236,0.2764,-0.0010,0.04844,-0.00004771
1715322900000,47257359.00000000,2288673.89637000,3.0833,0.7551,0.2449,1.1861,0.5426,0.4574,2.6510,0.7261,0.2739,-0.0002,0.04844,-0.00000829
1715323200000,47293844.00000000,2290359.51950832,3.0800,0.7549,0.2451,1.1853,0.5424,0.4576,2.6617,0.7269,0.2731,-0.0009,0.04841,-0.00004200
1715323500000,47292042.00000000,2291949.22755708,3.0816,0.7550,0.2450,1.1849,0.5423,0.4577,2.6617,0.7269,0.2731,-0.0005,0.04846,-0.00002229
1715323800000,47185160.00000000,2288008.40840000,3.1118,0.7568,0.2432,1.1847,0.5423,0.4577,2.7175,0.7310,0.2690,-0.0005,0.04848,-0.00002571
1715324100000,47419360.00000000,2308299.52221120,3.1135,0.7569,0.2431,1.1837,0.5421,0.4579,2.6900,0.7290,0.2710,0.0008,0.04869,0.00003657
1715324400000,47332878.00000000,2304072.20192790,3.1034,0.7563,0.2437,1.1863,0.5426,0.4574,2.6914,0.7291,0.2709,-0.0007,0.04868,-0.00003629
1715324700000,47348994.00000000,2306118.54807180,3.0883,0.7554,0.2446,1.1831,0.5419,0.4581,2.6846,0.7286,0.2714,-0.0012,0.04868,-0.00005886
1715325000000,47401827.00000000,2301832.71912000,3.0816,0.7550,0.2450,1.1843,0.5422,0.4578,2.6860,0.7287,0.2713,-0.0007,0.04856,-0.00003286
1715325300000,47378374.00000000,2301641.40892000,3.0783,0.7548,0.2452,1.1832,0.5420,0.4580,2.6846,0.7286,0.2714,-0.0010,0.04858,-0.00005057
1715325600000,47401298.00000000,2308629.02568816,3.1000,0.7561,0.2439,1.1843,0.5422,0.4578,2.6846,0.7286,0.2714,-0.0011,0.04870,-0.00005571
1715325900000,47361859.00000000,2305575.29612000,3.0933,0.7557,0.2443,1.1836,0.5420,0.4580,2.6914,0.7291,0.2709,-0.0012,0.04867,-0.00005943
1715326200000,47470366.00000000,2311332.12054000,3.0850,0.7552,0.2448,1.1816,0.5416,0.4584,2.6832,0.7285,0.2715,-0.0004,0.04868,-0.00002029
1715326500000,47516603.00000000,2310732.40389000,3.0601,0.7537,0.2463,1.1830,0.5419,0.4581,2.6819,0.7284,0.2716,-0.0009,0.04862,-0.00004257
1715326800000,47512579.00000000,2310626.04041852,3.0502,0.7531,0.2469,1.1809,0.5415,0.4585,2.6805,0.7283,0.2717,-0.0007,0.04863,-0.00003629
1715327100000,47519960.00000000,2315396.74541120,3.0469,0.7529,0.2471,1.1788,0.5410,0.4590,2.6630,0.7270,0.2730,0.0001,0.04873,0.00000543
1715327400000,47541440.00000000,2309087.74080000,3.0161,0.7510,0.2490,1.1814,0.5416,0.4584,2.6617,0.7269,0.2731,-0.0008,0.04858,-0.00003914
1715327700000,47574741.00000000,2311131.44004936,3.0193,0.7512,0.2488,1.1825,0.5418,0.4582,2.6590,0.7267,0.2733,-0.0015,0.04855,-0.00007429
1715328000000,47560900.00000000,2309572.99909700,3.0225,0.7514,0.2486,1.1807,0.5414,0.4586,2.6630,0.7270,0.2730,-0.0011,0.04856,-0.00005257
1715328300000,47505588.00000000,2308320.27371400,2.9714,0.7482,0.2518,1.1756,0.5404,0.4596,2.6284,0.7244,0.2756,-0.0015,0.04856,-0.00007343
1715328600000,47685002.00000000,2311292.04694000,3.0000,0.7500,0.2500,1.1758,0.5404,0.4596,2.6550,0.7264,0.2736,-0.0010,0.04847,-0.00005086
1715328900000,47777396.00000000,2313119.21641596,2.9936,0.7496,0.2504,1.1788,0.5410,0.4590,2.6576,0.7266,0.2734,-0.0013,0.04842,-0.00006314
1715329200000,47767053.00000000,2315746.72944000,2.9952,0.7497,0.2503,1.1772,0.5407,0.4593,2.6443,0.7256,0.2744,0.0000,0.04849,0.00000200
1715329500000,47732775.00000000,2314084.93200000,2.9888,0.7493,0.2507,1.1772,0.5407,0.4593,2.6443,0.7256,0.2744,0.0000,0.04849,0.00000200
1715329800000,47765285.00000000,2312795.09970000,3.0096,0.7506,0.2494,1.1864,0.5426,0.4574,2.6617,0.7269,0.2731,-0.0005,0.04842,-0.00002257
