timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,175705507.00000000,4852458.98681900,2.3234,0.6991,0.3009,1.2639,0.5583,0.4417,2.4698,0.7118,0.2882,-0.0008,0.0276720,-0.00002131
1715287200000,176819626.00000000,4893861.54354964,2.2982,0.6968,0.3032,1.2580,0.5571,0.4429,2.4495,0.7101,0.2899,-0.0011,0.0276380,-0.00003140
1715287500000,176866344.00000000,4888585.74816000,2.2841,0.6955,0.3045,1.2570,0.5569,0.4431,2.4423,0.7095,0.2905,-0.0004,0.0276800,-0.00001049
1715287800000,176875602.00000000,4895032.28535000,2.2616,0.6934,0.3066,1.2555,0.5566,0.4434,2.4282,0.7083,0.2917,-0.0010,0.0276700,-0.00002880
1715288100000,177922281.00000000,4924892.29652562,2.2436,0.6917,0.3083,1.2522,0.5560,0.4440,2.4118,0.7069,0.2931,-0.0007,0.0277080,-0.00001934
1715288400000,177935156.00000000,4930723.74153324,2.2510,0.6924,0.3076,1.2513,0.5558,0.4442,2.4235,0.7079,0.2921,-0.0012,0.0278330,-0.00003366
1715288700000,177860329.00000000,4953102.46428083,2.2744,0.6946,0.3054,1.2538,0.5563,0.4437,2.4352,0.7089,0.2911,-0.0012,0.0279020,-0.00003329
1715289000000,177568442.00000000,4955999.14085912,2.2531,0.6926,0.3074,1.2476,0.5551,0.4449,2.4270,0.7082,0.2918,-0.0010,0.0278990,-0.00002654
1715289300000,177439323.00000000,4951077.00891639,2.2573,0.6930,0.3070,1.2432,0.5542,0.4458,2.4165,0.7073,0.2927,-0.0011,0.0277880,-0.00003126
1715289600000,176503804.00000000,4905040.71316000,2.2852,0.6956,0.3044,1.2428,0.5541,0.4459,2.4626,0.7112,0.2888,0.0000,0.0277710,0.00000006
1715289900000,176254759.00000000,4894918.96618656,2.2949,0.6965,0.3035,1.2391,0.5534,0.4466,2.4990,0.7142,0.2858,-0.0012,0.0277380,-0.00003294
1715290200000,176482055.00000000,4896487.55669280,2.2895,0.6960,0.3040,1.2371,0.5530,0.4470,2.4892,0.7134,0.2866,-0.0004,0.0277770,-0.00001077
1715290500000,176506033.00000000,4902455.06657500,2.2798,0.6951,0.3049,1.2351,0.5526,0.4474,2.4831,0.7129,0.2871,-0.0009,0.0277840,-0.00002520
1715290800000,176468744.00000000,4904248.15856632,2.2755,0.6947,0.3053,1.2343,0.5524,0.4476,2.4771,0.7124,0.2876,-0.0002,0.0277810,-0.00000663
1715291100000,176256355.00000000,4896401.54190000,2.2733,0.6945,0.3055,1.2327,0.5521,0.4479,2.4990,0.7142,0.2858,-0.0009,0.0278010,-0.00002531
1715291400000,175698360.00000000,4886171.39160000,2.3025,0.6972,0.3028,1.2326,0.5521,0.4479,2.5336,0.7170,0.2830,0.0001,0.0278610,0.00000249
1715291700000,175640030.00000000,4893197.74937720,2.3058,0.6975,0.3025,1.2327,0.5521,0.4479,2.5298,0.7167,0.2833,-0.0007,0.0278640,-0.00002034
1715292000000,175452751.00000000,4889871.67942502,2.3014,0.6971,0.3029,1.2320,0.5520,0.4480,2.5125,0.7153,0.2847,-0.0001,0.0279030,-0.00000406
1715292300000,176082867.00000000,4912711.98930000,2.2563,0.6929,0.3071,1.2307,0.5517,0.4483,2.4590,0.7109,0.2891,-0.0008,0.0279070,-0.00002237
1715292600000,176415269.00000000,4924102.98832800,2.2541,0.6927,0.3073,1.2242,0.5504,0.4496,2.4722,0.7120,0.2880,-0.0005,0.0279610,-0.00001274
1715292900000,176412958.00000000,4932506.30568000,2.2415,0.6915,0.3085,1.2226,0.5501,0.4499,2.4698,0.7118,0.2882,-0.0005,0.0279490,-0.00001503
1715293200000,175344270.00000000,4903502.51055000,2.3080,0.6977,0.3023,1.2216,0.5499,0.4501,2.5125,0.7153,0.2847,-0.0011,0.0279460,-0.00002997
1715293500000,175099151.00000000,4894359.21181143,2.3223,0.6990,0.3010,1.2202,0.5496,0.4504,2.5436,0.7178,0.2822,-0.0007,0.0279790,-0.00002014
1715293800000,174893878.00000000,4893766.81317530,2.3289,0.6996,0.3004,1.2181,0.5492,0.4508,2.5663,0.7196,0.2804,-0.0008,0.0279640,-0.00002309
1715294100000,174358452.00000000,4876059.64826544,2.3300,0.6997,0.3003,1.2165,0.5488,0.4512,2.5727,0.7201,0.2799,-0.0007,0.0280520,-0.00002014
1715294400000,174311461.00000000,4889283.08696432,2.3580,0.7022,0.2978,1.2162,0.5488,0.4512,2.5958,0.7219,0.2781,-0.0004,0.0281800,-0.00001246
1715294700000,173762405.00000000,4897727.96417175,2.3490,0.7014,0.2986,1.2153,0.5486,0.4514,2.5945,0.7218,0.2782,-0.0008,0.0282450,-0.00002131
1715295000000,173498765.00000000,4902034.10631000,2.3693,0.7032,0.2968,1.2144,0.5484,0.4516,2.6258,0.7242,0.2758,-0.0001,0.0283160,-0.00000283
1715295300000,173406932.00000000,4909670.46571600,2.3422,0.7008,0.2992,1.2152,0.5486,0.4514,2.6101,0.7230,0.2770,-0.0007,0.0282260,-0.00001854
1715295600000,173703269.00000000,4903738.82066795,2.3523,0.7017,0.2983,1.2189,0.5493,0.4507,2.5997,0.7222,0.2778,-0.0005,0.0281420,-0.00001406
1715295900000,173712033.00000000,4888430.32065300,2.3933,0.7053,0.2947,1.2205,0.5496,0.4504,2.6470,0.7258,0.2742,-0.0011,0.0280630,-0.00003194
1715296200000,173917754.00000000,4881871.35478000,2.4223,0.7078,0.2922,1.2203,0.5496,0.4504,2.6630,0.7270,0.2730,-0.0009,0.0280160,-0.00002640
1715296500000,173841093.00000000,4871548.94913900,2.4211,0.7077,0.2923,1.2210,0.5497,0.4503,2.6711,0.7276,0.2724,-0.0002,0.0280330,-0.00000543
1715296800000,173793781.00000000,4871787.26899200,2.4235,0.7079,0.2921,1.2221,0.5500,0.4500,2.6684,0.7274,0.2726,-0.0011,0.0279340,-0.00003029
1715297100000,173694234.00000000,4853315.65204248,2.4211,0.7077,0.2923,1.2222,0.5500,0.4500,2.6563,0.7265,0.2735,-0.0016,0.0279600,-0.00004369
1715297400000,173614968.00000000,4858691.27006592,2.4176,0.7074,0.2926,1.2227,0.5501,0.4499,2.6576,0.7266,0.2734,-0.0021,0.0279200,-0.00005949
1715297700000,173628866.00000000,4852963.26676186,2.4141,0.7071,0.2929,1.2231,0.5502,0.4498,2.6403,0.7253,0.2747,-0.0005,0.0278890,-0.00001306
1715298000000,173467555.00000000,4837316.23873000,2.4176,0.7074,0.2926,1.2245,0.5505,0.4495,2.6563,0.7265,0.2735,-0.0007,0.0278790,-0.00002066
1715298300000,173382151.00000000,4832854.07697400,2.4258,0.7081,0.2919,1.2252,0.5506,0.4494,2.6576,0.7266,0.2734,-0.0006,0.0279550,-0.00001734
1715298600000,173443192.00000000,4850512.30747200,2.4002,0.7059,0.2941,1.2236,0.5503,0.4497,2.6271,0.7243,0.2757,-0.0006,0.0279480,-0.00001600
1715298900000,173278886.00000000,4842278.46927000,2.4014,0.7060,0.2940,1.2230,0.5502,0.4498,2.6298,0.7245,0.2755,-0.0005,0.0279400,-0.00001366
1715299200000,173201711.00000000,4839255.80534000,2.4025,0.7061,0.2939,1.2221,0.5500,0.4500,2.6284,0.7244,0.2756,-0.0003,0.0278690,-0.00000969
1715299500000,172835565.00000000,4814853.16977000,2.3681,0.7031,0.2969,1.2246,0.5505,0.4495,2.6101,0.7230,0.2770,-0.0001,0.0278900,-0.00000331
1715299800000,172716581.00000000,4817756.31041400,2.3546,0.7019,0.2981,1.2258,0.5507,0.4493,2.5984,0.7221,0.2779,-0.0006,0.0279000,-0.00001811
1715300100000,172461756.00000000,4811510.53064400,2.3434,0.7009,0.2991,1.2251,0.5506,0.4494,2.6010,0.7223,0.2777,-0.0002,0.0278870,-0.00000694
1715300400000,172214972.00000000,4802903.35410800,2.3445,0.7010,0.2990,1.2284,0.5512,0.4488,2.5984,0.7221,0.2779,-0.0009,0.0278390,-0.00002374
1715300700000,172424847.00000000,4800583.62023520,2.3445,0.7010,0.2990,1.2283,0.5512,0.4488,2.5714,0.7200,0.2800,-0.0007,0.0278190,-0.00001871
1715301000000,172333432.00000000,4795005.41196800,2.3411,0.7007,0.2993,1.2272,0.5510,0.4490,2.5625,0.7193,0.2807,-0.0007,0.0278350,-0.00002011
1715301300000,172314652.00000000,4797608.66503528,2.3333,0.7000,0.3000,1.2270,0.5510,0.4490,2.5765,0.7204,0.2796,-0.0005,0.0278600,-0.00001451
1715301600000,172296980.00000000,4801057.07066980,2.3356,0.7002,0.2998,1.2266,0.5509,0.4491,2.5753,0.7203,0.2797,0.0001,0.0279880,0.00000186
1715301900000,172019325.00000000,4814593.84124100,2.3256,0.6993,0.3007,1.2243,0.5504,0.4496,2.5765,0.7204,0.2796,-0.0017,0.0280810,-0.00004720
1715302200000,172027753.00000000,4834492.50200394,2.2733,0.6945,0.3055,1.2233,0.5502,0.4498,2.5075,0.7149,0.2851,-0.0009,0.0280390,-0.00002594
1715302500000,172113818.00000000,4826415.68435600,2.2862,0.6957,0.3043,1.2183,0.5492,0.4508,2.5137,0.7154,0.2846,-0.0007,0.0280410,-0.00001994
1715302800000,172101857.00000000,4826424.47770800,2.2776,0.6949,0.3051,1.2172,0.5490,0.4510,2.4928,0.7137,0.2863,-0.0004,0.0281330,-0.00001057
1715303100000,172073231.00000000,4841547.06769305,2.2701,0.6942,0.3058,1.2179,0.5491,0.4509,2.4977,0.7141,0.2859,-0.0013,0.0280440,-0.00003783
1715303400000,172007208.00000000,4823567.17264656,2.2895,0.6960,0.3040,1.2172,0.5490,0.4510,2.5236,0.7162,0.2838,-0.0011,0.0279920,-0.00003117
1715303700000,172031403.00000000,4814126.78155200,2.2916,0.6962,0.3038,1.2146,0.5485,0.4515,2.5386,0.7174,0.2826,-0.0009,0.0280590,-0.00002477
1715304000000,172048177.00000000,4826999.13824793,2.2949,0.6965,0.3035,1.2128,0.5481,0.4519,2.5149,0.7155,0.2845,-0.0012,0.0280890,-0.00003340
1715304300000,172467346.00000000,4845756.38166436,2.2949,0.6965,0.3035,1.2144,0.5484,0.4516,2.5051,0.7147,0.2853,-0.0013,0.0281300,-0.00003760
1715304600000,172429396.00000000,4852359.77295144,2.2927,0.6963,0.3037,1.2120,0.5479,0.4521,2.5162,0.7156,0.2844,-0.0005,0.0282440,-0.00001446
1715304900000,172364013.00000000,4868878.31181945,2.2906,0.6961,0.3039,1.2100,0.5475,0.4525,2.5051,0.7147,0.2853,-0.0014,0.0282600,-0.00004011
1715305200000,172455479.00000000,4876389.06440938,2.2927,0.6963,0.3037,1.2098,0.5475,0.4525,2.5298,0.7167,0.2833,-0.0012,0.0281980,-0.00003491
1715305500000,172503658.00000000,4865341.47125624,2.2884,0.6959,0.3041,1.2083,0.5472,0.4528,2.5137,0.7154,0.2846,-0.0006,0.0282420,-0.00001740
1715305800000,172552521.00000000,4872042.86226273,2.2830,0.6954,0.3046,1.2065,0.5468,0.4532,2.4953,0.7139,0.2861,-0.0011,0.0282550,-0.00003080
1715306100000,172180027.00000000,4866883.68818875,2.2895,0.6960,0.3040,1.2036,0.5462,0.4538,2.5002,0.7143,0.2857,-0.0012,0.0282320,-0.00003491
1715306400000,172120399.00000000,4860662.85572010,2.3967,0.7056,0.2944,1.2889,0.5631,0.4369,2.5002,0.7143,0.2857,-0.0007,0.0282780,-0.00001934
1715306700000,171854265.00000000,4859309.95211640,2.2798,0.6951,0.3049,1.2924,0.5638,0.4362,2.4783,0.7125,0.2875,-0.0014,0.0281930,-0.00004034
1715307000000,172041796.00000000,4851475.42212240,2.4072,0.7065,0.2935,1.2890,0.5631,0.4369,2.5125,0.7153,0.2847,-0.0012,0.0281690,-0.00003451
1715307300000,172173602.00000000,4849786.02113600,2.3256,0.6993,0.3007,1.2892,0.5632,0.4368,2.5236,0.7162,0.2838,-0.0008,0.0282190,-0.00002209
1715307600000,172033918.00000000,4857014.68316302,2.3289,0.6996,0.3004,1.2880,0.5629,0.4371,2.5261,0.7164,0.2836,-0.0003,0.0282520,-0.00000729
