timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,33940.90000000,3333475.58443951,2.9277,0.7454,0.2546,1.1878,0.5429,0.4571,2.7509,0.7334,0.2666,-0.0017,98.210000,-0.16933550
1715287200000,33933.70000000,3335131.72240503,2.9401,0.7462,0.2538,1.1864,0.5426,0.4574,2.7608,0.7341,0.2659,-0.0018,98.140000,-0.17551317
1715287500000,33933.60000000,3331693.00860358,2.9588,0.7474,0.2526,1.1867,0.5427,0.4573,2.7764,0.7352,0.2648,-0.0010,98.130000,-0.09894919
1715287800000,33959.70000000,3332804.95800000,2.9541,0.7471,0.2529,1.1844,0.5422,0.4578,2.7936,0.7364,0.2636,-0.0011,98.080000,-0.11165693
1715288100000,33928.70000000,3329109.57602532,2.9651,0.7478,0.2522,1.1844,0.5422,0.4578,2.8124,0.7377,0.2623,-0.0008,98.150000,-0.07411486
1715288400000,33916.50000000,3331168.46038971,2.9730,0.7483,0.2517,1.1852,0.5424,0.4576,2.8183,0.7381,0.2619,0.0002,98.560000,0.01970171
1715288700000,33978.40000000,3348223.12294816,2.9730,0.7483,0.2517,1.1862,0.5426,0.4574,2.7594,0.7340,0.2660,-0.0005,98.680000,-0.04829197
1715289000000,34093.90000000,3365117.75277983,2.8820,0.7424,0.2576,1.1857,0.5425,0.4575,2.6684,0.7274,0.2726,-0.0009,98.370000,-0.09111897
1715289300000,34079.50000000,3353082.00500000,2.8850,0.7426,0.2574,1.1844,0.5422,0.4578,2.7580,0.7339,0.2661,-0.0006,98.280000,-0.05453224
1715289600000,34034.60000000,3344580.14200000,2.8971,0.7434,0.2566,1.1849,0.5423,0.4577,2.7538,0.7336,0.2664,-0.0010,98.150000,-0.09578148
1715289900000,33975.30000000,3336158.57041146,2.9386,0.7461,0.2539,1.1844,0.5422,0.4578,2.8066,0.7373,0.2627,-0.0009,98.160000,-0.08494259
1715290200000,33970.90000000,3334583.54400000,2.9417,0.7463,0.2537,1.1857,0.5425,0.4575,2.7707,0.7348,0.2652,-0.0006,98.220000,-0.06155159
1715290500000,33970.20000000,3336670.27617931,2.9246,0.7452,0.2548,1.1871,0.5428,0.4572,2.7439,0.7329,0.2671,-0.0006,98.240000,-0.05953378
1715290800000,33922.40000000,3333372.25771624,2.8986,0.7435,0.2565,1.1868,0.5427,0.4573,2.7383,0.7325,0.2675,0.0000,98.430000,0.00211950
1715291100000,33899.50000000,3336749.76679178,2.8610,0.7410,0.2590,1.1863,0.5426,0.4574,2.7216,0.7313,0.2687,-0.0004,98.520000,-0.03539099
