,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
20,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
19,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
18,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
17,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
15,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
14,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
13,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
12,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
11,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
16,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
9,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
8,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
7,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
6,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
5,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
4,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
3,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
2,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
1,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
10,1715599800000,,,,,,,,,,,,,,,0.52730979,0.55732826,0.5251617,0.55425959
35,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
36,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
37,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
38,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
39,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
44,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
41,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
42,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
43,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
34,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
40,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
33,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
28,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
31,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
30,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
29,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
27,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
26,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
25,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
24,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
23,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
22,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
21,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
32,1715600100000,,,,,,,,,,,,,,,0.5547663,0.55677561,0.51764049,0.52974999
60,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
61,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
62,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
63,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
64,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
69,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
66,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
67,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
68,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
59,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
65,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
58,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
53,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
56,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
46,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
47,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
48,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
49,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
50,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
45,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
52,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
51,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
55,1715600400000,,,,,,,,,,,,,,,0.53226954,0.53472487,0.50949636,0.51408803
