timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,300422.30100000,134641779.45033818,2.1008,0.6775,0.3225,1.0382,0.5094,0.4906,2.2712,0.6943,0.3057,-0.0009,448.10,-0.40776697
1715287200000,300475.56900000,134793340.25340000,2.0998,0.6774,0.3226,1.0381,0.5093,0.4907,2.2616,0.6934,0.3066,-0.0005,448.61,-0.21915578
1715287500000,300521.62400000,134735864.90416000,2.1046,0.6779,0.3221,1.0381,0.5093,0.4907,2.2658,0.6938,0.3062,-0.0006,448.33,-0.26452847
1715287800000,300449.82200000,134526532.08457336,2.1075,0.6782,0.3218,1.0381,0.5094,0.4906,2.2755,0.6947,0.3053,-0.0007,447.72,-0.31608918
1715288100000,300414.61100000,134384622.87746564,2.1153,0.6790,0.3210,1.0382,0.5094,0.4906,2.2755,0.6947,0.3053,-0.0008,447.30,-0.35044916
1715288400000,300480.03500000,134445269.49331445,2.1133,0.6788,0.3212,1.0385,0.5094,0.4906,2.2701,0.6942,0.3058,-0.0006,447.41,-0.26233096
1715288700000,300474.87100000,134886154.03752297,2.1008,0.6775,0.3225,1.0384,0.5094,0.4906,2.2616,0.6934,0.3066,-0.0007,448.90,-0.29734634
1715289000000,300561.19200000,135259175.60437210,2.0912,0.6765,0.3235,1.0389,0.5095,0.4905,2.2489,0.6922,0.3078,-0.0006,450.02,-0.28805927
1715289300000,300708.03500000,135073133.80412003,2.0912,0.6765,0.3235,1.0391,0.5096,0.4904,2.2468,0.6920,0.3080,-0.0009,449.17,-0.41993795
1715289600000,300841.68600000,134942212.75362100,2.0864,0.6760,0.3240,1.0404,0.5099,0.4901,2.2300,0.6904,0.3096,-0.0007,448.48,-0.33590906
1715289900000,300876.04900000,134804504.99396000,2.0960,0.6770,0.3230,1.0414,0.5101,0.4899,2.2457,0.6919,0.3081,-0.0004,448.04,-0.17410949
1715290200000,300957.84800000,134802029.69768000,2.0902,0.6764,0.3236,1.0416,0.5102,0.4898,2.2446,0.6918,0.3082,-0.0007,447.90,-0.32947186
