timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,12883453.00000000,26614637.20740000,1.8201,0.6454,0.3546,1.5904,0.6140,0.3860,1.8794,0.6527,0.3473,-0.0010,2.0670000,-0.00207239
1715287200000,12887029.00000000,26646645.69258566,1.8121,0.6444,0.3556,1.5874,0.6135,0.3865,1.8777,0.6525,0.3475,-0.0005,2.0683000,-0.00113112
1715287500000,12924628.00000000,26732368.94801376,1.8313,0.6468,0.3532,1.5827,0.6128,0.3872,1.8935,0.6544,0.3456,-0.0004,2.0664000,-0.00075527
1715287800000,12920705.00000000,26701928.95300000,1.8345,0.6472,0.3528,1.5846,0.6131,0.3869,1.8868,0.6536,0.3464,-0.0006,2.0662000,-0.00131304
1715288100000,12917848.00000000,26693441.10720000,1.8321,0.6469,0.3531,1.5838,0.6130,0.3870,1.8835,0.6532,0.3468,-0.0005,2.0661000,-0.00096421
1715288400000,12919201.00000000,26694536.00439634,1.8305,0.6467,0.3533,1.5853,0.6132,0.3868,1.8744,0.6521,0.3479,-0.0004,2.0758000,-0.00077102
1715288700000,12912799.00000000,26806120.02880188,1.8337,0.6471,0.3529,1.5861,0.6133,0.3867,1.8760,0.6523,0.3477,-0.0004,2.0920000,-0.00090429
1715289000000,12892164.00000000,26976853.17000000,1.7910,0.6417,0.3583,1.5871,0.6135,0.3865,1.8209,0.6455,0.3545,-0.0011,2.0742000,-0.00235720
1715289300000,12874658.00000000,26712278.10505528,1.8043,0.6434,0.3566,1.5866,0.6134,0.3866,1.8209,0.6455,0.3545,-0.0007,2.0705000,-0.00140687
1715289600000,12868531.00000000,26644293.43550000,1.8193,0.6453,0.3547,1.5872,0.6135,0.3865,1.8377,0.6476,0.3524,-0.0003,2.0694000,-0.00069802
1715289900000,12865295.00000000,26624728.00250000,1.8169,0.6450,0.3550,1.5871,0.6135,0.3865,1.8353,0.6473,0.3527,-0.0009,2.0688000,-0.00195012
1715290200000,12857987.00000000,26607358.06333084,1.8153,0.6448,0.3552,1.5873,0.6135,0.3865,1.8289,0.6465,0.3535,-0.0010,2.0696000,-0.00197055
1715290500000,12844754.00000000,26584022.44869930,1.8257,0.6461,0.3539,1.5829,0.6128,0.3872,1.8450,0.6485,0.3515,-0.0009,2.0673000,-0.00177348
1715290800000,12835408.00000000,26535922.49920000,1.8257,0.6461,0.3539,1.5834,0.6129,0.3871,1.8353,0.6473,0.3527,-0.0008,2.0679000,-0.00165490
1715291100000,12839253.00000000,26552529.03210537,1.8289,0.6465,0.3535,1.5850,0.6132,0.3868,1.8490,0.6490,0.3510,-0.0006,2.0710000,-0.00128207
1715291400000,12850852.00000000,26615283.01997236,1.8337,0.6471,0.3529,1.5852,0.6132,0.3868,1.8563,0.6499,0.3501,-0.0008,2.0783000,-0.00175807
1715291700000,12847927.00000000,26709951.02797233,1.8241,0.6459,0.3541,1.5838,0.6130,0.3870,1.8580,0.6501,0.3499,-0.0009,2.0741000,-0.00188228
1715292000000,12838672.00000000,26635148.47430976,1.8257,0.6461,0.3539,1.5849,0.6131,0.3869,1.8441,0.6484,0.3516,-0.0008,2.0752000,-0.00159115
1715292300000,12835798.00000000,26645432.20622846,1.8177,0.6451,0.3549,1.5836,0.6129,0.3871,1.8409,0.6480,0.3520,-0.0006,2.0827000,-0.00131756
1715292600000,12826484.00000000,26720193.16418804,1.8098,0.6441,0.3559,1.5816,0.6126,0.3874,1.8209,0.6455,0.3545,-0.0004,2.0901000,-0.00091504
1715292900000,12818453.00000000,26791848.61530000,1.8074,0.6438,0.3562,1.5794,0.6123,0.3877,1.8153,0.6448,0.3552,-0.0001,2.0908000,-0.00011617
1715293200000,12824700.00000000,26800079.02240200,1.8121,0.6444,0.3556,1.5800,0.6124,0.3876,1.8114,0.6443,0.3557,-0.0006,2.0925000,-0.00118696
