timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4909977.00000000,7617829.31550000,1.6082,0.6166,0.3834,0.9389,0.4842,0.5158,1.9682,0.6631,0.3369,-0.0011,1.556300,-0.00172200
1715287200000,4917415.00000000,7658491.63183205,1.6137,0.6174,0.3826,0.9391,0.4843,0.5157,1.9656,0.6628,0.3372,-0.0012,1.555200,-0.00191400
1715287500000,4915356.00000000,7645265.09363280,1.6096,0.6168,0.3832,0.9337,0.4828,0.5172,1.9647,0.6627,0.3373,-0.0013,1.558700,-0.00200600
1715287800000,4929412.00000000,7692781.21425600,1.6123,0.6172,0.3828,0.9342,0.4830,0.5170,1.9638,0.6626,0.3374,-0.0010,1.558100,-0.00151600
1715288100000,4932002.00000000,7687601.92099666,1.6151,0.6176,0.3824,0.9344,0.4830,0.5170,1.9735,0.6637,0.3363,-0.0002,1.559500,-0.00031200
1715288400000,4930001.00000000,7688829.55960000,1.6110,0.6170,0.3830,0.9336,0.4828,0.5172,1.9700,0.6633,0.3367,-0.0007,1.564400,-0.00110800
1715288700000,4929653.00000000,7717692.59331724,1.5967,0.6149,0.3851,0.9334,0.4828,0.5172,1.9674,0.6630,0.3370,0.0003,1.565900,0.00043800
1715289000000,4934115.00000000,7724850.44400000,1.5994,0.6153,0.3847,0.9294,0.4817,0.5183,1.9533,0.6614,0.3386,-0.0011,1.569000,-0.00169000
1715289300000,4932998.00000000,7744996.63243306,1.6295,0.6197,0.3803,0.9322,0.4825,0.5175,1.9551,0.6616,0.3384,-0.0012,1.560700,-0.00185800
1715289600000,4913327.00000000,7669856.39886951,1.6233,0.6188,0.3812,0.9333,0.4828,0.5172,1.9922,0.6658,0.3342,-0.0005,1.558500,-0.00070200
1715289900000,4913872.00000000,7656795.35040000,1.6350,0.6205,0.3795,0.9319,0.4824,0.5176,1.9727,0.6636,0.3364,-0.0004,1.561100,-0.00055200
1715290200000,4918236.00000000,7678350.04320000,1.6441,0.6218,0.3782,0.9300,0.4819,0.5181,2.0039,0.6671,0.3329,-0.0009,1.565300,-0.00145600
1715290500000,4915152.00000000,7695470.98680624,1.6021,0.6157,0.3843,0.9254,0.4806,0.5194,1.9958,0.6662,0.3338,-0.0003,1.571700,-0.00055000
1715290800000,4908956.00000000,7718331.19572216,1.6226,0.6187,0.3813,0.9268,0.4810,0.5190,1.9499,0.6610,0.3390,0.0002,1.571500,0.00030800
1715291100000,4916563.00000000,7725081.71601497,1.6302,0.6198,0.3802,0.9299,0.4818,0.5182,1.9753,0.6639,0.3361,-0.0012,1.568700,-0.00194000
1715291400000,4916427.00000000,7716174.50668611,1.6302,0.6198,0.3802,0.9277,0.4812,0.5188,1.9815,0.6646,0.3354,0.0011,1.575200,0.00175600
1715291700000,4921242.00000000,7743500.36994516,1.6330,0.6202,0.3798,0.9310,0.4821,0.5179,1.9869,0.6652,0.3348,-0.0018,1.572400,-0.00282400
1715292000000,4912760.00000000,7729060.24433080,1.6483,0.6224,0.3776,0.9242,0.4803,0.5197,1.9682,0.6631,0.3369,-0.0006,1.579000,-0.00100600
1715292300000,4874408.00000000,7700128.29819464,1.6469,0.6222,0.3778,0.9224,0.4798,0.5202,2.0111,0.6679,0.3321,-0.0009,1.576900,-0.00139600
1715292600000,4890355.00000000,7712658.09425100,1.6560,0.6235,0.3765,0.9224,0.4798,0.5202,2.0130,0.6681,0.3319,0.0000,1.580300,-0.00004000
1715292900000,4907284.00000000,7754980.90520000,1.6399,0.6212,0.3788,0.9222,0.4798,0.5202,2.0148,0.6683,0.3317,-0.0002,1.579100,-0.00031000
1715293200000,4909250.00000000,7752196.67500000,1.6378,0.6209,0.3791,0.9228,0.4799,0.5201,2.0130,0.6681,0.3319,-0.0002,1.578900,-0.00036200
1715293500000,4909413.00000000,7751918.59862409,1.6469,0.6222,0.3778,0.9223,0.4798,0.5202,2.0130,0.6681,0.3319,-0.0004,1.581000,-0.00069800
1715293800000,4903273.00000000,7751896.77128829,1.6441,0.6218,0.3782,0.9219,0.4797,0.5203,2.0193,0.6688,0.3312,0.0005,1.581200,0.00077200
