timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,8172620.20000000,57371793.80400000,3.0323,0.7520,0.2480,1.3245,0.5698,0.4302,3.4033,0.7729,0.2271,-0.0007,7.019,-0.00481085
1715287200000,8179979.90000000,57423458.89800000,3.0371,0.7523,0.2477,1.3217,0.5693,0.4307,3.4111,0.7733,0.2267,-0.0007,7.020,-0.00464002
1715287500000,8179133.10000000,57343902.16410000,3.0437,0.7527,0.2473,1.3219,0.5693,0.4307,3.4131,0.7734,0.2266,-0.0008,7.010,-0.00566500
1715287800000,8173751.00000000,57297994.51000000,3.0469,0.7529,0.2471,1.3190,0.5688,0.4312,3.4111,0.7733,0.2267,-0.0008,7.010,-0.00559127
1715288100000,8170264.90000000,57306238.00860000,3.0453,0.7528,0.2472,1.3199,0.5689,0.4311,3.4111,0.7733,0.2267,-0.0008,7.013,-0.00533164
1715288400000,8167032.40000000,57350800.67451429,3.0486,0.7530,0.2470,1.3186,0.5687,0.4313,3.4131,0.7734,0.2266,-0.0006,7.021,-0.00449532
1715288700000,8169156.20000000,57401811.95094150,3.0371,0.7523,0.2477,1.3150,0.5680,0.4320,3.4150,0.7735,0.2265,-0.0006,7.027,-0.00423590
1715289000000,8161888.50000000,57427047.48600000,3.0177,0.7511,0.2489,1.3155,0.5681,0.4319,3.3956,0.7725,0.2275,-0.0005,7.036,-0.00344163
1715289300000,8160779.20000000,57248873.61780004,3.0225,0.7514,0.2486,1.3141,0.5679,0.4321,3.4014,0.7728,0.2272,-0.0009,7.014,-0.00652693
1715289600000,8171423.40000000,57289849.45740000,3.0225,0.7514,0.2486,1.3155,0.5681,0.4319,3.3917,0.7723,0.2277,-0.0005,7.011,-0.00361228
1715289900000,8171319.80000000,57231923.87920000,3.0225,0.7514,0.2486,1.3163,0.5683,0.4317,3.3879,0.7721,0.2279,-0.0005,7.004,-0.00362881
1715290200000,8165684.80000000,57159793.60000000,3.0225,0.7514,0.2486,1.3147,0.5680,0.4320,3.3860,0.7720,0.2280,-0.0005,7.000,-0.00361334
1715290500000,8163045.30000000,57141395.87338714,3.0177,0.7511,0.2489,1.3133,0.5677,0.4323,3.3821,0.7718,0.2282,-0.0005,7.000,-0.00376423
1715290800000,8161967.70000000,57160027.68530382,3.0145,0.7509,0.2491,1.3134,0.5677,0.4323,3.3802,0.7717,0.2283,-0.0006,7.002,-0.00407518
1715291100000,8159763.70000000,57142825.19110000,3.0145,0.7509,0.2491,1.3124,0.5675,0.4325,3.3764,0.7715,0.2285,-0.0004,7.003,-0.00277702
