timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,83920095.00000000,18125062.11810000,3.7664,0.7902,0.2098,2.3240,0.6992,0.3008,3.9505,0.7980,0.2020,-0.0011,0.2162900,-0.00022834
1715287200000,83969667.00000000,18165422.56656105,3.7916,0.7913,0.2087,2.3211,0.6989,0.3011,3.9751,0.7990,0.2010,-0.0010,0.2162100,-0.00021149
1715287500000,83924028.00000000,18145214.09388000,3.7916,0.7913,0.2087,2.3210,0.6989,0.3011,3.9702,0.7988,0.2012,-0.0009,0.2161900,-0.00019459
1715287800000,83838165.00000000,18134133.88763955,3.8008,0.7917,0.2083,2.3227,0.6990,0.3010,3.9702,0.7988,0.2012,-0.0008,0.2162400,-0.00016672
1715288100000,83919838.00000000,18151969.21599102,3.7687,0.7903,0.2097,2.3193,0.6987,0.3013,3.9432,0.7977,0.2023,-0.0008,0.2159200,-0.00018077
1715288400000,83929336.00000000,18128691.25415856,3.8008,0.7917,0.2083,2.3226,0.6990,0.3010,3.9850,0.7994,0.2006,-0.0002,0.2167500,-0.00003790
1715288700000,83920104.00000000,18190489.85340048,3.7733,0.7905,0.2095,2.3193,0.6987,0.3013,3.9432,0.7977,0.2023,-0.0003,0.2168200,-0.00007095
1715289000000,83854652.00000000,18183042.73968000,3.7778,0.7907,0.2093,2.3218,0.6990,0.3010,3.9603,0.7984,0.2016,-0.0011,0.2161100,-0.00023286
1715289300000,83844564.00000000,18122202.63145944,3.7916,0.7913,0.2087,2.3226,0.6990,0.3010,3.9776,0.7991,0.2009,-0.0005,0.2159800,-0.00010914
1715289600000,83933983.00000000,18130328.70522083,3.8054,0.7919,0.2081,2.3229,0.6991,0.3009,3.9554,0.7982,0.2018,-0.0006,0.2157400,-0.00013888
