timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,151899998.00000000,16145209.26642318,2.4435,0.7096,0.2904,1.5988,0.6152,0.3848,2.9063,0.7440,0.2560,-0.0001,0.1063300,-0.00000816
1715287200000,151888188.00000000,16150735.80789528,2.4795,0.7126,0.2874,1.5985,0.6152,0.3848,2.9246,0.7452,0.2548,0.0000,0.1063400,-0.00000184
1715287500000,151919558.00000000,16153568.62225050,2.4855,0.7131,0.2869,1.5972,0.6150,0.3850,2.9432,0.7464,0.2536,-0.0002,0.1062600,-0.00002158
1715287800000,151947604.00000000,16147471.87708000,2.4990,0.7142,0.2858,1.5984,0.6151,0.3849,2.9588,0.7474,0.2526,0.0000,0.1062600,0.00000000
1715288100000,151885389.00000000,16139341.43514000,2.5026,0.7145,0.2855,1.5995,0.6153,0.3847,2.9401,0.7462,0.2538,-0.0004,0.1063700,-0.00004474
1715288400000,151822600.00000000,16156768.27729800,2.5026,0.7145,0.2855,1.5998,0.6154,0.3846,2.9417,0.7463,0.2537,0.0000,0.1066800,-0.00000211
1715288700000,151770358.00000000,16192610.18596416,2.5014,0.7144,0.2856,1.5999,0.6154,0.3846,2.9370,0.7460,0.2540,0.0001,0.1066500,0.00000816
1715289000000,151917301.00000000,16200626.56849809,2.4554,0.7106,0.2894,1.5988,0.6152,0.3848,2.9139,0.7445,0.2555,-0.0010,0.1060900,-0.00010158
1715289300000,152144654.00000000,16151638.43247650,2.5039,0.7146,0.2854,1.5958,0.6148,0.3852,2.9888,0.7493,0.2507,-0.0005,0.1063400,-0.00005079
1715289600000,151903674.00000000,16157299.60358982,2.4614,0.7111,0.2889,1.5945,0.6146,0.3854,2.8895,0.7429,0.2571,0.0000,0.1064200,0.00000184
1715289900000,151478370.00000000,16120568.98600830,2.4758,0.7123,0.2877,1.5941,0.6145,0.3855,2.8926,0.7431,0.2569,0.0001,0.1063000,0.00000947
1715290200000,151408411.00000000,16093782.92757235,2.4674,0.7116,0.2884,1.5942,0.6145,0.3855,2.9047,0.7439,0.2561,-0.0001,0.1062600,-0.00001105
1715290500000,151591757.00000000,16109869.76076737,2.4843,0.7130,0.2870,1.5967,0.6149,0.3851,2.9017,0.7437,0.2563,-0.0008,0.1062200,-0.00008289
1715290800000,151422049.00000000,16093413.98429016,2.4819,0.7128,0.2872,1.5958,0.6148,0.3852,2.8911,0.7430,0.2570,0.0005,0.1064300,0.00005342
1715291100000,151370299.00000000,16106299.33558670,2.4807,0.7127,0.2873,1.5961,0.6148,0.3852,2.8986,0.7435,0.2565,0.0002,0.1065100,0.00002632
1715291400000,151380036.00000000,16125001.43472000,2.4771,0.7124,0.2876,1.5959,0.6148,0.3852,2.9002,0.7436,0.2564,0.0008,0.1067500,0.00008947
1715291700000,151451670.00000000,16159828.06478190,2.4626,0.7112,0.2888,1.5949,0.6146,0.3854,2.8865,0.7427,0.2573,-0.0004,0.1066600,-0.00003868
1715292000000,151395370.00000000,16153186.53239060,2.4698,0.7118,0.2882,1.5957,0.6147,0.3853,2.9002,0.7436,0.2564,-0.0004,0.1067100,-0.00004053
1715292300000,151265070.00000000,16149172.32200250,2.4710,0.7119,0.2881,1.5967,0.6149,0.3851,2.9154,0.7446,0.2554,0.0001,0.1069600,0.00001553
1715292600000,151143144.00000000,16167133.70959224,2.4638,0.7113,0.2887,1.5990,0.6152,0.3848,2.9093,0.7442,0.2558,0.0000,0.1070300,-0.00000526
1715292900000,151222020.00000000,16186442.08795200,2.4554,0.7106,0.2894,1.5993,0.6153,0.3847,2.8956,0.7433,0.2567,-0.0002,0.1070400,-0.00002395
1715293200000,151070385.00000000,16171960.83653430,2.4471,0.7099,0.2901,1.5998,0.6154,0.3846,2.8956,0.7433,0.2567,0.0000,0.1070000,0.00000500
1715293500000,151117867.00000000,16168380.15838395,2.4746,0.7122,0.2878,1.6014,0.6156,0.3844,2.8911,0.7430,0.2570,0.0000,0.1069000,0.00000263
1715293800000,151026220.00000000,16144607.77148140,2.4674,0.7116,0.2884,1.6032,0.6159,0.3841,2.8986,0.7435,0.2565,0.0000,0.1067800,-0.00000368
1715294100000,150946531.00000000,16118070.58018000,2.4892,0.7134,0.2866,1.6071,0.6164,0.3836,2.9370,0.7460,0.2540,-0.0003,0.1070000,-0.00003711
