timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4943314.00000000,3592138.06282458,3.3535,0.7703,0.2297,1.7548,0.6370,0.3630,2.7216,0.7313,0.2687,-0.0008,0.726700,-0.00059477
1715287200000,4938859.00000000,3588574.94940000,3.3478,0.7700,0.2300,1.7563,0.6372,0.3628,2.6778,0.7281,0.2719,-0.0009,0.726300,-0.00066921
1715287500000,4935274.00000000,3584489.50620000,3.3122,0.7681,0.2319,1.7569,0.6373,0.3627,2.7064,0.7302,0.2698,-0.0011,0.726500,-0.00078468
1715287800000,4930108.00000000,3581518.22160396,3.2900,0.7669,0.2331,1.7554,0.6371,0.3629,2.6887,0.7289,0.2711,-0.0010,0.726500,-0.00069840
1715288100000,4923290.00000000,3577262.51400000,3.3085,0.7679,0.2321,1.7606,0.6378,0.3622,2.6258,0.7242,0.2758,-0.0009,0.727500,-0.00067360
1715288400000,4920029.00000000,3581216.19427022,3.3271,0.7689,0.2311,1.7610,0.6378,0.3622,2.6403,0.7253,0.2747,0.0004,0.730100,0.00030815
1715288700000,4914061.00000000,3587919.52519069,3.3898,0.7722,0.2278,1.7626,0.6380,0.3620,2.6603,0.7268,0.2732,0.0004,0.729900,0.00025595
1715289000000,4887556.00000000,3566240.86568324,3.4543,0.7755,0.2245,1.7639,0.6382,0.3618,2.7230,0.7314,0.2686,-0.0007,0.728100,-0.00054477
1715289300000,4879894.00000000,3555002.77900000,3.4307,0.7743,0.2257,1.7685,0.6388,0.3612,2.6941,0.7293,0.2707,-0.0004,0.728400,-0.00027983
1715289600000,4876001.00000000,3552686.94904669,3.4307,0.7743,0.2257,1.7679,0.6387,0.3613,2.7078,0.7303,0.2697,-0.0001,0.728200,-0.00009627
1715289900000,4876551.00000000,3550914.49653855,3.3802,0.7717,0.2283,1.7683,0.6388,0.3612,2.7355,0.7323,0.2677,-0.0002,0.727900,-0.00016122
1715290200000,4876220.00000000,3549400.53800000,3.4248,0.7740,0.2260,1.7688,0.6388,0.3612,2.7092,0.7304,0.2696,-0.0004,0.728000,-0.00030674
1715290500000,4871435.00000000,3547606.90144365,3.4053,0.7730,0.2270,1.7687,0.6388,0.3612,2.7397,0.7326,0.2674,-0.0005,0.727500,-0.00033785
1715290800000,4871285.00000000,3545036.30154035,3.4209,0.7738,0.2262,1.7696,0.6389,0.3611,2.7175,0.7310,0.2690,-0.0005,0.727800,-0.00035169
1715291100000,4867269.00000000,3543371.83200000,3.3783,0.7716,0.2284,1.7681,0.6387,0.3613,2.7453,0.7330,0.2670,-0.0003,0.727800,-0.00022412
1715291400000,4864226.00000000,3540209.46319780,3.4267,0.7741,0.2259,1.7685,0.6388,0.3612,2.7202,0.7312,0.2688,0.0000,0.728800,0.00001575
