timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,156511.80000000,13912782.87957507,2.5162,0.7156,0.2844,1.0918,0.5219,0.4781,2.5063,0.7148,0.2852,-0.0007,88.900,-0.06465030
1715287200000,156774.60000000,13970581.10307312,2.5174,0.7157,0.2843,1.0873,0.5209,0.4791,2.5137,0.7154,0.2846,-0.0009,89.100,-0.08137277
1715287500000,156692.70000000,13966745.62196508,2.5100,0.7151,0.2849,1.0870,0.5208,0.4792,2.5162,0.7156,0.2844,-0.0010,89.110,-0.08625677
1715287800000,156560.20000000,13955776.22800000,2.5186,0.7158,0.2842,1.0874,0.5209,0.4791,2.5261,0.7164,0.2836,-0.0002,89.140,-0.01496609
1715288100000,156520.10000000,13952201.71400000,2.5273,0.7165,0.2835,1.0877,0.5210,0.4790,2.5249,0.7163,0.2837,-0.0011,89.120,-0.09477987
1715288400000,156544.30000000,13952095.41700820,2.5162,0.7156,0.2844,1.0875,0.5210,0.4790,2.5211,0.7160,0.2840,-0.0009,89.110,-0.07597360
1715288700000,156513.80000000,13992333.72000000,2.5174,0.7157,0.2843,1.0883,0.5211,0.4789,2.5162,0.7156,0.2844,-0.0002,89.400,-0.01769468
1715289000000,156109.60000000,13990542.35200000,2.4953,0.7139,0.2861,1.0921,0.5220,0.4780,2.4710,0.7119,0.2881,0.0000,89.630,0.00438986
1715289300000,156068.10000000,13963768.95920266,2.4880,0.7133,0.2867,1.0923,0.5221,0.4779,2.4698,0.7118,0.2882,-0.0008,89.440,-0.07239122
1715289600000,156070.20000000,13937044.37414632,2.4771,0.7124,0.2876,1.0915,0.5219,0.4781,2.4638,0.7113,0.2887,-0.0005,89.290,-0.04828792
1715289900000,156093.50000000,13924518.58781426,2.4746,0.7122,0.2878,1.0924,0.5221,0.4779,2.4590,0.7109,0.2891,-0.0007,89.210,-0.05818568
1715290200000,156184.30000000,13928110.93340355,2.4771,0.7124,0.2876,1.0936,0.5224,0.4776,2.4590,0.7109,0.2891,-0.0009,89.170,-0.08272735
