timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4720515.14000000,42594775.27204133,2.6377,0.7251,0.2749,1.1055,0.5251,0.4749,2.7994,0.7368,0.2632,-0.0004,9.024,-0.00342627
1715287200000,4720801.03000000,42652437.30605000,2.6390,0.7252,0.2748,1.1059,0.5251,0.4749,2.8008,0.7369,0.2631,0.0000,9.035,-0.00036664
1715287500000,4721783.54000000,42639021.13840126,2.6456,0.7257,0.2743,1.1063,0.5252,0.4748,2.8008,0.7369,0.2631,-0.0005,9.030,-0.00468771
1715287800000,4717854.30000000,42515695.48428290,2.6510,0.7261,0.2739,1.1080,0.5256,0.4744,2.8095,0.7375,0.2625,-0.0006,9.010,-0.00497034
1715288100000,4715814.61000000,42461194.74844000,2.6603,0.7268,0.2732,1.1083,0.5257,0.4743,2.8139,0.7378,0.2622,-0.0004,9.003,-0.00392821
1715288400000,4713348.69000000,42500265.13773000,2.6470,0.7258,0.2742,1.1096,0.5260,0.4740,2.8037,0.7371,0.2629,-0.0001,9.018,-0.00080364
1715288700000,4716575.73000000,42633128.02347000,2.6311,0.7246,0.2754,1.1093,0.5259,0.4741,2.7879,0.7360,0.2640,0.0001,9.043,0.00059161
1715289000000,4715507.16000000,42614038.20492000,2.6337,0.7248,0.2752,1.1078,0.5256,0.4744,2.7893,0.7361,0.2639,-0.0005,9.037,-0.00460509
1715289300000,4715664.35000000,42551573.22101173,2.6377,0.7251,0.2749,1.1082,0.5257,0.4743,2.7922,0.7363,0.2637,-0.0007,9.021,-0.00648410
1715289600000,4715238.26000000,42543947.03281766,2.6364,0.7250,0.2750,1.1090,0.5258,0.4742,2.7850,0.7358,0.2642,-0.0005,9.022,-0.00442264
1715289900000,4714449.81000000,42584809.48676837,2.6284,0.7244,0.2756,1.1071,0.5254,0.4746,2.7893,0.7361,0.2639,-0.0005,9.031,-0.00449398
1715290200000,4715721.10000000,42543140.14490037,2.6284,0.7244,0.2756,1.1080,0.5256,0.4744,2.7879,0.7360,0.2640,-0.0005,9.022,-0.00416924
1715290500000,4714980.83000000,42546603.35164563,2.6298,0.7245,0.2755,1.1074,0.5255,0.4745,2.7893,0.7361,0.2639,-0.0004,9.024,-0.00403979
1715290800000,4712556.60000000,42606224.22060000,2.6166,0.7235,0.2765,1.1062,0.5252,0.4748,2.7793,0.7354,0.2646,-0.0003,9.040,-0.00257730
1715291100000,4713898.94000000,42614146.42086057,2.6271,0.7243,0.2757,1.1072,0.5254,0.4746,2.7850,0.7358,0.2642,-0.0003,9.040,-0.00297036
1715291400000,4713099.76000000,42590450.03080232,2.6127,0.7232,0.2768,1.1073,0.5255,0.4745,2.7722,0.7349,0.2651,-0.0005,9.036,-0.00427452
1715291700000,4710568.76000000,42657985.15801004,2.6219,0.7239,0.2761,1.1067,0.5253,0.4747,2.7864,0.7359,0.2641,-0.0006,9.055,-0.00565383
1715292000000,4707265.85000000,42600755.94250000,2.6193,0.7237,0.2763,1.1065,0.5253,0.4747,2.7793,0.7354,0.2646,0.0001,9.051,0.00058713
1715292300000,4708138.59000000,42552156.57642000,2.6101,0.7230,0.2770,1.1061,0.5252,0.4748,2.7722,0.7349,0.2651,-0.0004,9.035,-0.00402511
1715292600000,4703904.09000000,42523292.97360000,2.6127,0.7232,0.2768,1.1070,0.5254,0.4746,2.7736,0.7350,0.2650,-0.0002,9.040,-0.00147902
1715292900000,4703148.30000000,42498748.34034479,2.6166,0.7235,0.2765,1.1062,0.5252,0.4748,2.7722,0.7349,0.2651,-0.0007,9.034,-0.00622309
1715293200000,4703971.95000000,42476866.70850000,2.6258,0.7242,0.2758,1.1073,0.5255,0.4745,2.7736,0.7350,0.2650,-0.0005,9.030,-0.00471259
1715293500000,4703683.45000000,42422521.03555000,2.6284,0.7244,0.2756,1.1076,0.5255,0.4745,2.7793,0.7354,0.2646,-0.0007,9.018,-0.00616114
1715293800000,4700944.94000000,42454233.75314000,2.6284,0.7244,0.2756,1.1066,0.5253,0.4747,2.7821,0.7356,0.2644,-0.0004,9.032,-0.00366662
1715294100000,4699895.16000000,42430653.50448000,2.6298,0.7245,0.2755,1.1039,0.5247,0.4753,2.7893,0.7361,0.2639,-0.0005,9.028,-0.00484517
1715294400000,4690012.64000000,42592731.83858965,2.6206,0.7238,0.2762,1.1025,0.5244,0.4756,2.7850,0.7358,0.2642,-0.0006,9.079,-0.00573182
1715294700000,4690166.41000000,42672869.92257167,2.6088,0.7229,0.2771,1.1026,0.5244,0.4756,2.7566,0.7338,0.2662,-0.0006,9.097,-0.00515167
1715295000000,4683933.36000000,42735897.38501890,2.5971,0.7220,0.2780,1.0976,0.5233,0.4767,2.7495,0.7333,0.2667,-0.0004,9.124,-0.00394347
1715295300000,4702022.74000000,42920063.57072000,2.5842,0.7210,0.2790,1.1025,0.5244,0.4756,2.7411,0.7327,0.2673,-0.0004,9.129,-0.00326279
1715295600000,4702743.89000000,42930017.86015194,2.5881,0.7213,0.2787,1.1005,0.5239,0.4761,2.7355,0.7323,0.2677,-0.0006,9.127,-0.00556806
