timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,37494122.00000000,14439896.73948216,4.9988,0.8333,0.1667,2.1551,0.6831,0.3169,5.1576,0.8376,0.1624,-0.0010,0.3855000,-0.00039985
1715287200000,37455518.00000000,14443565.76308006,4.9630,0.8323,0.1677,2.1521,0.6828,0.3172,5.0976,0.8360,0.1640,-0.0006,0.3857000,-0.00023285
1715287500000,37462344.00000000,14452972.31520000,4.9773,0.8327,0.1673,2.1490,0.6824,0.3176,5.1237,0.8367,0.1633,-0.0011,0.3851000,-0.00043843
1715287800000,37445303.00000000,14424815.17365686,5.0060,0.8335,0.1665,2.1509,0.6826,0.3174,5.1350,0.8370,0.1630,-0.0009,0.3852000,-0.00035591
1715288100000,37441434.00000000,14426184.52020000,4.9952,0.8332,0.1668,2.1514,0.6827,0.3173,5.1690,0.8379,0.1621,-0.0008,0.3856000,-0.00029361
1715288400000,37440991.00000000,14440141.06702412,4.9453,0.8318,0.1682,2.1433,0.6819,0.3181,5.1690,0.8379,0.1621,-0.0004,0.3871000,-0.00015394
1715288700000,37458866.00000000,14504310.77899910,5.0386,0.8344,0.1656,2.1471,0.6822,0.3178,5.2854,0.8409,0.1591,-0.0007,0.3872000,-0.00025979
1715289000000,37392555.00000000,14477931.38476470,5.0680,0.8352,0.1648,2.1524,0.6828,0.3172,5.2305,0.8395,0.1605,-0.0009,0.3862000,-0.00035587
1715289300000,37370947.00000000,14436396.82610000,5.0168,0.8338,0.1662,2.1538,0.6829,0.3171,5.1767,0.8381,0.1619,-0.0008,0.3858000,-0.00031253
1715289600000,37357166.00000000,14412500.73715144,5.0241,0.8340,0.1660,2.1572,0.6833,0.3167,5.1920,0.8385,0.1615,-0.0007,0.3860000,-0.00027619
1715289900000,37325051.00000000,14411202.19110000,4.9559,0.8321,0.1679,2.1586,0.6834,0.3166,5.1125,0.8364,0.1636,-0.0003,0.3865000,-0.00011487
1715290200000,37324680.00000000,14424669.76580880,4.9488,0.8319,0.1681,2.1621,0.6838,0.3162,5.1050,0.8362,0.1638,0.0001,0.3868000,0.00002563
1715290500000,37282561.00000000,14420374.87589966,4.9137,0.8309,0.1691,2.1644,0.6840,0.3160,5.0901,0.8358,0.1642,0.0002,0.3866000,0.00007734
1715290800000,37194517.00000000,14378953.56605083,4.8824,0.8300,0.1700,2.1678,0.6843,0.3157,5.1087,0.8363,0.1637,-0.0005,0.3865000,-0.00021174
1715291100000,37111559.00000000,14353885.20852853,4.8720,0.8297,0.1703,2.1686,0.6844,0.3156,5.1013,0.8361,0.1639,0.0004,0.3874000,0.00017229
