timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,8479264.60000000,7918845.66709660,2.3875,0.7048,0.2952,1.1531,0.5356,0.4644,2.3613,0.7025,0.2975,-0.0010,0.933,-0.00094255
1715287200000,8482754.10000000,7925256.64262275,2.3956,0.7055,0.2945,1.1504,0.5350,0.4650,2.3715,0.7034,0.2966,-0.0002,0.934,-0.00022754
1715287500000,8473095.50000000,7913871.19700000,2.3956,0.7055,0.2945,1.1491,0.5347,0.4653,2.3738,0.7036,0.2964,-0.0002,0.934,-0.00018468
1715287800000,8470833.30000000,7909967.48333205,2.4095,0.7067,0.2933,1.1480,0.5345,0.4655,2.3818,0.7043,0.2957,-0.0004,0.934,-0.00034805
1715288100000,8464683.80000000,7905820.91258782,2.4141,0.7071,0.2929,1.1479,0.5344,0.4656,2.3875,0.7048,0.2952,-0.0009,0.934,-0.00084220
1715288400000,8466346.20000000,7906261.92487942,2.4118,0.7069,0.2931,1.1474,0.5343,0.4657,2.3898,0.7050,0.2950,0.0002,0.934,0.00019647
1715288700000,8474221.30000000,7928913.80305073,2.4165,0.7073,0.2927,1.1462,0.5341,0.4659,2.3864,0.7047,0.2953,0.0004,0.936,0.00036733
1715289000000,8484442.90000000,7941500.15145545,2.4048,0.7063,0.2937,1.1469,0.5342,0.4658,2.3784,0.7040,0.2960,-0.0006,0.936,-0.00058160
1715289300000,8513000.40000000,7959655.37400000,2.4235,0.7079,0.2921,1.1509,0.5351,0.4649,2.3887,0.7049,0.2951,-0.0012,0.934,-0.00108024
1715289600000,8512415.20000000,7945789.85742638,2.4270,0.7082,0.2918,1.1509,0.5351,0.4649,2.3910,0.7051,0.2949,-0.0004,0.933,-0.00040431
1715289900000,8512334.20000000,7940889.71350283,2.4305,0.7085,0.2915,1.1514,0.5352,0.4648,2.3956,0.7055,0.2945,0.0002,0.933,0.00016147
1715290200000,8508004.40000000,7925157.26265474,2.4423,0.7095,0.2905,1.1523,0.5354,0.4646,2.4037,0.7062,0.2938,-0.0004,0.932,-0.00039314
1715290500000,8502324.70000000,7930092.23057642,2.4341,0.7088,0.2912,1.1524,0.5354,0.4646,2.3979,0.7057,0.2943,-0.0012,0.932,-0.00107469
1715290800000,8501254.70000000,7920456.71503778,2.4566,0.7107,0.2893,1.1529,0.5355,0.4645,2.4141,0.7071,0.2929,-0.0020,0.931,-0.00182937
1715291100000,8509959.30000000,7939792.02690000,2.4566,0.7107,0.2893,1.1520,0.5353,0.4647,2.4106,0.7068,0.2932,-0.0016,0.932,-0.00146439
1715291400000,8505123.00000000,7935279.75900000,2.4626,0.7112,0.2888,1.1517,0.5353,0.4647,2.4153,0.7072,0.2928,-0.0002,0.933,-0.00020784
1715291700000,8500034.50000000,7938317.11509752,2.4626,0.7112,0.2888,1.1505,0.5350,0.4650,2.4095,0.7067,0.2933,-0.0001,0.934,-0.00004941
1715292000000,8500031.90000000,7937814.29003830,2.4626,0.7112,0.2888,1.1505,0.5350,0.4650,2.4095,0.7067,0.2933,0.0002,0.934,0.00016632
1715292300000,8518469.50000000,7948089.47848022,2.4686,0.7117,0.2883,1.1543,0.5358,0.4642,2.4176,0.7074,0.2926,-0.0009,0.933,-0.00085202
1715292600000,8535914.20000000,7964007.94860000,2.4722,0.7120,0.2880,1.1536,0.5357,0.4643,2.4247,0.7080,0.2920,-0.0005,0.933,-0.00047653
1715292900000,8544610.70000000,7987758.07889657,2.4614,0.7111,0.2889,1.1514,0.5352,0.4648,2.4188,0.7075,0.2925,-0.0015,0.934,-0.00136492
1715293200000,8552052.90000000,7987617.40860000,2.4626,0.7112,0.2888,1.1542,0.5358,0.4642,2.4176,0.7074,0.2926,-0.0003,0.934,-0.00023598
1715293500000,8557449.80000000,7994614.77409677,2.4746,0.7122,0.2878,1.1545,0.5358,0.4642,2.4258,0.7081,0.2919,-0.0019,0.933,-0.00181731
1715293800000,8560773.90000000,8000735.86176625,2.4746,0.7122,0.2878,1.1535,0.5356,0.4644,2.4270,0.7082,0.2918,-0.0013,0.934,-0.00122918
1715294100000,8561419.40000000,8001846.14100052,2.4734,0.7121,0.2879,1.1528,0.5355,0.4645,2.4258,0.7081,0.2919,-0.0007,0.934,-0.00062355
1715294400000,8555236.70000000,8024812.02460000,2.4542,0.7105,0.2895,1.1524,0.5354,0.4646,2.4200,0.7076,0.2924,-0.0012,0.937,-0.00109543
1715294700000,8551076.20000000,8038011.62800000,2.4483,0.7100,0.2900,1.1501,0.5349,0.4651,2.4153,0.7072,0.2928,-0.0002,0.940,-0.00022662
1715295000000,8535215.00000000,8047123.35303955,2.4388,0.7092,0.2908,1.1521,0.5353,0.4647,2.3979,0.7057,0.2943,-0.0011,0.942,-0.00102236
1715295300000,8557677.30000000,8074130.10857892,2.4235,0.7079,0.2921,1.1579,0.5366,0.4634,2.3422,0.7008,0.2992,-0.0005,0.943,-0.00048312
1715295600000,8566986.70000000,8070101.47140000,2.4165,0.7073,0.2927,1.1554,0.5360,0.4640,2.3422,0.7008,0.2992,-0.0001,0.942,-0.00007586
1715295900000,8564281.20000000,8067041.00331268,2.4258,0.7081,0.2919,1.1566,0.5363,0.4637,2.3300,0.6997,0.3003,-0.0010,0.941,-0.00092943
1715296200000,8557143.00000000,8046953.12748264,2.4294,0.7084,0.2916,1.1589,0.5368,0.4632,2.3311,0.6998,0.3002,-0.0001,0.941,-0.00005294
