,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715286900000,411947300.0,11824448.790267,2.0941,0.6768,0.3232,1.1808,0.5415,0.4585,2.1289,0.6804,0.3196,,,,,,,
1,1715287200000,412555781.0,11815597.56784,2.0769,0.675,0.325,1.1798,0.5412,0.4588,2.1536,0.6829,0.3171,,,,,,,
2,1715287500000,411831031.0,11820674.88841463,2.0562,0.6728,0.3272,1.1759,0.5404,0.4596,2.1407,0.6816,0.3184,,,,,,,
3,1715287800000,411102602.0,11823261.50120776,2.0703,0.6743,0.3257,1.1822,0.5417,0.4583,2.1182,0.6793,0.3207,,,,,,,
4,1715288100000,410062747.0,11764154.82797649,2.0581,0.673,0.327,1.1819,0.5417,0.4583,2.1066,0.6781,0.3219,,,,,,,
5,1715288400000,411176533.0,11804878.26243,2.0294,0.6699,0.3301,1.1771,0.5407,0.4593,2.0912,0.6765,0.3235,,,,,,,
6,1715288700000,410980680.0,11820527.6827968,2.0003,0.6667,0.3333,1.1716,0.5395,0.4605,2.0779,0.6751,0.3249,,,,,,,
7,1715289000000,415304966.0,12041285.73540944,2.0157,0.6684,0.3316,1.1711,0.5394,0.4606,2.0883,0.6762,0.3238,,,,,,,
8,1715289300000,414458690.0,11965857.5619245,2.034,0.6704,0.3296,1.1854,0.5424,0.4576,2.0989,0.6773,0.3227,,,,,,,
9,1715289600000,413549716.0,11881283.34068,2.0239,0.6693,0.3307,1.1834,0.542,0.458,2.123,0.6798,0.3202,,,,,,,
10,1715289900000,412332461.0,11907415.15192559,2.0221,0.6691,0.3309,1.1795,0.5412,0.4588,2.1124,0.6787,0.3213,,,,,,,
11,1715290200000,413807547.0,11986879.08006216,2.0184,0.6687,0.3313,1.1741,0.54,0.46,2.1095,0.6784,0.3216,,,,,,,
12,1715290500000,412913879.0,12012395.59767583,2.0257,0.6695,0.3305,1.1773,0.5407,0.4593,2.1201,0.6795,0.3205,,,,,,,
13,1715290800000,412538976.0,11980131.86304,2.0003,0.6667,0.3333,1.1719,0.5396,0.4604,2.1407,0.6816,0.3184,,,,,,,
14,1715291100000,415154142.0,12118150.13099184,1.9789,0.6643,0.3357,1.1728,0.5398,0.4602,2.1201,0.6795,0.3205,,,,,,,
15,1715291400000,416749970.0,12206606.6213,2.0075,0.6675,0.3325,1.164,0.5379,0.4621,2.0979,0.6772,0.3228,,,,,,,
16,1715291700000,421699702.0,12419056.2239,2.0184,0.6687,0.3313,1.1735,0.5399,0.4601,2.1162,0.6791,0.3209,,,,,,,
17,1715292000000,422950184.0,12418828.25317976,1.9842,0.6649,0.3351,1.1722,0.5396,0.4604,2.1201,0.6795,0.3205,,,,,,,
18,1715292300000,426016805.0,12585384.19314195,1.9455,0.6605,0.3395,1.1457,0.5339,0.4661,2.1027,0.6777,0.3223,,,,,,,
19,1715292600000,433681961.0,12997400.66615429,1.9053,0.6558,0.3442,1.1354,0.5317,0.4683,2.0469,0.6718,0.3282,,,,,,,
20,1715292900000,435835080.0,13074987.024738,1.907,0.656,0.344,1.1376,0.5322,0.4678,2.012,0.668,0.332,,,,,,,
21,1715293200000,434990621.0,12967070.41201,1.9011,0.6553,0.3447,1.143,0.5334,0.4666,2.0139,0.6682,0.3318,,,,,,,
22,1715293500000,433797541.0,12982259.009507,1.9019,0.6554,0.3446,1.1384,0.5324,0.4676,2.0075,0.6675,0.3325,,,,,,,
23,1715293800000,430517409.0,12868165.35501,1.886,0.6535,0.3465,1.1426,0.5333,0.4667,2.0175,0.6686,0.3314,,,,,,,
24,1715294100000,427236709.0,12766315.64240117,1.8785,0.6526,0.3474,1.1252,0.5295,0.4705,1.9904,0.6656,0.3344,,,,,,,
25,1715294400000,426092717.0,12799825.21868,1.8736,0.652,0.348,1.1264,0.5297,0.4703,2.0057,0.6673,0.3327,,,,,,,
26,1715294700000,422902738.0,12718592.62300838,1.8514,0.6493,0.3507,1.1218,0.5287,0.4713,2.0139,0.6682,0.3318,,,,,,,
27,1715295000000,425045316.0,12870614.44431012,1.8425,0.6482,0.3518,1.1267,0.5298,0.4702,1.9691,0.6632,0.3368,,,,,,,
28,1715295300000,423676995.0,12884017.41795,1.8321,0.6469,0.3531,1.1489,0.5346,0.4654,1.9568,0.6618,0.3382,,,,,,,
29,1715295600000,419707410.0,12729725.7453,1.8011,0.643,0.357,1.1477,0.5344,0.4656,1.9429,0.6602,0.3398,,,,,,,
30,1715295900000,427535654.0,12997083.8816,1.7996,0.6428,0.3572,1.1505,0.535,0.465,1.9265,0.6583,0.3417,,,,,,,
31,1715296200000,424894931.0,12848869.45188241,1.8019,0.6431,0.3569,1.1603,0.5371,0.4629,1.9369,0.6595,0.3405,,,,,,,
32,1715296500000,424757466.0,12789447.30126,1.7693,0.6389,0.3611,1.1544,0.5358,0.4642,1.93,0.6587,0.3413,,,,,,,
33,1715296800000,424378626.0,12846564.84560022,1.7739,0.6395,0.3605,1.1669,0.5385,0.4615,1.8918,0.6542,0.3458,,,,,,,
34,1715297100000,424748815.0,12797681.79595,1.7824,0.6406,0.3594,1.1617,0.5374,0.4626,1.9044,0.6557,0.3443,,,,,,,
35,1715297400000,419075968.0,12623200.96087168,1.7632,0.6381,0.3619,1.1598,0.537,0.463,1.8902,0.654,0.346,,,,,,,
36,1715297700000,417607307.0,12564693.03219338,1.8217,0.6456,0.3544,1.1649,0.5381,0.4619,1.8686,0.6514,0.3486,,,,,,,
37,1715298000000,409461898.0,12178784.92235422,1.8161,0.6449,0.3551,1.1777,0.5408,0.4592,1.8877,0.6537,0.3463,,,,,,,
38,1715298300000,410829113.0,12237613.2863988,1.8345,0.6472,0.3528,1.1773,0.5407,0.4593,1.8818,0.653,0.347,,,,,,,
39,1715298600000,409374809.0,12191587.09308091,1.8441,0.6484,0.3516,1.19,0.5434,0.4566,1.8902,0.654,0.346,,,,,,,
40,1715298900000,410358074.0,12153296.03416768,1.8531,0.6495,0.3505,1.1922,0.5438,0.4562,1.881,0.6529,0.3471,,,,,,,
41,1715299200000,408989543.0,12067997.18676498,1.8377,0.6476,0.3524,1.1913,0.5437,0.4563,1.886,0.6535,0.3465,,,,,,,
42,1715299500000,416259744.0,12205834.61980416,1.9472,0.6607,0.3393,1.1794,0.5412,0.4588,1.881,0.6529,0.3471,,,,,,,
43,1715299800000,411177529.0,11977601.41977,1.9568,0.6618,0.3382,1.1826,0.5418,0.4582,1.9464,0.6606,0.3394,,,,,,,
44,1715300100000,408369210.0,11950708.4949687,1.9438,0.6603,0.3397,1.1957,0.5446,0.4554,1.9621,0.6624,0.3376,,,,,,,
